,Season,Name,xHR%,HR%
95,2017,Matt Davidson,0.609,0.587
1230,2015,Ben Revere,0.021,0.032
804,2021,Ty France,0.267,0.277
930,2017,Jason Heyward,0.219,0.229
1040,2019,Elvis Andrus,0.185,0.185
107,2017,Mike Zunino,0.671,0.575
892,2015,Dexter Fowler,0.288,0.246
550,2019,Brian Goodwin,0.408,0.371
1205,2021,Andrelton Simmons,0.063,0.067
611,2018,Josh Reddick,0.35,0.349
921,2017,Gerardo Parra,0.221,0.235
36,2018,JD Martinez,0.62,0.663
376,2021,Willson Contreras,0.491,0.435
745,2015,Mark Reynolds,0.347,0.301
192,2018,Manny Machado,0.453,0.522
1229,2021,Nicky Lopez,0.027,0.035
1034,2021,Jacob Stallings,0.193,0.187
940,2019,Kevin Newman,0.205,0.226
123,2021,Miguel Sano,0.623,0.564
860,2016,Scooter Gennett,0.281,0.258
1143,2021,Isiah Kiner-Falefa,0.111,0.118
191,2019,Kole Calhoun,0.536,0.522
827,2018,Michael Brantley,0.237,0.269
497,2018,Asdrubal Cabrera,0.384,0.389
155,2017,Scooter Gennett,0.541,0.543
871,2015,Nick Castellanos,0.251,0.252
552,2016,Matt Carpenter,0.365,0.371
876,2017,Jordy Mercer,0.25,0.251
591,2018,Ian Desmond,0.387,0.355
1128,2015,Juan Lagares,0.119,0.129
124,2021,Ryan Mountcastle,0.533,0.563
208,2018,Rhys Hoskins,0.521,0.515
166,2018,Giancarlo Stanton,0.586,0.539
184,2019,Anthony Rendon,0.487,0.526
81,2018,Daniel Palka,0.639,0.601
774,2017,Kole Calhoun,0.303,0.291
334,2015,Evan Gattis,0.416,0.447
1168,2016,Alcides Escobar,0.093,0.103
287,2017,Jonathan Schoop,0.45,0.474
291,2018,Maikel Franco,0.426,0.473
