,MAE,RMSE,R2
300,1.1398774193548387,1.3989953468990384,0.9411109780638229
301,1.0639548387096776,1.3647037182882142,0.9513418220043007
302,1.0450387096774194,1.2683686881314353,0.9483682258978463
303,1.0703354838709678,1.3676904667735408,0.9449936318335569
304,1.1843806451612904,1.43018357720823,0.9385072653490961
305,1.1093548387096774,1.364522334005567,0.9448593775389158
306,1.127167741935484,1.417222692906913,0.9387330791204628
307,1.0761677419354838,1.3445721804303021,0.9458160450553537
308,1.2317677419354838,1.5131517161636607,0.929921168786613
309,1.1101548387096773,1.4002268710186145,0.9404325685617891
310,1.0603032258064518,1.3113637053624505,0.9498280581424547
311,1.0010387096774191,1.2782741565700366,0.953481896397207
312,1.1087483870967743,1.3739064953862459,0.9455793330445301
313,1.180193548387097,1.4654909339260187,0.9312445093343216
314,1.0489290322580642,1.2862428958391854,0.9603932656933954
315,1.1438387096774192,1.4582502749926465,0.9428698292704228
316,1.1164967741935485,1.3985465612095178,0.9405829120280282
317,0.935174193548387,1.2140606935989384,0.9582992128904159
318,1.0812645161290322,1.3376761602411174,0.9438141521286343
319,1.1139032258064516,1.3786414888718206,0.9449856774814145
320,1.1435935483870967,1.4271922695255703,0.9311695713664787
321,1.1076516129032261,1.388808665611437,0.9438576977530585
322,0.9342903225806454,1.1868850067950303,0.9512648616811098
323,1.0236387096774193,1.2751834782594254,0.9624964483020325
324,1.1133870967741937,1.3734253740427678,0.9384862485589127
325,1.0364580645161292,1.3339702105296973,0.9401626949243732
326,1.1064967741935485,1.4035835633672968,0.9363788561460576
327,1.0961677419354838,1.3726475242415481,0.9298136946869896
328,1.1520967741935482,1.423300537256569,0.9439811084391128
329,1.038058064516129,1.3258941158522475,0.9405728681481316
330,1.0626258064516128,1.3396360145998252,0.9446167323442771
331,1.0896516129032254,1.3731204068154048,0.9417124892411444
332,1.1260967741935486,1.4295070140526793,0.943896617833096
333,1.1931870967741938,1.5525057207312398,0.929065600452045
334,1.0584709677419353,1.3238816607283685,0.9334676857364091
335,1.1024129032258065,1.3512544900107433,0.9437392356324509
336,1.874264516129032,2.349165651473841,0.8585131798684704
337,1.1076193548387097,1.3900116198168295,0.9381640497879038
338,1.2132516129032258,1.506244657332246,0.9328827383268483
339,1.0452451612903224,1.298235832743556,0.9427785922721156
340,1.082483870967742,1.338241067535558,0.9408983553738881
341,1.0937548387096774,1.320678637866203,0.9405523620441371
342,1.1710193548387096,1.446308899322017,0.9381542606752299
343,1.167058064516129,1.4459451914834784,0.9277298203404999
344,1.1537999999999997,1.433119806800939,0.9445326862526315
345,1.087909677419355,1.3901409582740047,0.9509593362685972
346,1.0466709677419357,1.3145004006183516,0.9442809562039354
347,1.110516129032258,1.3678700183485177,0.9440348770327506
348,1.0438516129032256,1.293985897614733,0.9517919237817317
349,1.112258064516129,1.3888572652457152,0.9408658685267317
350,1.0540838709677418,1.3375055574198684,0.9464709111611388
351,1.1070193548387095,1.4038578045813153,0.9339180982613138
352,1.110374193548387,1.4003858270191574,0.9431522211725278
353,1.2022774193548387,1.4945891333136858,0.9361179151005624
354,1.1087999999999998,1.3845820657419308,0.9395499539014315
355,1.0992774193548385,1.3366892803707466,0.9486714090122754
356,1.0918774193548388,1.3247953487724178,0.950474788365533
357,1.0722193548387098,1.3530942555920225,0.9426069015308877
358,0.9323483870967739,1.1824784196353122,0.9526952683272827
359,1.1327677419354836,1.4039009821714405,0.9377434541188391
360,1.036574193548387,1.2928834266238816,0.946235000216351
361,1.8222451612903225,2.436001501668058,0.8385230622438845
362,1.0769677419354837,1.3448212832458324,0.9377377929450448
363,2.5062129032258063,3.299933198737367,0.7149569040221024
364,1.2020129032258065,1.501131268034534,0.9360437878730493
365,1.2240193548387097,1.501069784112049,0.9343841052608103
366,1.0335935483870966,1.2756827874489598,0.9487428271126848
367,1.0804838709677418,1.3456133341942216,0.9404085691754458
368,0.9914387096774193,1.293559587514859,0.9462756911549846
369,1.0737741935483873,1.2949423028621527,0.9457766858959399
370,1.117025806451613,1.3826243372892422,0.9507779089720944
371,1.091367741935484,1.3950881484463566,0.9435951185546735
372,1.0328774193548387,1.2742921070906579,0.9448584739562501
373,1.0889741935483874,1.3634767253771374,0.9418719472024809
374,1.1220709677419358,1.3891945008854314,0.9507804053368337
375,1.0389483870967742,1.3447260591635564,0.9398767521412446
376,1.094316129032258,1.3916130649647713,0.945132519571168
377,1.1155612903225804,1.4079090833916708,0.9428904788505564
378,1.1890645161290323,1.4977855072761426,0.9285396401928161
379,1.1289935483870968,1.4130974169098955,0.9399341637947259
380,1.1184387096774193,1.386401496564909,0.9342186380114164
381,1.2081290322580645,1.4847607388441082,0.9480072879086242
382,1.016858064516129,1.2939761701948989,0.9426513618112837
383,1.256232258064516,1.6336203294049574,0.9082761467089825
384,1.0715096774193549,1.3886696581098181,0.947442582617832
385,2.9422258064516136,3.810941378071404,0.577786069454611
386,1.1229161290322578,1.4058121519077904,0.9414301594718539
387,1.2051741935483868,1.4505663321168625,0.9441580692727207
388,1.2616709677419353,1.6074828027976915,0.9295008763300614
389,1.1988967741935483,1.4646441227996694,0.9390458216979956
390,1.0438709677419356,1.3095116696323197,0.9393566702412146
391,1.0271548387096774,1.2877822622006834,0.9413105510277379
392,1.1408838709677422,1.3832162124276093,0.9426077158497054
393,1.1996967741935483,1.457941940965348,0.9307320570390389
394,1.2362451612903225,1.564162923615345,0.9239902827327595
395,1.5498387096774193,2.051477285180829,0.8697098298236217
396,1.1080322580645159,1.39592802984829,0.9351427049260453
397,1.089232258064516,1.3947072464233512,0.9481990308406754
398,1.4483870967741936,1.8362742819932096,0.9037156713638125
399,1.0573032258064516,1.316856217198443,0.9498526503263165
400,1.1779612903225807,1.4393165492803375,0.9376688813803001
401,1.0800967741935485,1.34071456874262,0.9436408355517076
402,0.9981419354838709,1.2644417204901652,0.9511015015194614
403,1.096548387096774,1.3640893192777892,0.9429325664028496
404,1.1100580645161289,1.4064785286711285,0.9445604296010311
405,1.0048000000000001,1.2523083408830114,0.9541132891554996
406,1.163064516129032,1.4643384656340501,0.9346524458783491
407,1.2185483870967742,1.4688261475113056,0.932884028915651
408,0.9718129032258066,1.305918584134209,0.9458963013065343
409,1.0838645161290321,1.3582087373425147,0.94070503263857
410,1.2100903225806452,1.4761711719960722,0.9367937983262036
411,1.086458064516129,1.3507973869700671,0.932409540815447
412,1.0392516129032257,1.2955474070334005,0.9458543744653192
413,1.1278903225806454,1.4085760208279896,0.9267028293180097
414,1.1180193548387096,1.396667871018548,0.9258447492134563
415,1.0975548387096776,1.3855622568985977,0.9411606910331596
416,1.0207290322580644,1.3005662513665148,0.941961790813175
417,1.163709677419355,1.4553000821247344,0.9330300045344665
418,1.173851612903226,1.492288891429495,0.9343421485031143
419,1.2136451612903227,1.5094737920985108,0.9309045618108425
420,1.1681870967741932,1.4201682158428706,0.9501867551591682
421,0.9372903225806452,1.1906521498470843,0.958631418475438
422,1.2471870967741934,1.5597057373417507,0.9238054364509103
423,0.9914774193548386,1.2394950558789601,0.9523606108131829
424,1.1442193548387096,1.4095194651301006,0.9436217806963048
425,1.032,1.242724410837062,0.9439112347401667
426,0.9455032258064516,1.2299707602084458,0.9513278995108323
427,1.0514387096774194,1.324352460151631,0.9521230005221767
428,1.0325806451612904,1.3173911217789254,0.9509221494079304
429,1.0471677419354837,1.292007622568146,0.9414730934771428
430,1.117741935483871,1.4186258958083573,0.9502065546429892
431,1.0973806451612902,1.4045405493750296,0.9402370064212737
432,1.0980774193548386,1.345060252877531,0.9439929699552417
433,1.8794903225806454,2.678210867652677,0.8088224034482756
434,1.6082193548387096,2.0261711738662287,0.8788653524505117
435,1.1061096774193548,1.428911810186452,0.9366882249174774
436,1.0907225806451615,1.338354246947564,0.9371815129231228
437,1.2027032258064514,1.5028755941903187,0.9220646891920616
438,1.0921612903225808,1.3689838779417807,0.9465637998558994
439,1.0914580645161291,1.3253017720869367,0.9492593412936736
440,1.178509677419355,1.4730906526645746,0.9433350695516631
441,1.10238064516129,1.3677402861371675,0.9437279971230393
442,1.186,1.5026464267654474,0.9262785979001632
443,1.1391935483870965,1.4190258744145805,0.9438684873525444
444,1.056909677419355,1.357260682879425,0.9468777052960146
445,1.0454387096774194,1.3384210316879048,0.9481871262100203
446,1.070483870967742,1.3360421497117716,0.9521149462907033
447,1.0582322580645163,1.3404663030742023,0.9459416651151417
448,1.1490709677419355,1.4394198876294664,0.9400808030474102
449,1.1364129032258063,1.3839535699838226,0.9415985145511333
450,1.086690322580645,1.3873691533769719,0.9442824476807044
451,1.0003677419354837,1.2491443497256882,0.9514231339261934
452,1.1320064516129034,1.399970319961889,0.9268618956841672
453,1.0672709677419354,1.3610987378561292,0.9379143195886821
454,0.986058064516129,1.2446761542796014,0.9570331298239486
455,1.0875354838709679,1.390176117874882,0.9353269238264114
456,1.167258064516129,1.4254085390602254,0.9353417848360255
457,1.0997612903225806,1.3982024058561533,0.9373367553297272
458,1.0992451612903225,1.3373646039397662,0.9525615155606563
459,1.099051612903226,1.3713831468571689,0.9501191866680656
460,1.4017225806451614,1.7786560221586665,0.8912648411389719
461,2.354374193548387,3.185676929127339,0.7099702298961132
462,1.1736709677419355,1.4916529022011662,0.9232360522002763
463,1.2153354838709678,1.4814433785571985,0.9341822128422232
464,1.1519612903225809,1.429673222306638,0.9303093225446831
465,1.1604709677419354,1.4437431390704176,0.9283714504065675
466,1.1611806451612903,1.4279537694694235,0.9410963083649257
467,1.3354387096774194,1.6822844318596717,0.9162328245224204
468,1.1969225806451613,1.4528649805170828,0.9288368450145376
469,1.0223419354838712,1.2481044698830046,0.9482731360288603
470,1.1383741935483869,1.3898999453430148,0.9343183926563432
471,1.1030193548387095,1.3463536083472563,0.9503171290410404
472,1.1190129032258065,1.4187488786410234,0.9335770469080523
473,1.0084387096774194,1.3061060076524442,0.944079757494137
474,1.0555419354838709,1.3039565820003116,0.9402968274084708
475,1.244148387096774,1.4954185841882144,0.9202974141428737
476,0.9837225806451615,1.2432959759731261,0.9532352133418481
477,1.1062193548387096,1.3897462242229461,0.9331606468197209
478,1.2483806451612902,1.5649451500230431,0.9234584060349506
479,1.1085870967741938,1.406015855919404,0.9432677348307112
480,1.0622258064516128,1.3726967830021735,0.9470166489034232
481,1.022593548387097,1.2741026544959195,0.9508999104958863
482,1.0727354838709677,1.349037248104808,0.9478986991409121
483,1.129877419354839,1.3816186229762681,0.9379225573158402
484,1.7700516129032255,2.242886300024749,0.8104370678950653
485,1.1950709677419353,1.5225111726906118,0.9270222522640224
486,1.1438129032258064,1.4330855747359013,0.9381693274826672
487,1.0921999999999998,1.3731747462981423,0.9281773765669766
488,1.1946967741935484,1.437677881280289,0.9310112180599499
489,1.0280387096774193,1.267113728123881,0.9479764793461699
490,1.112548387096774,1.380014948493137,0.9414229602588655
