,MAE,RMSE,R2
240,1.0829758064516133,1.3609686511286139,0.9417382433443455
241,1.1340564516129035,1.3987898600506958,0.9493589960016933
242,1.1100725806451615,1.36385446142009,0.9449944532655747
243,1.062064516129032,1.3299591310722974,0.942803044735163
244,1.125443548387097,1.4377499586327198,0.9353275024819285
245,1.126225806451613,1.366608410769924,0.9422452774937512
246,1.153241935483871,1.4439122259088437,0.9412496072473413
247,1.1289274193548389,1.4087092381829316,0.94549691117498
248,1.0646612903225805,1.362322222790804,0.9350475073891554
249,1.1252822580645163,1.4198302403070315,0.9276962966456712
250,1.124201612903226,1.365445764978153,0.9523930112157063
251,1.245338709677419,1.5123590790123118,0.9305550475606359
252,1.129016129032258,1.3564895217363993,0.9394491005385625
253,1.1391774193548385,1.4342118606713317,0.9422413899259434
254,1.0683790322580644,1.3445366482127203,0.9443976439156488
255,1.1201129032258066,1.3845036201446166,0.9426608513795056
256,1.1412499999999999,1.428199986561022,0.9284391787884485
257,1.0675403225806452,1.3636977333942135,0.9278064707466115
258,1.058782258064516,1.3206314197285303,0.9473332207912172
259,1.1033225806451612,1.3585607066113705,0.9457492362493222
260,0.9680403225806451,1.2474686918302897,0.9461785509566379
261,1.1028467741935484,1.350067940345369,0.9271925073926326
262,1.1846532258064515,1.4624556486244458,0.9324014808276637
263,1.1238145161290323,1.4165904176191233,0.9356283877222128
264,1.1082580645161288,1.3508866264122072,0.9406613353695724
265,1.2575,1.5306470853857856,0.9441251023504705
266,1.2616129032258063,1.5055472212733385,0.9314814872384096
267,1.1764032258064514,1.4535646173370462,0.92824034511943
268,1.053564516129032,1.381503896530528,0.941318218100883
269,0.9402499999999999,1.2029988704309178,0.9568693445499203
270,1.2151370967741937,1.4650080507320355,0.9207090515615411
271,1.215733870967742,1.4778541794799824,0.9247248258619885
272,0.999274193548387,1.2691442443249805,0.9456203760833503
273,1.093475806451613,1.374189464915181,0.9532323106630958
274,1.2184758064516126,1.5164463419668088,0.921262332944256
275,1.0484112903225808,1.3136076432186974,0.9459063230503658
276,1.1047661290322583,1.3876540861840267,0.9369137718560863
277,1.2096370967741938,1.4835933084368877,0.938117247066344
278,1.7507096774193553,2.325101607214396,0.8367176904691054
279,1.1592338709677419,1.4913217859854522,0.9249714945888055
280,1.1982983870967745,1.4564730183651897,0.9294377717688469
281,0.9893629032258064,1.2937450670001014,0.9414189049020611
282,1.0841612903225806,1.37925609332268,0.9432579392278915
283,1.1238951612903225,1.3648334383785183,0.939137617794877
284,0.9961370967741938,1.2591278055245867,0.9504195499705117
285,1.025,1.3020854178908046,0.9310200599450127
286,1.0373145161290322,1.3722254440706303,0.9424696624622346
287,1.205483870967742,1.4762608006761215,0.9441716043358642
288,1.2010080645161292,1.470277549505754,0.9335865513438472
289,1.1241129032258068,1.398367960020861,0.9480168334746096
290,1.2345645161290322,1.5664158183984966,0.9294258597064232
291,1.1182822580645162,1.3786029715715133,0.9326566000641522
292,1.2496129032258065,1.570183855065921,0.9215728446914455
293,1.1960645161290322,1.4023628102644847,0.9306856082966646
294,1.124475806451613,1.3734749166891234,0.9449015368106101
295,1.1878790322580646,1.463577353389577,0.9374991050777615
296,1.0414516129032259,1.2822731831123322,0.9394809030258021
297,1.0526774193548385,1.3542812461037725,0.9563748760937596
298,1.1373387096774197,1.4107121914468501,0.9318775868685087
299,1.2147661290322584,1.5207542032735581,0.927645306891159
300,1.088056451612903,1.3633564990670588,0.9487885513781353
301,1.0460080645161292,1.2851172439295808,0.9442049708675233
302,1.1805967741935484,1.464453321979934,0.9337499348423213
303,1.2184112903225808,1.4891520346351694,0.9321692687772138
304,1.095443548387097,1.3147952956087265,0.9371975064039897
305,1.0132338709677422,1.2417959386412112,0.9506281082865076
306,1.1875967741935487,1.4721060401847372,0.9314788434563517
307,1.1206612903225803,1.3756886779753903,0.9455787535356567
308,1.0311370967741935,1.2760180217910262,0.9435607796050224
309,1.0826774193548385,1.3896840845453724,0.9439063773746663
310,1.1051854838709678,1.3943593944775292,0.9418247340715984
311,1.0724677419354842,1.3407047075710692,0.9512103336492277
312,1.084838709677419,1.3945821665842562,0.9398247331552756
313,1.0203548387096772,1.3088067885205281,0.9463466709265509
314,1.1498306451612903,1.4386379843449149,0.9330707397078931
315,1.112951612903226,1.3825528689651876,0.9485725002152692
316,1.005185483870968,1.242631387873746,0.9564153830409061
317,1.0031532258064513,1.2677198129687601,0.9451405653619421
318,1.126459677419355,1.4366217176687186,0.9103127565494575
319,1.0817016129032258,1.3567901964182871,0.9440731640027717
320,0.9701129032258063,1.2178123829227552,0.952378509828844
321,1.1517419354838707,1.3841112555506279,0.9452176062221139
322,1.1221693548387097,1.4112664439454556,0.9413361855173306
323,1.082532258064516,1.3647321254347127,0.9405737449155508
324,1.3713387096774194,1.7371616727925339,0.9065107004895367
325,0.9536935483870969,1.2147582528648349,0.9547147333747411
326,0.9794999999999997,1.234239265505732,0.9384171318487544
327,0.9900322580645162,1.2161445425553234,0.9590476402846955
328,1.2258870967741935,1.5002708088875154,0.9342905777053354
329,1.0171693548387095,1.2958548523608253,0.9475854693310742
330,1.0948548387096777,1.375292391199167,0.9456053509347669
331,1.018677419354839,1.2239006192524178,0.9482925007377657
332,0.8910403225806449,1.155755474891612,0.9619408888577168
333,0.9816612903225806,1.2513350612381446,0.9413146390150381
334,0.9899596774193548,1.2517576127061267,0.9504822287825876
335,1.0625403225806451,1.3130915840353694,0.9502252080537644
336,1.0231935483870969,1.284537565844034,0.9437879178842072
337,1.1420725806451613,1.4266945301143001,0.9272043412342474
338,1.0165161290322575,1.279960357249017,0.952936334935529
339,1.0529354838709677,1.3390662129187807,0.9536694156398752
340,0.9884274193548388,1.2249927024140765,0.9556538568427807
341,1.2024435483870966,1.4988121829226702,0.9308120808701454
342,1.101451612903226,1.3431672847559646,0.9415619824935899
343,0.9283145161290323,1.1806919273965395,0.9554791631162108
344,1.0220080645161291,1.2918255368825684,0.9466446443690136
345,1.0623145161290326,1.3349780685645694,0.929317832920475
346,1.6885645161290324,2.3160680494487678,0.8360093259727421
347,0.9953387096774193,1.2188294093236585,0.9579730453266435
348,1.0238467741935482,1.2671224098771607,0.9359480125216342
349,1.1490887096774192,1.435476809062006,0.9401147756110658
350,1.1310806451612905,1.4011969134716864,0.9339534203531328
351,1.163024193548387,1.465381335925028,0.9308764860779634
352,1.2387822580645165,1.4787199701092837,0.9353406917655042
353,1.3554516129032255,1.6619216723905161,0.9262244801023165
354,2.030040322580645,2.6382451844409394,0.7494433602233436
355,1.0644112903225809,1.3782858714897965,0.9390132523221044
356,1.2403225806451614,1.5107687639293172,0.9231742306395344
357,1.1467983870967737,1.4120021332114012,0.9406667495585217
358,1.0967741935483866,1.3509146602783013,0.9469595368189708
359,1.1593709677419357,1.4008511986093177,0.9323959923807745
360,1.020782258064516,1.269688236435203,0.9483920216525616
361,1.1306370967741932,1.4520556868598171,0.9394260993498648
362,1.1828709677419353,1.4982416306694215,0.9246992256474531
363,1.214733870967742,1.503531485343541,0.9308079538613157
364,1.0916532258064515,1.4148449105706749,0.9244056947523891
365,1.1226612903225806,1.3718263550417364,0.9413268299428649
366,1.0555725806451615,1.323296790278466,0.9511373933936236
367,1.1670564516129034,1.4801543593218092,0.9267995858469937
368,1.1052096774193547,1.3525030976054209,0.9390523542141865
369,1.113741935483871,1.4174902798779212,0.9473453027510487
370,1.0954274193548388,1.4062607046187556,0.9451408739239929
371,1.232282258064516,1.4747925414520446,0.9402743015430332
372,1.0834193548387094,1.3728808890373085,0.9411861273144048
373,1.1303870967741936,1.35186507963938,0.9471190387957727
374,1.09233870967742,1.375646639736875,0.9571439361847359
375,1.1921290322580647,1.5061245503909437,0.9117034419544345
376,1.1704112903225807,1.4262836917509918,0.9356064196753143
377,0.9740887096774195,1.2372476640746042,0.9526101490219326
378,1.085701612903226,1.3170326220027184,0.9485673775096276
379,1.0695403225806448,1.3495527903238789,0.9429406409250707
380,1.1679838709677415,1.4755463067033192,0.9326078854898336
381,1.2275564516129036,1.550991158124586,0.9181795560794929
382,1.1361290322580644,1.4333601397843392,0.9277776206027812
383,1.0862258064516133,1.37815095268519,0.9389695431085092
384,1.095072580645161,1.4147229268225698,0.9365208551550811
385,1.0459596774193547,1.3539282721507195,0.9421695913328743
386,1.0589435483870966,1.304011036095195,0.9352603010101814
387,1.0618467741935482,1.3297114621528403,0.9507430494137681
388,1.011016129032258,1.269080826882705,0.9478135858134248
389,1.1401612903225806,1.4592810812840507,0.9321090575071734
390,0.9495967741935482,1.1897710880398313,0.953302119995328
391,0.9954838709677419,1.2054159367808117,0.9479749968907368
392,1.2099838709677415,1.4960070025280305,0.9220674349574859
393,1.113491935483871,1.3762540937796197,0.9342966781261444
394,1.1341370967741935,1.4521268689575255,0.9408620383848545
395,1.0784838709677418,1.376743346428623,0.9422658535236357
396,1.1788709677419356,1.5018787642751479,0.9136771433893472
397,1.075548387096774,1.362294092165266,0.9526386045087496
398,1.1641129032258066,1.431695194177957,0.9219347811941554
399,1.060758064516129,1.3001967220882509,0.9462436034930225
400,2.6519596774193546,3.5551029827196197,0.6167711092907209
401,1.0914596774193552,1.3387194019273696,0.9516742960461938
402,1.2383870967741937,1.5475537251604758,0.9271997779162309
403,1.6438951612903225,2.03516331079668,0.874037832320109
404,1.013290322580645,1.3260975490805413,0.9516961214757106
405,1.4607338709677422,1.8179751564184916,0.8823813440382295
406,0.9433306451612904,1.1844961532638147,0.9533139949268886
407,1.1144032258064513,1.4077696498705936,0.9370893237860581
408,1.1721048387096775,1.4277042732777274,0.9350139659796027
409,1.101185483870968,1.3652156186785558,0.9412713953693873
410,1.3028709677419357,1.6194711751361226,0.9100918814350158
411,1.0438387096774193,1.300638900074535,0.9447421544689376
412,0.964459677419355,1.207198606612206,0.9593888117475255
413,1.0652822580645158,1.3506292410481098,0.9405278214215312
414,0.9931693548387098,1.189228385645838,0.9573798478731833
415,1.1043548387096773,1.421613344056674,0.9398936932151137
416,1.0829677419354837,1.334420854201939,0.9554670024491122
417,1.2396532258064514,1.5419828013559098,0.9238429978238407
418,1.073548387096774,1.3587926210782768,0.9421162032438443
419,1.1162580645161289,1.3713699413830798,0.9349140428040539
420,1.1659435483870968,1.509617007079781,0.9309109584699391
421,1.0854435483870968,1.3556125475342349,0.940498696382127
422,1.1110161290322584,1.3494752146070377,0.9314672324730201
423,1.1984112903225805,1.4478289224593068,0.9367147025259689
424,0.9061129032258065,1.1291386168797135,0.962928072768923
425,1.1164354838709678,1.4343577240859968,0.9452657857693808
426,1.1076129032258069,1.3495781718505542,0.9409539499198253
427,1.1439596774193548,1.4219002817674389,0.9379170791441732
428,1.1560967741935484,1.4264998445326282,0.9217388761708034
429,1.179927419354839,1.442751115840173,0.9386249937523539
430,2.3980161290322584,3.308427913384923,0.6212167612940139
431,1.1001532258064517,1.3677277041065758,0.9342117385988776
432,1.1132983870967743,1.3833555481439488,0.9427606270324003
433,0.9085483870967743,1.1761306502475026,0.955943291707855
434,1.110709677419355,1.379120178861123,0.9463560110733813
435,1.0045806451612906,1.2678700897631938,0.9440596398210911
436,1.0678790322580645,1.3299071850951636,0.9514619342754846
437,1.0215161290322579,1.3292629354694667,0.9499641548637942
438,1.1518951612903232,1.4441714696915209,0.9387634673425944
439,1.1688467741935482,1.4176223705500246,0.9435873313357561
440,1.086395161290323,1.381941315102453,0.9438773961441228
441,0.979322580645161,1.2405653237861538,0.9519053133352503
442,1.1703951612903225,1.4426042115876143,0.9323233567865583
443,1.0766370967741934,1.323850027443173,0.9381674340607243
444,1.7675,2.234029185849148,0.8454505317284113
445,1.1285403225806452,1.4428356516741383,0.9425957325890371
446,1.0980403225806452,1.3153501343013014,0.9465616495203375
447,1.1129274193548386,1.3743866989996287,0.9377558819780294
448,1.070483870967742,1.3379029390032555,0.9375191910883638
449,1.0559677419354836,1.2928665699684307,0.95234225597506
450,1.1490806451612903,1.4393256037284916,0.9342052675210365
451,1.1531693548387096,1.427692066622482,0.9455633555061697
452,1.192072580645161,1.4354815955944273,0.931625294905695
453,1.0763951612903224,1.3903302781202973,0.9432898325664134
454,1.091056451612903,1.3566467585260928,0.9391210840969413
455,1.148153225806452,1.4520819341718936,0.9347927646204578
456,1.0135725806451614,1.3104481288426095,0.9367043651074838
457,1.111935483870968,1.369222943038107,0.9422164647704782
458,1.0284032258064515,1.3067143726204682,0.9469467792646535
459,0.9205,1.130011176079474,0.9610768249914264
460,1.1053870967741934,1.387161978587472,0.9427542396528737
461,1.102483870967742,1.357443250165308,0.9441980685729914
462,1.067225806451613,1.3221316244073678,0.9440180729184241
463,1.102516129032258,1.3750538523178624,0.9394137815809732
464,1.1384193548387096,1.4114474439725957,0.940209712180639
465,1.0900403225806448,1.3840165572149636,0.9366115664004989
466,1.0783629032258069,1.3619041609263067,0.9379767311362691
467,1.1578064516129034,1.3835282561205142,0.9497354429480438
468,1.1266129032258068,1.4078759052260712,0.9337602893448196
469,1.1237500000000002,1.3513707169078844,0.9497231790859614
470,1.1297983870967743,1.4495795803188658,0.9426747432704919
471,1.052991935483871,1.356795010903601,0.9495877540141763
472,1.2509354838709674,1.497934551091882,0.9274845325046498
473,1.1364193548387094,1.372951664915247,0.9323667224993841
474,1.0265403225806449,1.2631361859251549,0.9346245275005745
475,1.0838951612903227,1.359938278366979,0.9558051340507656
476,1.217282258064516,1.4894909581854225,0.9327173147782442
477,1.2304999999999997,1.4914672143942365,0.9276778023892288
478,1.2133951612903227,1.4958573844174214,0.9228753768534894
479,1.0376370967741935,1.312625757416126,0.9411190590424783
480,1.1702177419354836,1.431856197163262,0.9314744991452045
481,1.037524193548387,1.3415204451810303,0.936143518702766
482,1.1809032258064516,1.445035477854459,0.9303936891646226
483,1.1007258064516128,1.351489882768571,0.9414992841680346
484,1.113766129032258,1.4270994070988663,0.9406336161153743
485,1.1938467741935483,1.496267035098542,0.9319840506801511
486,1.2403790322580646,1.4762316918642941,0.910528637843359
487,1.0924758064516127,1.3837976468470217,0.9494896584952861
488,1.2296532258064514,1.5522496551571476,0.9370862744974173
489,0.9517499999999998,1.2176364168126654,0.9610194615731659
490,1.0881290322580646,1.3831666041510364,0.9375466073306272
491,1.0287177419354843,1.3220570512554266,0.9421937729962386
