,Season,Name,xK%,K%,Deviation,Deviation%
37,2021,Justin Turner,16.605,16.0,0.605,3.781
38,2021,Jared Walsh,22.833,26.0,-3.167,-12.181
39,2021,Jose Altuve,13.995,13.4,0.595,4.44
40,2021,Kris Bryant,23.776,23.0,0.776,3.374
41,2021,Jose Abreu,24.771,21.7,3.071,14.152
42,2021,Bo Bichette,19.052,19.9,-0.848,-4.261
43,2021,Ty France,16.559,16.3,0.259,1.589
44,2021,Josh Donaldson,21.643,21.0,0.643,3.062
45,2021,Josh Bell,17.996,17.8,0.196,1.101
46,2021,Manny Machado,16.107,15.9,0.207,1.302
47,2021,Randy Arozarena,27.249,28.1,-0.851,-3.028
48,2021,Willy Adames,28.033,28.1,-0.067,-0.238
49,2021,Jorge Polanco,18.478,18.3,0.178,0.973
50,2021,Joey Gallo,35.828,34.6,1.228,3.549
51,2021,Yoan Moncada,26.981,25.5,1.481,5.808
52,2021,Michael Brantley,11.133,10.4,0.733,7.048
53,2021,Nelson Cruz,23.114,21.6,1.514,7.009
54,2021,Avisail Garcia,26.645,23.5,3.145,13.383
55,2021,Tim Anderson,19.177,21.6,-2.423,-11.218
56,2021,Jeimer Candelario,22.83,21.6,1.23,5.694
57,2021,Javier Baez,34.689,33.6,1.089,3.241
58,2021,Hunter Renfroe,20.511,22.7,-2.189,-9.643
59,2021,Trevor Story,25.43,23.4,2.03,8.675
60,2021,Jake Cronenworth,13.849,14.0,-0.151,-1.079
61,2021,Adam Frazier,11.749,10.8,0.949,8.787
62,2021,Luis Urias,21.085,20.4,0.685,3.358
63,2021,Mitch Haniger,26.199,24.5,1.699,6.935
64,2021,Anthony Rizzo,17.825,15.1,2.725,18.046
65,2021,Chris Taylor,28.284,28.7,-0.416,-1.449
66,2021,Enrique Hernandez,19.775,18.8,0.975,5.186
67,2021,Jean Segura,15.726,13.8,1.926,13.957
68,2021,Robbie Grossman,21.356,23.1,-1.744,-7.55
69,2021,Nathaniel Lowe,24.158,25.2,-1.042,-4.135
70,2021,Nolan Arenado,14.529,14.7,-0.171,-1.163
71,2021,Ozzie Albies,19.128,18.7,0.428,2.289
72,2021,Dylan Carlson,26.102,24.6,1.502,6.106
73,2021,J.T. Realmuto,23.428,24.0,-0.572,-2.383
74,2021,Ryan Mountcastle,28.912,27.5,1.412,5.135
75,2021,Andrew McCutchen,23.239,23.0,0.239,1.039
76,2021,Eduardo Escobar,20.654,20.7,-0.046,-0.222
77,2021,Ryan McMahon,25.729,24.7,1.029,4.166
78,2021,Alex Verdugo,16.415,15.9,0.515,3.239
79,2021,Jesus Aguilar,21.555,18.2,3.355,18.434
80,2021,Mark Canha,23.135,20.5,2.635,12.854
81,2021,Lourdes Gurriel Jr.,19.87,18.9,0.97,5.132
82,2021,Charlie Blackmon,16.376,15.6,0.776,4.974
83,2021,Miguel Sano,33.575,34.4,-0.825,-2.398
84,2021,Wil Myers,28.152,28.2,-0.048,-0.17
85,2021,Nicky Lopez,14.639,13.1,1.539,11.748
86,2021,Austin Hays,20.312,20.2,0.112,0.554
87,2021,Ian Happ,30.051,29.2,0.851,2.914
88,2021,Andrew Benintendi,17.346,18.0,-0.654,-3.633
89,2021,Austin Meadows,21.747,20.6,1.147,5.568
90,2021,Josh Rojas,24.38,24.9,-0.52,-2.088
91,2021,Trey Mancini,23.846,23.2,0.646,2.784
92,2021,Mike Yastrzemski,23.389,24.6,-1.211,-4.923
93,2021,Yandy Diaz,15.564,15.7,-0.136,-0.866
94,2021,Josh Harrison,12.622,13.4,-0.778,-5.806
95,2021,Adam Duvall,29.59,31.4,-1.81,-5.764
96,2021,Jonathan Schoop,21.57,19.7,1.87,9.492
97,2021,Jorge Soler,23.972,23.6,0.372,1.576
98,2021,Dansby Swanson,25.336,25.6,-0.264,-1.031
99,2021,Trent Grisham,21.088,22.6,-1.512,-6.69
100,2021,Jonathan Villar,25.571,26.1,-0.529,-2.027
101,2021,Eric Hosmer,19.641,17.5,2.141,12.234
102,2021,Tommy Pham,22.498,22.8,-0.302,-1.325
103,2021,Pavin Smith,16.504,19.4,-2.896,-14.928
104,2021,Joey Wendle,21.317,22.6,-1.283,-5.677
105,2021,Francisco Lindor,20.74,18.3,2.44,13.333
106,2021,Kyle Farmer,17.432,18.3,-0.868,-4.743
107,2021,Amed Rosario,20.52,20.4,0.12,0.588
108,2021,DJ LeMahieu,14.032,13.8,0.232,1.681
109,2021,Adolis Garcia,32.568,31.2,1.368,4.385
110,2021,David Peralta,17.999,17.1,0.899,5.257
111,2021,J.P. Crawford,16.229,16.6,-0.371,-2.235
112,2021,Jazz Chisholm Jr.,27.545,28.6,-1.055,-3.689
113,2021,Matt Chapman,30.017,32.5,-2.483,-7.64
114,2021,Miguel Rojas,14.615,13.7,0.915,6.679
115,2021,Jed Lowrie,20.187,21.1,-0.913,-4.327
116,2021,Myles Straw,19.022,19.0,0.022,0.116
117,2021,Kyle Seager,23.767,24.0,-0.233,-0.971
118,2021,Gleyber Torres,21.844,20.2,1.644,8.139
119,2021,Whit Merrifield,13.516,14.3,-0.784,-5.483
120,2021,Eugenio Suarez,27.438,29.8,-2.362,-7.926
121,2021,Miguel Cabrera,22.54,22.4,0.14,0.625
122,2021,Raimel Tapia,12.906,13.1,-0.194,-1.481
123,2021,Jose Iglesias,15.689,14.7,0.989,6.728
124,2021,Cesar Hernandez,19.873,21.2,-1.327,-6.259
125,2021,Tommy Edman,13.8,13.7,0.1,0.73
126,2021,Randal Grichuk,19.284,20.9,-1.616,-7.732
127,2021,Nick Solak,21.362,20.9,0.462,2.211
128,2021,Carlos Santana,17.206,15.5,1.706,11.006
129,2021,Hunter Dozier,30.435,28.4,2.035,7.165
130,2021,Isiah Kiner-Falefa,12.363,13.3,-0.937,-7.045
131,2021,Michael A. Taylor,27.85,27.3,0.55,2.015
132,2021,David Fletcher,8.865,9.0,-0.135,-1.5
133,2021,Elvis Andrus,16.965,15.0,1.965,13.1
134,2021,Kevin Newman,9.628,7.4,2.228,30.108
