,Season,Name,xK%,K%,Deviation,Deviation%
68,2021,Robbie Grossman,21.748,23.1,-1.352,-5.853
69,2021,Nathaniel Lowe,22.95,25.2,-2.25,-8.929
70,2021,Nolan Arenado,13.197,14.7,-1.503,-10.224
71,2021,Ozzie Albies,18.156,18.7,-0.544,-2.909
72,2021,Dylan Carlson,25.482,24.6,0.882,3.585
73,2021,J.T. Realmuto,23.224,24.0,-0.776,-3.233
74,2021,Ryan Mountcastle,27.347,27.5,-0.153,-0.556
75,2021,Andrew McCutchen,24.203,23.0,1.203,5.23
76,2021,Eduardo Escobar,19.635,20.7,-1.065,-5.145
77,2021,Ryan McMahon,24.939,24.7,0.239,0.968
78,2021,Alex Verdugo,16.363,15.9,0.463,2.912
79,2021,Jesus Aguilar,20.462,18.2,2.262,12.429
80,2021,Mark Canha,23.036,20.5,2.536,12.371
81,2021,Lourdes Gurriel Jr.,21.155,18.9,2.255,11.931
82,2021,Charlie Blackmon,16.217,15.6,0.617,3.955
83,2021,Miguel Sano,31.826,34.4,-2.574,-7.483
84,2021,Wil Myers,29.553,28.2,1.353,4.798
85,2021,Nicky Lopez,14.995,13.1,1.895,14.466
86,2021,Austin Hays,19.752,20.2,-0.448,-2.218
87,2021,Ian Happ,28.993,29.2,-0.207,-0.709
88,2021,Andrew Benintendi,17.269,18.0,-0.731,-4.061
89,2021,Austin Meadows,21.277,20.6,0.677,3.286
90,2021,Josh Rojas,24.449,24.9,-0.451,-1.811
91,2021,Trey Mancini,23.086,23.2,-0.114,-0.491
92,2021,Mike Yastrzemski,22.84,24.6,-1.76,-7.154
93,2021,Yandy Diaz,14.409,15.7,-1.291,-8.223
94,2021,Josh Harrison,13.611,13.4,0.211,1.575
95,2021,Adam Duvall,27.921,31.4,-3.479,-11.08
96,2021,Jonathan Schoop,20.965,19.7,1.265,6.421
97,2021,Jorge Soler,23.455,23.6,-0.145,-0.614
98,2021,Dansby Swanson,25.312,25.6,-0.288,-1.125
99,2021,Trent Grisham,21.222,22.6,-1.378,-6.097
100,2021,Jonathan Villar,25.113,26.1,-0.987,-3.782
101,2021,Eric Hosmer,19.362,17.5,1.862,10.64
102,2021,Tommy Pham,22.84,22.8,0.04,0.175
103,2021,Pavin Smith,17.102,19.4,-2.298,-11.845
104,2021,Joey Wendle,22.411,22.6,-0.189,-0.836
105,2021,Francisco Lindor,19.819,18.3,1.519,8.301
106,2021,Kyle Farmer,18.553,18.3,0.253,1.383
107,2021,Amed Rosario,20.86,20.4,0.46,2.255
108,2021,DJ LeMahieu,14.229,13.8,0.429,3.109
109,2021,Adolis Garcia,30.536,31.2,-0.664,-2.128
110,2021,David Peralta,17.704,17.1,0.604,3.532
111,2021,J.P. Crawford,16.657,16.6,0.057,0.343
112,2021,Jazz Chisholm Jr.,27.527,28.6,-1.073,-3.752
113,2021,Matt Chapman,30.409,32.5,-2.091,-6.434
114,2021,Miguel Rojas,13.061,13.7,-0.639,-4.664
115,2021,Jed Lowrie,20.079,21.1,-1.021,-4.839
116,2021,Myles Straw,17.965,19.0,-1.035,-5.447
117,2021,Kyle Seager,23.436,24.0,-0.564,-2.35
118,2021,Gleyber Torres,21.322,20.2,1.122,5.554
119,2021,Whit Merrifield,12.625,14.3,-1.675,-11.713
120,2021,Eugenio Suarez,27.407,29.8,-2.393,-8.03
121,2021,Miguel Cabrera,22.787,22.4,0.387,1.728
122,2021,Raimel Tapia,12.917,13.1,-0.183,-1.397
123,2021,Jose Iglesias,16.761,14.7,2.061,14.02
124,2021,Cesar Hernandez,19.735,21.2,-1.465,-6.91
125,2021,Tommy Edman,13.966,13.7,0.266,1.942
126,2021,Randal Grichuk,19.134,20.9,-1.766,-8.45
127,2021,Nick Solak,22.387,20.9,1.487,7.115
128,2021,Carlos Santana,16.5,15.5,1.0,6.452
129,2021,Hunter Dozier,28.266,28.4,-0.134,-0.472
130,2021,Isiah Kiner-Falefa,11.517,13.3,-1.783,-13.406
131,2021,Michael A. Taylor,27.1,27.3,-0.2,-0.733
132,2021,David Fletcher,6.738,9.0,-2.262,-25.133
133,2021,Elvis Andrus,17.523,15.0,2.523,16.82
134,2021,Kevin Newman,5.374,7.4,-2.026,-27.378
