Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
38,2022,Luis Arraez,25,MIN,116,491,440,0.305,0.373,0.434,0.807,7,2,3,0.077,0.098,0.013,0.005,1,0.147,0.324,0.129,38,48,400,393,134,0.318,0.383,0.43,0.812,8
39,2022,Byron Buxton,28,MIN,92,382,340,0.247,0.324,0.564,0.888,28,7,1,0.305,0.085,-0.023,-0.055,0,0.737,0.286,0.317,117,32,225,197,84,0.224,0.306,0.526,0.833,28
40,2022,Rhys Hoskins,29,PHI,129,555,483,0.251,0.346,0.497,0.843,27,5,2,0.245,0.121,0,-0.028,-1,0.478,0.296,0.246,136,67,345,318,121,0.251,0.343,0.472,0.815,26
41,2022,Hunter Renfroe,30,MIL,95,395,356,0.247,0.31,0.499,0.809,22,4,3,0.239,0.076,0.011,0.019,1,0.556,0.273,0.252,94,30,264,242,88,0.258,0.322,0.506,0.828,23
42,2022,Harold Ramirez,27,TBR,92,327,302,0.262,0.295,0.415,0.71,5,5,4,0.194,0.035,0.069,0.104,0,0.148,0.31,0.153,63,11,244,239,79,0.331,0.37,0.444,0.814,5
43,2022,Evan Longoria,36,SFG,67,225,199,0.241,0.326,0.51,0.836,12,2,2,0.248,0.105,0.015,-0.015,0,0.518,0.28,0.269,56,24,141,129,48,0.256,0.333,0.487,0.821,12
44,2022,Will Smith,27,LAD,111,467,406,0.268,0.364,0.507,0.871,18,8,4,0.166,0.117,-0.004,-0.057,1,0.377,0.299,0.239,78,55,322,304,109,0.264,0.351,0.463,0.814,19
45,2022,Christian Walker,31,ARI,128,533,457,0.256,0.35,0.513,0.863,28,7,6,0.188,0.117,-0.02,-0.043,3,0.522,0.269,0.257,100,62,358,330,117,0.236,0.334,0.486,0.82,31
46,2022,George Springer,32,TOR,103,445,391,0.271,0.345,0.471,0.816,19,6,4,0.191,0.091,-0.005,-0.002,0,0.418,0.298,0.2,85,40,310,291,106,0.266,0.343,0.471,0.814,19
47,2022,Matt Olson,28,ATL,132,578,510,0.247,0.333,0.504,0.837,27,3,3,0.233,0.11,0.002,-0.017,0,0.466,0.286,0.257,135,64,373,346,126,0.249,0.332,0.488,0.82,27
48,2022,Mark Canha,33,NYM,111,419,359,0.242,0.351,0.396,0.747,12,17,2,0.215,0.105,0.031,0.043,-1,0.281,0.296,0.154,90,44,266,254,87,0.273,0.372,0.418,0.79,11
49,2022,Ian Happ,27,CHC,128,524,467,0.246,0.32,0.424,0.744,16,5,3,0.242,0.09,0.032,0.065,-1,0.31,0.304,0.178,127,47,342,326,115,0.278,0.351,0.458,0.809,15
50,2022,Gavin Lux,24,LAD,115,418,369,0.279,0.352,0.451,0.803,7,0,3,0.187,0.104,0.014,-0.006,-1,0.156,0.333,0.172,78,43,294,287,103,0.293,0.368,0.428,0.797,6
51,2022,Kyle Tucker,25,HOU,120,489,434,0.272,0.347,0.503,0.85,19,0,2,0.155,0.104,-0.012,-0.041,3,0.397,0.29,0.231,76,51,360,341,118,0.26,0.337,0.472,0.809,22
52,2022,Daniel Vogelbach,29,- - -,107,383,322,0.248,0.366,0.484,0.85,18,1,1,0.234,0.155,-0.015,-0.057,-2,0.457,0.288,0.236,90,59,232,214,80,0.233,0.352,0.441,0.793,16
53,2022,Brendan Donovan,25,STL,98,357,301,0.279,0.374,0.385,0.759,2,10,2,0.18,0.104,0.013,0.012,0,0.051,0.337,0.106,64,37,244,242,84,0.292,0.396,0.375,0.771,2
54,2022,Donovan Solano,34,CIN,55,216,196,0.276,0.321,0.441,0.762,3,4,2,0.212,0.045,0.04,0.032,0,0.145,0.338,0.165,46,10,154,151,54,0.316,0.37,0.423,0.794,3
55,2022,J.T. Realmuto,31,PHI,111,453,403,0.273,0.342,0.486,0.828,14,10,5,0.212,0.077,0,-0.027,0,0.314,0.326,0.213,96,35,307,293,110,0.273,0.342,0.459,0.801,14
56,2022,Jake McCarthy,24,ARI,72,239,215,0.279,0.35,0.418,0.768,6,4,1,0.213,0.082,0.005,0.029,0,0.269,0.342,0.139,51,20,163,157,60,0.284,0.346,0.451,0.797,6
57,2022,Ty France,27,SEA,111,485,433,0.275,0.346,0.432,0.778,16,17,4,0.157,0.067,0.009,0.019,1,0.33,0.303,0.157,76,32,356,340,119,0.284,0.351,0.446,0.797,17
58,2022,Taylor Ward,28,LAA,104,438,382,0.249,0.338,0.487,0.825,17,4,3,0.218,0.112,0.013,-0.033,0,0.378,0.29,0.238,95,49,287,270,95,0.262,0.349,0.442,0.792,17
59,2022,Brandon Drury,29,- - -,118,489,448,0.261,0.325,0.493,0.818,22,5,3,0.192,0.08,0,-0.012,2,0.459,0.291,0.232,94,39,348,326,117,0.261,0.317,0.489,0.806,24
60,2022,Andrew Vaughn,24,CHW,107,452,415,0.27,0.322,0.462,0.784,14,8,4,0.176,0.058,0.019,0.015,1,0.313,0.307,0.192,80,26,334,320,112,0.289,0.338,0.46,0.799,15
61,2022,Austin Slater,29,SFG,107,286,240,0.258,0.364,0.437,0.801,7,5,2,0.296,0.127,0.009,-0.028,-2,0.23,0.365,0.179,85,36,158,151,62,0.267,0.378,0.396,0.773,5
62,2022,C.J. Cron,32,COL,125,530,486,0.261,0.316,0.476,0.792,24,6,4,0.241,0.066,0.011,0.017,0,0.445,0.309,0.215,128,35,357,333,127,0.272,0.323,0.486,0.809,24
63,2022,Anthony Santander,27,BAL,122,519,459,0.246,0.32,0.491,0.811,22,12,4,0.202,0.077,0.011,-0.016,2,0.426,0.272,0.245,105,40,358,336,113,0.257,0.335,0.46,0.795,24
64,2022,Julio Rodriguez,21,SEA,114,485,443,0.262,0.326,0.51,0.836,22,7,1,0.264,0.074,0.004,-0.032,0,0.46,0.323,0.248,128,36,313,291,116,0.266,0.328,0.476,0.804,22
65,2022,Michael Brantley,35,HOU,64,277,243,0.309,0.374,0.486,0.86,5,1,1,0.104,0.09,-0.021,-0.075,0,0.182,0.326,0.177,29,25,221,216,75,0.288,0.37,0.416,0.785,5
66,2022,Corey Seager,28,TEX,124,547,485,0.301,0.364,0.532,0.896,26,6,5,0.162,0.083,-0.045,-0.089,3,0.47,0.319,0.231,89,45,402,376,146,0.256,0.331,0.476,0.807,29
67,2022,Randy Arozarena,27,TBR,124,523,473,0.252,0.33,0.435,0.765,19,10,1,0.235,0.087,0.016,0.028,-1,0.359,0.309,0.183,123,46,343,324,119,0.268,0.337,0.457,0.793,18
68,2022,Francisco Lindor,28,NYM,131,575,506,0.253,0.333,0.458,0.791,21,9,6,0.198,0.095,0.016,0,0,0.361,0.29,0.205,114,55,391,370,128,0.269,0.346,0.445,0.791,21
69,2022,Eugenio Suarez,30,SEA,130,546,467,0.225,0.332,0.488,0.82,28,8,4,0.304,0.126,0.008,-0.033,-3,0.511,0.283,0.263,166,69,299,271,105,0.233,0.337,0.45,0.787,25
70,2022,Bryan Reynolds,27,PIT,114,477,422,0.273,0.343,0.457,0.8,22,8,2,0.238,0.08,-0.017,-0.005,-1,0.461,0.316,0.184,114,38,315,293,115,0.256,0.338,0.457,0.795,21
71,2022,Teoscar Hernandez,29,TOR,103,417,387,0.261,0.309,0.515,0.824,19,2,0,0.292,0.061,0.003,-0.029,0,0.465,0.33,0.254,122,25,268,249,101,0.264,0.317,0.478,0.795,19
72,2022,Vinnie Pasquantino,24,KCR,49,200,175,0.269,0.338,0.507,0.845,7,2,1,0.124,0.084,-0.006,-0.061,1,0.374,0.273,0.238,25,17,155,148,47,0.263,0.35,0.434,0.784,8
73,2022,Dansby Swanson,28,ATL,132,565,517,0.244,0.315,0.469,0.784,18,3,3,0.269,0.092,0.042,0.002,-1,0.319,0.32,0.225,152,52,355,337,126,0.286,0.342,0.445,0.786,17
74,2022,Kyle Schwarber,29,PHI,125,538,468,0.237,0.34,0.581,0.921,35,3,2,0.292,0.132,-0.023,-0.122,1,0.656,0.283,0.344,157,71,305,270,111,0.214,0.312,0.487,0.799,36
75,2022,Ronald Acuna Jr.,24,ATL,93,419,361,0.249,0.355,0.491,0.846,12,9,3,0.225,0.125,0.022,-0.071,-1,0.297,0.314,0.242,94,52,261,249,90,0.271,0.365,0.41,0.775,11
76,2022,Adley Rutschman,24,BAL,82,340,287,0.265,0.359,0.472,0.831,8,4,3,0.186,0.119,-0.021,-0.053,0,0.243,0.306,0.207,63,40,230,222,76,0.244,0.353,0.425,0.778,8
77,2022,Sean Murphy,27,OAK,120,494,434,0.253,0.329,0.478,0.807,16,11,4,0.213,0.08,0.005,-0.019,1,0.333,0.297,0.225,105,40,334,318,110,0.258,0.339,0.449,0.788,17
78,2022,Carlos Correa,27,MIN,105,454,398,0.251,0.326,0.479,0.805,15,2,4,0.206,0.097,0.02,-0.023,0,0.328,0.289,0.228,94,44,310,295,100,0.271,0.352,0.43,0.782,15
79,2022,Luis Robert,24,CHW,90,378,357,0.286,0.317,0.48,0.797,11,3,1,0.191,0.038,0.014,-0.01,1,0.296,0.328,0.194,72,14,288,277,102,0.3,0.336,0.451,0.787,12
80,2022,Brandon Nimmo,29,NYM,123,549,477,0.254,0.345,0.421,0.766,12,15,3,0.196,0.096,0.012,0.006,0,0.227,0.304,0.167,108,53,370,358,121,0.266,0.355,0.417,0.772,12
81,2022,Manuel Margot,27,TBR,61,243,221,0.267,0.326,0.422,0.748,3,1,1,0.178,0.078,0.032,0.026,0,0.13,0.319,0.155,43,19,179,176,59,0.299,0.358,0.416,0.774,3
82,2022,Isaac Paredes,23,TBR,82,292,259,0.247,0.33,0.457,0.787,17,2,2,0.161,0.107,-0.023,0,1,0.585,0.242,0.21,47,31,210,193,64,0.224,0.305,0.483,0.787,18
83,2022,DJ LeMahieu,33,NYY,117,510,439,0.298,0.372,0.441,0.813,11,4,2,0.148,0.097,-0.029,-0.056,1,0.225,0.325,0.143,75,49,380,369,131,0.269,0.365,0.392,0.757,12
84,2022,Andrew Benintendi,27,- - -,125,520,460,0.28,0.351,0.439,0.79,5,2,5,0.141,0.098,0.02,-0.027,0,0.103,0.323,0.159,73,51,389,384,129,0.3,0.37,0.393,0.763,5
85,2022,Matt Chapman,29,TOR,123,487,430,0.233,0.33,0.526,0.856,25,7,3,0.263,0.117,0.004,-0.075,-1,0.505,0.281,0.293,128,57,292,267,100,0.237,0.32,0.46,0.781,24
86,2022,Travis d'Arnaud,33,ATL,85,341,317,0.246,0.305,0.436,0.741,13,8,0,0.226,0.056,0.016,0.033,1,0.395,0.288,0.19,77,19,237,224,78,0.262,0.314,0.461,0.774,14
87,2022,Steven Kwan,24,CLE,116,489,430,0.274,0.348,0.372,0.72,3,5,4,0.126,0.095,0.019,0.035,0,0.066,0.313,0.098,62,46,372,369,118,0.293,0.369,0.386,0.755,3
88,2022,J.D. Martinez,34,BOS,114,495,442,0.244,0.318,0.474,0.792,12,5,5,0.264,0.09,0.027,-0.025,-1,0.24,0.324,0.23,131,45,309,297,108,0.271,0.339,0.428,0.767,11
89,2022,Rowdy Tellez,27,MIL,123,482,424,0.252,0.329,0.513,0.842,25,5,1,0.204,0.091,-0.026,-0.058,2,0.509,0.266,0.261,98,44,334,309,107,0.226,0.317,0.467,0.784,27
90,2022,Giancarlo Stanton,32,NYY,86,355,312,0.25,0.327,0.541,0.868,23,0,3,0.272,0.105,-0.029,-0.092,1,0.638,0.284,0.291,97,37,218,195,78,0.221,0.305,0.471,0.776,24
91,2022,Jose Miranda,24,MIN,92,347,322,0.245,0.307,0.442,0.749,13,7,1,0.211,0.062,0.025,0.015,0,0.377,0.286,0.197,73,22,244,231,79,0.27,0.32,0.444,0.764,13
92,2022,Jace Peterson,32,MIL,86,254,226,0.257,0.323,0.44,0.763,9,2,2,0.278,0.083,0.004,0.004,-1,0.342,0.327,0.183,71,21,158,149,58,0.261,0.329,0.438,0.767,8
93,2022,Jorge Polanco,28,MIN,104,445,375,0.24,0.334,0.482,0.816,17,2,4,0.237,0.118,-0.005,-0.065,-1,0.371,0.275,0.242,105,53,281,264,90,0.235,0.346,0.405,0.751,16
94,2022,Kolten Wong,31,MIL,107,405,351,0.265,0.362,0.428,0.79,12,11,5,0.187,0.11,-0.014,-0.028,-1,0.284,0.315,0.163,76,45,268,256,93,0.251,0.335,0.427,0.762,11
95,2022,Dylan Moore,29,SEA,89,206,165,0.2,0.361,0.467,0.828,6,11,1,0.317,0.151,0.006,-0.087,0,0.315,0.29,0.267,65,31,98,92,33,0.206,0.353,0.388,0.741,6
96,2022,Josh Rojas,28,ARI,98,408,356,0.278,0.359,0.425,0.784,8,1,4,0.18,0.113,0,-0.028,-1,0.187,0.33,0.147,73,46,284,276,99,0.278,0.354,0.402,0.756,7
97,2022,Justin Turner,37,LAD,105,437,383,0.264,0.339,0.467,0.806,9,5,8,0.173,0.099,0.008,-0.045,0,0.206,0.311,0.203,76,43,305,296,101,0.272,0.343,0.418,0.761,9
98,2022,Christian Yelich,30,MIL,125,546,468,0.282,0.371,0.459,0.83,13,4,2,0.234,0.115,-0.023,-0.084,-2,0.241,0.354,0.177,128,63,349,336,132,0.259,0.36,0.387,0.746,11
99,2022,Nick Gordon,26,MIN,107,319,294,0.276,0.317,0.504,0.821,7,5,2,0.228,0.043,0.003,-0.059,-1,0.213,0.341,0.228,73,14,225,218,81,0.279,0.323,0.439,0.762,6
100,2022,Wilmer Flores,30,SFG,122,482,422,0.239,0.318,0.445,0.763,16,9,5,0.185,0.088,0.007,-0.009,0,0.324,0.265,0.206,89,42,337,321,101,0.246,0.33,0.424,0.754,16
101,2022,Christian Vazquez,31,- - -,101,368,341,0.276,0.33,0.43,0.76,8,3,3,0.149,0.07,0.014,-0.006,0,0.207,0.314,0.154,55,26,281,273,94,0.29,0.334,0.419,0.754,8
102,2022,Christian Arroyo,27,BOS,68,235,218,0.294,0.338,0.473,0.811,5,3,1,0.158,0.05,-0.005,-0.051,0,0.202,0.332,0.179,37,12,182,177,64,0.289,0.333,0.427,0.76,5
103,2022,Jean Segura,32,PHI,69,275,251,0.279,0.338,0.42,0.758,7,5,1,0.138,0.066,0.004,-0.014,1,0.266,0.304,0.141,38,18,213,206,70,0.283,0.342,0.402,0.744,8
104,2022,Emmanuel Rivera,26,- - -,83,296,270,0.252,0.32,0.462,0.782,10,5,0,0.212,0.073,-0.008,-0.03,1,0.351,0.295,0.21,63,22,206,196,68,0.244,0.311,0.441,0.752,11
105,2022,Ketel Marte,28,ARI,113,467,411,0.251,0.332,0.439,0.771,11,5,4,0.172,0.1,0,-0.021,-1,0.228,0.289,0.188,80,47,331,320,103,0.251,0.332,0.418,0.75,10
106,2022,Seiya Suzuki,27,CHC,91,367,326,0.252,0.329,0.461,0.79,10,3,3,0.234,0.099,0.006,-0.037,0,0.281,0.313,0.209,86,36,239,229,82,0.258,0.332,0.42,0.753,10
107,2022,Chas McCormick,27,HOU,93,319,281,0.26,0.324,0.476,0.8,13,1,1,0.276,0.083,-0.022,-0.058,-1,0.398,0.318,0.216,88,26,203,190,73,0.238,0.326,0.416,0.742,12
108,2022,Josh Naylor,25,CLE,95,379,345,0.272,0.325,0.474,0.799,14,3,5,0.138,0.069,-0.014,-0.038,2,0.378,0.287,0.202,52,26,293,279,94,0.258,0.311,0.449,0.761,16
109,2022,Trey Mancini,30,- - -,115,484,431,0.244,0.317,0.465,0.782,16,9,4,0.248,0.081,0.014,-0.036,0,0.338,0.301,0.221,120,39,312,296,105,0.258,0.331,0.415,0.746,16
110,2022,Patrick Wisdom,30,CHC,117,471,411,0.204,0.299,0.491,0.79,24,6,2,0.352,0.107,0.013,-0.041,-2,0.52,0.269,0.287,166,50,247,223,84,0.217,0.311,0.438,0.749,22
111,2022,Christopher Morel,23,CHC,87,345,313,0.23,0.302,0.45,0.752,14,2,2,0.315,0.089,0.016,0,-1,0.409,0.311,0.22,109,31,201,187,72,0.246,0.308,0.444,0.752,13
112,2022,Brendan Rodgers,25,COL,118,510,467,0.289,0.335,0.452,0.787,11,2,5,0.169,0.064,-0.013,-0.04,0,0.215,0.333,0.163,86,33,384,373,135,0.276,0.327,0.42,0.747,11
113,2022,Randal Grichuk,30,COL,116,443,414,0.244,0.295,0.412,0.707,13,6,2,0.213,0.057,0.031,0.039,0,0.3,0.291,0.168,94,25,316,303,101,0.275,0.318,0.428,0.746,13
114,2022,Adolis Garcia,29,TEX,126,540,501,0.253,0.306,0.492,0.798,23,4,4,0.285,0.067,0.002,-0.043,-1,0.42,0.327,0.239,154,36,342,319,127,0.255,0.302,0.453,0.755,22
115,2022,Nolan Gorman,22,STL,79,281,254,0.24,0.323,0.516,0.839,13,2,0,0.307,0.102,-0.004,-0.096,0,0.474,0.318,0.276,86,29,164,151,61,0.236,0.31,0.433,0.743,13
116,2022,Jonathan India,25,CIN,73,310,280,0.236,0.314,0.391,0.705,8,11,0,0.235,0.067,0.025,0.031,0,0.262,0.294,0.155,73,21,205,197,66,0.261,0.332,0.404,0.736,8
117,2022,Jurickson Profar,29,SDP,124,540,465,0.26,0.354,0.417,0.771,12,4,2,0.18,0.12,-0.019,-0.042,0,0.231,0.303,0.157,97,65,372,360,121,0.241,0.34,0.389,0.729,12
118,2022,Lourdes Gurriel Jr.,28,TOR,116,476,438,0.265,0.321,0.425,0.746,5,6,2,0.174,0.066,0.025,-0.008,0,0.112,0.318,0.16,83,31,354,349,116,0.29,0.341,0.397,0.738,5
119,2022,Leody Taveras,23,TEX,69,244,224,0.237,0.296,0.402,0.698,4,1,3,0.224,0.078,0.053,0.044,-1,0.145,0.303,0.165,55,19,166,162,53,0.29,0.336,0.406,0.742,3
120,2022,Charlie Blackmon,35,COL,115,498,456,0.279,0.327,0.433,0.76,15,7,3,0.164,0.054,-0.011,-0.01,1,0.303,0.309,0.154,82,27,379,364,127,0.268,0.318,0.432,0.75,16
121,2022,David Peralta,34,- - -,109,399,360,0.25,0.3,0.478,0.778,12,2,3,0.229,0.063,0.003,-0.021,0,0.311,0.294,0.228,91,25,278,266,90,0.253,0.318,0.439,0.757,12
122,2022,Gavin Sheets,26,CHW,96,322,295,0.231,0.304,0.426,0.73,11,3,2,0.186,0.089,0.023,0.014,1,0.355,0.262,0.195,60,29,228,217,68,0.254,0.311,0.434,0.744,12
123,2022,Nico Hoerner,25,CHC,116,444,413,0.288,0.336,0.415,0.751,7,5,1,0.117,0.056,0,-0.009,1,0.168,0.317,0.127,52,25,361,354,119,0.288,0.336,0.407,0.742,8
124,2022,Juan Yepez,24,STL,63,229,210,0.219,0.26,0.455,0.715,10,1,4,0.228,0.052,0.033,0.039,1,0.428,0.239,0.236,52,12,160,150,46,0.252,0.297,0.457,0.754,11
125,2022,Alex Verdugo,26,BOS,125,524,485,0.276,0.325,0.441,0.766,7,3,4,0.13,0.065,0.011,-0.024,1,0.14,0.312,0.165,68,34,415,408,134,0.287,0.332,0.41,0.742,8
126,2022,Jake Cronenworth,28,SDP,129,564,479,0.232,0.325,0.419,0.744,13,15,6,0.19,0.095,0.01,-0.013,0,0.231,0.266,0.187,107,54,382,369,111,0.242,0.342,0.388,0.731,13
127,2022,Willy Adames,26,MIL,108,477,434,0.237,0.298,0.497,0.795,24,1,4,0.256,0.08,-0.007,-0.045,2,0.502,0.275,0.26,122,38,312,288,103,0.23,0.291,0.459,0.75,26
