Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
39,2022,Starling Marte,NYM,33,118,505,466,0.281,0.343,0.44400000000000006,0.7870000000000001,15.0,13,0,0.202,0.062,0.010999999999999954,0.026999999999999802,1.0,0.302,0.337,0.163,102.0,31.0,359.0,344.0,131.0,0.292,0.347,0.468,0.814,16
40,2022,Vladimir Guerrero Jr.,TOR,23,143,629,569,0.288,0.344,0.509,0.853,25.0,6,3,0.172,0.07,-0.009999999999999953,-0.028000000000000025,3.0,0.402,0.314,0.221,108.0,44.0,468.0,443.0,164.0,0.278,0.342,0.483,0.825,28
41,2022,Kyle Tucker,HOU,25,133,545,486,0.274,0.347,0.51,0.857,24.0,0,2,0.153,0.103,-0.01100000000000001,-0.03400000000000003,3.0,0.433,0.287,0.236,83.0,56.0,404.0,380.0,133.0,0.263,0.336,0.488,0.823,27
42,2022,Josh Bell,- - -,29,141,598,512,0.271,0.355,0.448,0.8029999999999999,17.0,5,6,0.163,0.109,0.0040000000000000036,0.007000000000000117,0.0,0.289,0.3,0.177,97.0,65.0,425.0,408.0,139.0,0.275,0.366,0.443,0.81,17
43,2022,J.T. Realmuto,PHI,31,122,496,440,0.275,0.345,0.496,0.841,18.0,11,5,0.218,0.078,-0.0020000000000000018,-0.026000000000000023,0.0,0.364,0.326,0.221,108.0,39.0,333.0,315.0,121.0,0.273,0.345,0.47,0.815,18
44,2022,Brandon Drury,- - -,29,120,495,453,0.263,0.329,0.496,0.825,23.0,6,3,0.19,0.08,0.0020000000000000018,-0.0050000000000000044,2.0,0.47,0.292,0.233,94.0,40.0,352.0,329.0,119.0,0.265,0.321,0.499,0.82,25
45,2022,Will Smith,LAD,27,121,513,445,0.263,0.36,0.505,0.865,20.0,10,4,0.164,0.116,-0.0050000000000000044,-0.051000000000000045,2.0,0.388,0.29,0.242,84.0,60.0,355.0,335.0,117.0,0.258,0.349,0.465,0.814,22
46,2022,Rhys Hoskins,PHI,29,140,600,524,0.25,0.341,0.495,0.8360000000000001,28.0,6,3,0.249,0.113,0.0,-0.028000000000000025,0.0,0.474,0.298,0.245,149.0,68.0,374.0,346.0,131.0,0.25,0.339,0.469,0.808,28
47,2022,Adley Rutschman,BAL,24,94,387,327,0.263,0.358,0.471,0.829,10.0,4,3,0.185,0.119,-0.01200000000000001,-0.028999999999999915,0.0,0.265,0.303,0.208,72.0,46.0,262.0,252.0,86.0,0.251,0.359,0.44,0.8,10
48,2022,Eugenio Suarez,SEA,30,141,591,509,0.23,0.33,0.506,0.8360000000000001,33.0,8,4,0.298,0.119,0.005999999999999978,-0.029000000000000026,-2.0,0.553,0.28,0.276,176.0,70.0,333.0,300.0,117.0,0.236,0.335,0.472,0.807,31
49,2022,Gavin Lux,LAD,24,115,418,369,0.279,0.352,0.451,0.8029999999999999,7.0,0,3,0.187,0.104,0.013999999999999957,-0.005999999999999894,-1.0,0.156,0.333,0.172,78.0,43.0,294.0,287.0,103.0,0.293,0.368,0.428,0.797,6
50,2022,Bo Bichette,TOR,24,142,623,583,0.292,0.335,0.497,0.8320000000000001,24.0,2,2,0.198,0.06,-0.007000000000000006,-0.02300000000000002,0.0,0.378,0.336,0.205,123.0,37.0,459.0,435.0,170.0,0.285,0.327,0.482,0.809,24
51,2022,Oscar Gonzalez,CLE,24,71,292,276,0.25,0.283,0.439,0.722,9.0,3,1,0.238,0.035,0.046999999999999986,0.09199999999999997,0.0,0.296,0.301,0.189,69.0,10.0,209.0,200.0,69.0,0.297,0.332,0.482,0.814,9
52,2022,Travis d'Arnaud,ATL,33,93,369,342,0.249,0.311,0.441,0.752,16.0,10,0,0.228,0.058,0.020000000000000018,0.05300000000000005,1.0,0.438,0.29,0.192,84.0,21.0,254.0,238.0,85.0,0.269,0.322,0.482,0.805,17
53,2022,Mark Canha,NYM,33,123,470,404,0.243,0.349,0.404,0.753,13.0,19,2,0.21,0.103,0.027000000000000024,0.028000000000000025,-1.0,0.27,0.295,0.161,99.0,48.0,302.0,289.0,98.0,0.27,0.368,0.413,0.781,12
54,2022,Andrew Vaughn,CHW,24,119,500,459,0.272,0.324,0.466,0.79,15.0,9,4,0.173,0.056,0.01799999999999996,0.010000000000000009,1.0,0.302,0.308,0.194,86.0,28.0,373.0,358.0,125.0,0.29,0.34,0.46,0.8,16
55,2022,Taylor Ward,LAA,28,116,487,423,0.246,0.335,0.478,0.813,17.0,4,4,0.215,0.113,0.019000000000000017,-0.02199999999999991,1.0,0.356,0.289,0.232,105.0,55.0,319.0,302.0,104.0,0.265,0.353,0.437,0.791,18
56,2022,Brendan Donovan,STL,25,109,401,339,0.28,0.376,0.392,0.768,4.0,12,2,0.173,0.103,0.00599999999999995,0.0030000000000000027,0.0,0.099,0.335,0.112,69.0,41.0,277.0,273.0,95.0,0.286,0.39,0.381,0.771,4
57,2022,Keston Hiura,MIL,25,68,231,203,0.217,0.325,0.479,0.804,16.0,7,1,0.426,0.114,0.01899999999999999,-0.006000000000000005,-2.0,0.707,0.34,0.262,98.0,26.0,99.0,83.0,44.0,0.236,0.325,0.473,0.798,14
58,2022,Ian Happ,CHC,27,139,565,504,0.246,0.321,0.426,0.747,18.0,6,3,0.24,0.09,0.026000000000000023,0.05400000000000005,-1.0,0.321,0.301,0.18,136.0,51.0,369.0,351.0,124.0,0.272,0.345,0.456,0.801,17
59,2022,Austin Slater,SFG,29,109,286,240,0.258,0.364,0.437,0.8009999999999999,7.0,5,2,0.296,0.127,0.009000000000000008,-0.027999999999999914,-2.0,0.23,0.365,0.179,85.0,36.0,158.0,151.0,62.0,0.267,0.378,0.396,0.773,5
60,2022,Justin Turner,LAD,37,115,479,420,0.267,0.34,0.482,0.8220000000000001,13.0,5,8,0.176,0.097,0.009000000000000008,-0.026000000000000023,0.0,0.261,0.306,0.215,84.0,46.0,336.0,323.0,112.0,0.276,0.349,0.448,0.796,13
61,2022,Michael Brantley,HOU,35,64,277,243,0.309,0.374,0.486,0.86,5.0,1,1,0.104,0.09,-0.02100000000000002,-0.07499999999999996,0.0,0.182,0.326,0.177,29.0,25.0,221.0,216.0,75.0,0.288,0.37,0.416,0.785,5
62,2022,Hunter Renfroe,MIL,30,108,449,408,0.243,0.307,0.491,0.798,23.0,4,3,0.227,0.079,0.009000000000000008,0.0050000000000000044,2.0,0.521,0.271,0.248,102.0,35.0,305.0,282.0,99.0,0.252,0.313,0.49,0.803,25
63,2022,Francisco Lindor,NYM,28,144,632,558,0.254,0.333,0.46199999999999997,0.7949999999999999,23.0,10,6,0.197,0.093,0.013000000000000012,-0.0039999999999998925,1.0,0.371,0.291,0.208,125.0,59.0,432.0,409.0,142.0,0.267,0.343,0.448,0.791,24
64,2022,Christian Walker,ARI,31,141,585,506,0.255,0.345,0.502,0.847,29.0,7,6,0.186,0.112,-0.021999999999999992,-0.051999999999999935,3.0,0.5,0.271,0.247,109.0,66.0,397.0,368.0,129.0,0.233,0.326,0.468,0.795,32
65,2022,Harold Ramirez,TBR,27,103,373,343,0.254,0.297,0.41200000000000003,0.7090000000000001,6.0,8,4,0.202,0.039,0.061,0.07599999999999996,0.0,0.158,0.307,0.158,75.0,15.0,271.0,265.0,87.0,0.315,0.359,0.426,0.785,6
66,2022,C.J. Cron,COL,32,136,576,526,0.26,0.319,0.477,0.796,28.0,7,4,0.242,0.069,0.0040000000000000036,0.009000000000000008,0.0,0.482,0.305,0.217,139.0,40.0,386.0,358.0,137.0,0.264,0.32,0.485,0.805,28
67,2022,Bryan Reynolds,PIT,27,128,538,478,0.272,0.34,0.455,0.795,24.0,8,2,0.232,0.078,-0.013000000000000012,-0.0050000000000000044,-1.0,0.442,0.315,0.183,125.0,42.0,361.0,337.0,130.0,0.259,0.338,0.452,0.79,23
68,2022,Andrew Benintendi,- - -,27,126,521,461,0.282,0.353,0.44099999999999995,0.7939999999999999,5.0,2,5,0.141,0.097,0.02200000000000002,-0.02199999999999991,0.0,0.103,0.325,0.159,73.0,51.0,390.0,385.0,130.0,0.304,0.373,0.399,0.772,5
69,2022,George Springer,TOR,32,117,512,449,0.269,0.343,0.465,0.808,20.0,6,4,0.192,0.089,-0.01100000000000001,-0.02200000000000002,0.0,0.388,0.298,0.196,98.0,46.0,358.0,338.0,121.0,0.258,0.338,0.448,0.786,20
70,2022,Jose Miranda,MIN,24,105,403,369,0.247,0.309,0.443,0.752,15.0,8,1,0.203,0.064,0.027000000000000024,0.030000000000000027,0.0,0.372,0.282,0.196,82.0,26.0,286.0,271.0,91.0,0.274,0.333,0.45,0.782,15
71,2022,Brandon Nimmo,NYM,29,136,609,525,0.255,0.348,0.42100000000000004,0.769,14.0,15,3,0.199,0.1,0.006000000000000005,0.0030000000000000027,0.0,0.238,0.303,0.166,121.0,61.0,409.0,395.0,134.0,0.261,0.355,0.417,0.772,14
72,2022,Randy Arozarena,TBR,27,138,581,529,0.25,0.323,0.428,0.751,20.0,11,1,0.228,0.081,0.018000000000000016,0.03500000000000003,-1.0,0.338,0.304,0.178,132.0,47.0,390.0,370.0,132.0,0.268,0.332,0.454,0.786,19
73,2022,Kyle Schwarber,PHI,29,137,590,514,0.239,0.339,0.577,0.9159999999999999,37.0,3,2,0.292,0.128,-0.024999999999999994,-0.12199999999999989,1.0,0.628,0.288,0.338,172.0,76.0,337.0,300.0,123.0,0.214,0.312,0.482,0.794,38
74,2022,Anthony Santander,BAL,27,134,571,506,0.247,0.321,0.498,0.819,25.0,12,4,0.2,0.079,0.0040000000000000036,-0.03499999999999992,2.0,0.434,0.269,0.251,114.0,45.0,396.0,371.0,125.0,0.251,0.329,0.455,0.784,27
75,2022,Daniel Vogelbach,- - -,29,118,421,355,0.245,0.36,0.47,0.83,18.0,1,1,0.227,0.15,-0.013999999999999985,-0.05799999999999994,-2.0,0.416,0.287,0.225,96.0,63.0,260.0,242.0,87.0,0.231,0.349,0.423,0.772,16
76,2022,Dansby Swanson,ATL,28,143,616,564,0.245,0.313,0.474,0.7869999999999999,21.0,3,4,0.269,0.09,0.03699999999999998,-0.005999999999999894,-1.0,0.341,0.319,0.229,166.0,55.0,388.0,367.0,138.0,0.282,0.336,0.445,0.781,20
77,2022,Matt Olson,ATL,28,143,624,549,0.246,0.333,0.499,0.8320000000000001,29.0,4,3,0.236,0.11,-0.007000000000000006,-0.040000000000000036,-1.0,0.457,0.285,0.253,147.0,69.0,401.0,372.0,135.0,0.239,0.325,0.466,0.792,28
78,2022,Lars Nootbaar,STL,24,91,289,239,0.272,0.372,0.501,0.873,13.0,1,5,0.21,0.138,-0.05000000000000002,-0.09499999999999997,-1.0,0.447,0.306,0.229,61.0,40.0,182.0,169.0,65.0,0.222,0.339,0.439,0.778,12
79,2022,Ty France,SEA,27,122,530,476,0.271,0.34,0.42700000000000005,0.7670000000000001,17.0,18,4,0.159,0.065,0.0040000000000000036,0.009999999999999898,1.0,0.322,0.299,0.156,84.0,34.0,390.0,373.0,129.0,0.275,0.34,0.437,0.777,18
80,2022,Sean Murphy,OAK,27,132,545,479,0.253,0.328,0.48,0.808,17.0,11,5,0.214,0.082,0.0,-0.03300000000000003,1.0,0.321,0.298,0.227,117.0,45.0,367.0,350.0,121.0,0.253,0.333,0.443,0.775,18
81,2022,Teoscar Hernandez,TOR,29,114,464,432,0.255,0.305,0.505,0.81,22.0,2,0,0.301,0.062,0.0040000000000000036,-0.03200000000000003,-2.0,0.466,0.325,0.25,140.0,29.0,293.0,271.0,110.0,0.259,0.31,0.468,0.778,20
82,2022,Rowdy Tellez,MIL,27,135,531,469,0.254,0.331,0.514,0.845,28.0,5,1,0.203,0.094,-0.025999999999999995,-0.05999999999999994,2.0,0.519,0.269,0.26,108.0,50.0,367.0,339.0,119.0,0.228,0.316,0.469,0.785,30
83,2022,J.D. Martinez,BOS,34,122,530,471,0.242,0.317,0.46399999999999997,0.7809999999999999,12.0,5,5,0.26,0.092,0.030000000000000027,-0.015999999999999903,-1.0,0.222,0.319,0.222,138.0,49.0,333.0,321.0,114.0,0.272,0.342,0.423,0.765,11
84,2022,Ronald Acuna Jr.,ATL,24,104,470,410,0.251,0.353,0.491,0.844,13.0,10,3,0.229,0.12,0.017000000000000015,-0.08899999999999997,-2.0,0.271,0.32,0.24,108.0,56.0,293.0,280.0,103.0,0.268,0.355,0.4,0.755,11
85,2022,Seiya Suzuki,CHC,27,103,417,372,0.25,0.327,0.46599999999999997,0.7929999999999999,13.0,4,3,0.236,0.097,0.013000000000000012,-0.02399999999999991,0.0,0.313,0.309,0.216,98.0,40.0,272.0,259.0,93.0,0.263,0.336,0.433,0.769,13
86,2022,Daulton Varsho,ARI,25,132,521,465,0.243,0.303,0.479,0.782,25.0,5,5,0.234,0.071,0.0,-0.01100000000000001,0.0,0.476,0.268,0.236,122.0,37.0,352.0,327.0,113.0,0.243,0.311,0.46,0.771,25
87,2022,Vinnie Pasquantino,KCR,24,54,219,190,0.274,0.346,0.504,0.85,8.0,3,2,0.126,0.085,-0.02100000000000002,-0.09199999999999997,0.0,0.345,0.276,0.23,28.0,19.0,167.0,159.0,52.0,0.253,0.342,0.416,0.758,8
88,2022,Jorge Polanco,MIN,28,104,445,375,0.24,0.334,0.482,0.8160000000000001,17.0,2,4,0.237,0.118,-0.0050000000000000044,-0.06500000000000006,-1.0,0.371,0.275,0.242,105.0,53.0,281.0,264.0,90.0,0.235,0.346,0.405,0.751,16
89,2022,Dylan Moore,SEA,29,89,206,165,0.2,0.361,0.467,0.8280000000000001,6.0,11,1,0.317,0.151,0.005999999999999978,-0.08700000000000008,0.0,0.315,0.29,0.267,65.0,31.0,98.0,92.0,33.0,0.206,0.353,0.388,0.741,6
90,2022,Christian Yelich,MIL,30,135,590,507,0.282,0.369,0.45399999999999996,0.823,14.0,5,2,0.233,0.112,-0.021999999999999964,-0.07299999999999995,-2.0,0.241,0.353,0.172,137.0,66.0,380.0,366.0,143.0,0.26,0.36,0.391,0.75,12
91,2022,Matt Chapman,TOR,29,138,551,483,0.226,0.326,0.508,0.8340000000000001,26.0,8,4,0.268,0.119,0.008000000000000007,-0.07200000000000006,-2.0,0.467,0.277,0.282,148.0,66.0,325.0,299.0,109.0,0.234,0.321,0.441,0.762,24
92,2022,Luis Robert,CHW,24,94,392,371,0.28,0.313,0.47300000000000003,0.786,11.0,3,1,0.193,0.038,0.010999999999999954,-0.02300000000000002,1.0,0.288,0.326,0.193,76.0,15.0,297.0,286.0,104.0,0.291,0.327,0.437,0.763,12
93,2022,Manuel Margot,TBR,27,73,293,271,0.266,0.315,0.41600000000000004,0.7310000000000001,3.0,1,1,0.193,0.066,0.032999999999999974,0.026999999999999913,0.0,0.112,0.326,0.15,57.0,19.0,215.0,212.0,72.0,0.299,0.348,0.41,0.758,3
94,2022,Yonathan Daza,COL,28,97,337,308,0.279,0.325,0.376,0.7010000000000001,2.0,4,4,0.158,0.057,0.032999999999999974,0.050999999999999934,0.0,0.052,0.331,0.097,53.0,19.0,257.0,255.0,86.0,0.312,0.359,0.393,0.752,2
95,2022,DJ LeMahieu,NYY,33,120,523,451,0.297,0.37,0.43999999999999995,0.8099999999999999,11.0,4,2,0.146,0.094,-0.034999999999999976,-0.06999999999999995,1.0,0.219,0.322,0.143,76.0,49.0,392.0,381.0,134.0,0.262,0.358,0.381,0.74,12
96,2022,Isaac Paredes,TBR,23,94,325,288,0.24,0.324,0.44699999999999995,0.7709999999999999,19.0,2,2,0.173,0.108,-0.02099999999999999,-0.0039999999999998925,0.0,0.579,0.238,0.207,56.0,35.0,230.0,211.0,69.0,0.219,0.302,0.465,0.767,19
97,2022,Evan Longoria,SFG,36,78,262,234,0.235,0.314,0.483,0.7969999999999999,12.0,2,2,0.255,0.1,0.009000000000000008,-0.030999999999999917,0.0,0.471,0.284,0.248,67.0,26.0,165.0,153.0,55.0,0.244,0.317,0.449,0.766,12
98,2022,Steven Kwan,CLE,24,129,550,483,0.273,0.345,0.371,0.716,4.0,5,4,0.125,0.091,0.014999999999999958,0.027000000000000024,0.0,0.076,0.307,0.098,69.0,50.0,422.0,418.0,132.0,0.288,0.366,0.377,0.743,4
99,2022,Corey Seager,TEX,28,136,601,534,0.298,0.359,0.524,0.883,27.0,6,5,0.16,0.08,-0.05499999999999999,-0.11199999999999999,3.0,0.447,0.314,0.226,96.0,48.0,446.0,419.0,159.0,0.243,0.319,0.451,0.771,30
100,2022,Nico Hoerner,CHC,25,125,477,444,0.295,0.34,0.425,0.765,8.0,6,1,0.114,0.053,-0.0040000000000000036,-0.006000000000000005,1.0,0.173,0.32,0.13,54.0,25.0,391.0,383.0,131.0,0.291,0.338,0.421,0.759,9
101,2022,Jean Segura,PHI,32,80,317,291,0.282,0.338,0.422,0.76,8.0,6,1,0.137,0.059,0.0030000000000000027,-0.010000000000000009,1.0,0.26,0.309,0.14,43.0,19.0,248.0,240.0,82.0,0.285,0.341,0.409,0.75,9
