Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
29,2022,Julio Rodriguez,SEA,21,128,548,499,0.269,0.336,0.512,0.848,27,8,1,0.252,0.078,0.01,-0.008,0,0.501,0.322,0.243,138,43,358,331,134,0.279,0.341,0.499,0.84,27
30,2022,Alejandro Kirk,TOR,23,128,499,432,0.282,0.364,0.456,0.82,12,4,4,0.131,0.108,0.017,-0.002,1,0.246,0.305,0.174,65,54,372,360,122,0.299,0.385,0.433,0.818,13
31,2022,Joc Pederson,SFG,30,124,398,351,0.262,0.341,0.537,0.878,22,7,4,0.219,0.094,0,-0.037,0,0.554,0.291,0.275,87,37,263,241,92,0.262,0.339,0.501,0.841,22
32,2022,Willson Contreras,CHC,30,107,462,395,0.258,0.361,0.477,0.838,22,23,2,0.239,0.09,-0.012,-0.016,-1,0.467,0.303,0.219,110,42,285,263,102,0.246,0.351,0.471,0.822,21
33,2022,Danny Jansen,TOR,27,61,208,182,0.242,0.314,0.546,0.86,10,3,4,0.182,0.088,0.016,-0.017,3,0.504,0.249,0.304,38,18,145,135,44,0.258,0.332,0.511,0.843,13
34,2022,Pete Alonso,NYM,27,150,643,562,0.274,0.344,0.519,0.863,34,12,9,0.186,0.082,-0.009,-0.012,3,0.531,0.288,0.245,120,53,449,415,154,0.265,0.344,0.507,0.851,37
35,2022,Vladimir Guerrero Jr.,TOR,23,148,653,591,0.288,0.343,0.506,0.849,27,6,3,0.172,0.069,-0.009,-0.017,3,0.421,0.311,0.218,112,45,487,460,170,0.279,0.343,0.489,0.832,30
36,2022,Trea Turner,LAD,29,147,655,603,0.272,0.319,0.468,0.787,20,3,6,0.209,0.063,0.031,0.04,0,0.302,0.321,0.196,137,41,468,448,164,0.303,0.348,0.479,0.827,20
37,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.563,0.887,28,7,1,0.305,0.085,-0.023,-0.054,0,0.743,0.286,0.316,117,32,225,197,84,0.224,0.306,0.526,0.833,28
38,2022,Anthony Rizzo,NYY,32,120,505,430,0.258,0.352,0.51,0.862,30,18,2,0.207,0.09,-0.032,-0.032,1,0.592,0.265,0.252,105,45,335,305,111,0.226,0.337,0.493,0.83,31
39,2022,Starling Marte,NYM,33,118,505,466,0.283,0.345,0.454,0.799,15,13,0,0.202,0.062,0.009,0.015,1,0.302,0.34,0.171,102,31,359,344,132,0.292,0.347,0.468,0.814,16
40,2022,Jeff McNeil,NYM,30,137,543,490,0.282,0.343,0.415,0.758,7,11,5,0.116,0.069,0.032,0.051,0,0.129,0.313,0.133,63,37,427,420,138,0.314,0.372,0.437,0.809,7
41,2022,Kyle Tucker,HOU,25,139,569,508,0.274,0.346,0.51,0.856,25,0,2,0.149,0.1,-0.012,-0.032,4,0.444,0.285,0.236,85,57,425,400,139,0.262,0.334,0.49,0.824,29
42,2022,Adley Rutschman,BAL,24,100,414,350,0.263,0.36,0.465,0.825,11,4,3,0.186,0.122,-0.009,-0.02,0,0.275,0.304,0.202,77,51,279,268,92,0.254,0.362,0.443,0.805,11
43,2022,Travis d'Arnaud,ATL,33,97,385,356,0.253,0.314,0.445,0.759,17,10,0,0.225,0.057,0.019,0.057,1,0.445,0.294,0.192,87,22,266,249,90,0.272,0.327,0.489,0.816,18
44,2022,Taylor Ward,LAA,28,122,510,444,0.25,0.337,0.49,0.827,18,4,5,0.211,0.112,0.023,-0.022,1,0.346,0.294,0.24,108,57,336,318,111,0.273,0.357,0.448,0.805,19
45,2022,Brandon Drury,- - -,29,125,513,469,0.269,0.333,0.501,0.834,26,6,4,0.188,0.079,-0.007,-0.013,1,0.502,0.293,0.232,96,41,366,340,126,0.262,0.318,0.503,0.821,27
46,2022,Will Smith,LAD,27,126,531,461,0.262,0.357,0.498,0.855,21,10,4,0.166,0.113,-0.002,-0.043,1,0.387,0.287,0.236,88,60,369,348,121,0.26,0.35,0.462,0.812,22
47,2022,Justin Turner,LAD,37,121,506,444,0.27,0.343,0.477,0.82,13,5,8,0.175,0.095,0.014,-0.012,0,0.257,0.311,0.207,89,48,356,343,120,0.284,0.356,0.453,0.808,13
48,2022,Jake Fraley,CIN,27,58,211,184,0.255,0.347,0.43,0.777,10,3,2,0.204,0.114,0,0.032,0,0.469,0.285,0.175,43,24,139,129,47,0.255,0.341,0.467,0.809,10
49,2022,Eugenio Suarez,SEA,30,142,594,511,0.229,0.331,0.503,0.834,33,8,4,0.298,0.121,0.006,-0.029,-2,0.552,0.28,0.274,177,72,333,300,117,0.235,0.335,0.47,0.805,31
50,2022,Luis Arraez,MIN,25,135,564,511,0.301,0.368,0.435,0.803,7,3,3,0.075,0.094,0.012,-0.01,1,0.126,0.322,0.134,42,53,463,456,154,0.313,0.372,0.421,0.793,8
51,2022,Daniel Vogelbach,- - -,29,123,440,368,0.253,0.37,0.481,0.851,19,1,1,0.223,0.154,-0.017,-0.06,-2,0.426,0.292,0.228,98,68,272,253,93,0.236,0.359,0.432,0.791,17
52,2022,Austin Slater,SFG,29,112,296,249,0.257,0.362,0.452,0.814,6,6,2,0.3,0.122,0.012,-0.034,-1,0.213,0.371,0.195,89,36,163,157,64,0.269,0.378,0.402,0.78,5
53,2022,Vinnie Pasquantino,KCR,24,59,241,208,0.269,0.342,0.489,0.831,8,3,2,0.126,0.089,0,-0.037,0,0.344,0.272,0.22,30,21,185,177,56,0.269,0.361,0.433,0.794,8
54,2022,Jake McCarthy,ARI,24,90,316,285,0.277,0.341,0.418,0.759,8,5,1,0.211,0.074,0.011,0.037,0,0.266,0.336,0.141,67,23,220,212,79,0.288,0.35,0.446,0.796,8
55,2022,Christian Walker,ARI,31,148,614,534,0.255,0.344,0.499,0.843,32,8,6,0.191,0.11,-0.017,-0.036,3,0.525,0.272,0.244,117,68,415,383,136,0.238,0.327,0.479,0.807,35
56,2022,Josh Bell,- - -,29,145,612,526,0.272,0.355,0.445,0.8,17,5,6,0.161,0.108,0,-0.003,0,0.281,0.301,0.173,99,66,436,419,143,0.272,0.361,0.435,0.797,17
57,2022,C.J. Cron,COL,32,142,601,547,0.261,0.32,0.481,0.801,29,8,4,0.24,0.069,0.006,0.012,0,0.478,0.303,0.22,144,41,404,375,143,0.267,0.325,0.488,0.813,29
58,2022,Francisco Lindor,NYM,28,150,659,584,0.257,0.332,0.46,0.792,24,10,6,0.201,0.09,0.014,0.006,1,0.369,0.295,0.203,132,59,452,428,150,0.271,0.344,0.454,0.798,25
59,2022,Rhys Hoskins,PHI,29,143,614,537,0.251,0.341,0.493,0.834,29,6,3,0.251,0.112,-0.005,-0.038,-1,0.467,0.299,0.242,154,69,382,353,135,0.246,0.334,0.462,0.796,28
60,2022,Bo Bichette,TOR,24,147,647,604,0.29,0.334,0.488,0.822,24,2,2,0.195,0.061,-0.007,-0.021,0,0.369,0.333,0.198,126,39,478,454,175,0.283,0.328,0.474,0.801,24
61,2022,George Springer,TOR,32,122,536,471,0.268,0.342,0.471,0.813,20,7,4,0.191,0.089,-0.007,-0.019,1,0.379,0.299,0.203,102,48,375,355,126,0.261,0.34,0.454,0.794,21
62,2022,Michael Brantley,HOU,35,64,277,243,0.313,0.378,0.487,0.865,5,1,1,0.104,0.09,-0.025,-0.08,0,0.19,0.327,0.174,29,25,221,216,76,0.288,0.37,0.416,0.785,5
63,2022,Brandon Nimmo,NYM,29,142,634,545,0.255,0.35,0.415,0.765,14,16,3,0.199,0.103,0.009,0.013,0,0.228,0.306,0.16,126,65,424,410,139,0.264,0.36,0.418,0.778,14
64,2022,Mark Canha,NYM,33,129,494,421,0.238,0.351,0.398,0.749,13,24,2,0.219,0.103,0.026,0.021,-1,0.264,0.293,0.16,108,51,309,296,100,0.264,0.368,0.401,0.77,12
65,2022,Andrew Vaughn,CHW,24,124,518,476,0.273,0.323,0.469,0.792,16,9,4,0.176,0.055,0.013,0,1,0.317,0.307,0.196,91,28,386,370,130,0.286,0.336,0.456,0.792,17
66,2022,Brendan Donovan,STL,25,114,422,354,0.28,0.379,0.393,0.772,4,12,2,0.176,0.109,0,-0.012,0,0.098,0.333,0.113,74,46,288,284,99,0.28,0.39,0.37,0.76,4
67,2022,Gavin Lux,LAD,24,119,434,385,0.278,0.35,0.45,0.8,7,0,3,0.19,0.101,0.01,-0.02,-1,0.154,0.334,0.172,82,44,305,298,107,0.288,0.362,0.418,0.78,6
68,2022,Ian Happ,CHC,27,145,591,528,0.246,0.317,0.423,0.74,18,6,4,0.241,0.087,0.025,0.051,-1,0.304,0.302,0.177,142,51,388,370,130,0.271,0.342,0.449,0.791,17
69,2022,Andrew Benintendi,- - -,27,126,521,461,0.282,0.353,0.443,0.796,5,2,5,0.141,0.097,0.022,-0.024,0,0.098,0.325,0.161,73,51,390,385,130,0.304,0.373,0.399,0.772,5
70,2022,Kyle Schwarber,PHI,29,142,613,535,0.243,0.34,0.58,0.92,39,3,2,0.287,0.126,-0.028,-0.124,1,0.636,0.288,0.337,176,77,355,316,130,0.215,0.312,0.484,0.796,40
71,2022,Matt Chapman,TOR,29,143,573,499,0.23,0.334,0.512,0.846,30,9,5,0.268,0.124,0.008,-0.059,-3,0.517,0.279,0.282,154,71,334,304,115,0.238,0.328,0.459,0.787,27
72,2022,Steven Kwan,CLE,24,135,583,513,0.279,0.352,0.382,0.734,5,6,4,0.117,0.093,0.019,0.034,0,0.087,0.309,0.103,68,54,451,446,143,0.298,0.375,0.394,0.768,5
73,2022,Bryan Reynolds,PIT,27,133,559,498,0.271,0.341,0.453,0.794,25,9,2,0.235,0.08,-0.012,-0.008,-1,0.445,0.317,0.182,131,45,372,347,135,0.259,0.336,0.45,0.786,24
74,2022,Willy Adames,MIL,26,127,562,508,0.252,0.313,0.517,0.83,29,1,4,0.251,0.082,-0.008,-0.034,2,0.519,0.291,0.265,141,46,370,341,128,0.244,0.31,0.486,0.796,31
75,2022,Ronald Acuna Jr.,ATL,24,110,495,433,0.254,0.353,0.492,0.845,15,10,3,0.227,0.118,0.016,-0.074,-2,0.303,0.32,0.238,112,58,312,297,110,0.27,0.356,0.416,0.771,13
76,2022,Isaac Paredes,TBR,23,100,343,300,0.24,0.333,0.451,0.784,20,3,2,0.172,0.118,-0.02,-0.002,0,0.576,0.238,0.211,59,40,239,219,72,0.22,0.312,0.47,0.782,20
77,2022,Dansby Swanson,ATL,28,149,640,586,0.244,0.313,0.472,0.785,22,3,4,0.264,0.09,0.036,-0.009,-1,0.342,0.315,0.228,169,58,406,384,143,0.28,0.334,0.442,0.776,21
78,2022,Keston Hiura,MIL,25,71,239,210,0.214,0.325,0.475,0.8,17,8,1,0.429,0.114,0.015,-0.025,-3,0.699,0.337,0.261,103,27,100,83,45,0.229,0.318,0.457,0.775,14
79,2022,Randy Arozarena,TBR,27,141,594,541,0.246,0.318,0.423,0.741,19,11,1,0.23,0.079,0.02,0.036,0,0.325,0.301,0.177,137,47,398,379,133,0.266,0.33,0.447,0.777,19
80,2022,Oscar Gonzalez,CLE,24,78,326,308,0.247,0.278,0.423,0.701,9,3,2,0.23,0.033,0.045,0.085,0,0.265,0.297,0.176,75,11,235,226,76,0.292,0.325,0.461,0.786,9
81,2022,Dylan Moore,SEA,29,93,217,174,0.201,0.358,0.485,0.843,6,11,1,0.317,0.149,0.012,-0.088,0,0.294,0.291,0.284,69,32,104,98,35,0.213,0.358,0.397,0.755,6
82,2022,Hunter Renfroe,MIL,30,113,471,428,0.241,0.304,0.483,0.787,24,4,3,0.231,0.077,0.007,-0.002,1,0.506,0.268,0.242,109,36,319,295,103,0.248,0.309,0.477,0.785,25
83,2022,J.D. Martinez,BOS,34,127,550,490,0.245,0.317,0.475,0.792,12,5,5,0.258,0.089,0.026,-0.021,0,0.227,0.32,0.23,142,49,349,337,120,0.271,0.341,0.431,0.771,12
84,2022,Anthony Santander,BAL,27,139,592,525,0.242,0.316,0.487,0.803,25,12,4,0.199,0.079,0.006,-0.031,2,0.415,0.263,0.245,118,47,411,386,127,0.248,0.326,0.446,0.772,27
85,2022,Ty France,SEA,27,128,556,500,0.27,0.34,0.43,0.77,19,19,4,0.16,0.064,-0.002,-0.001,1,0.338,0.299,0.16,89,36,408,389,135,0.268,0.333,0.436,0.769,20
86,2022,Sean Murphy,OAK,27,137,566,497,0.254,0.33,0.482,0.812,17,11,5,0.215,0.084,-0.002,-0.043,1,0.308,0.301,0.228,122,48,380,363,126,0.252,0.333,0.437,0.769,18
87,2022,Harold Ramirez,TBR,27,109,395,365,0.252,0.292,0.404,0.696,6,8,4,0.204,0.036,0.055,0.07,0,0.152,0.305,0.152,81,14,288,282,92,0.307,0.349,0.416,0.766,6
88,2022,Teoscar Hernandez,TOR,29,119,486,452,0.252,0.305,0.481,0.786,23,2,0,0.296,0.065,0.007,-0.013,-3,0.471,0.32,0.229,144,32,308,285,114,0.259,0.311,0.462,0.773,20
89,2022,Nick Gordon,MIN,26,127,396,364,0.275,0.319,0.49,0.809,10,7,3,0.227,0.045,0.005,-0.035,-1,0.245,0.334,0.215,90,18,278,268,100,0.28,0.326,0.448,0.774,9
90,2022,Corey Seager,TEX,28,141,621,553,0.297,0.357,0.526,0.883,28,6,5,0.159,0.079,-0.051,-0.105,3,0.452,0.313,0.229,99,49,462,434,164,0.246,0.32,0.458,0.778,31
91,2022,Seiya Suzuki,CHC,27,104,417,372,0.247,0.325,0.457,0.782,13,4,3,0.236,0.097,0.016,-0.013,0,0.307,0.306,0.21,98,40,272,259,92,0.263,0.336,0.433,0.769,13
92,2022,Rodolfo Castro,PIT,23,59,231,213,0.249,0.307,0.431,0.738,12,2,0,0.256,0.068,-0.005,0.035,-1,0.5,0.288,0.182,59,16,154,142,53,0.244,0.303,0.469,0.773,11
93,2022,Matt Olson,ATL,28,149,648,572,0.241,0.327,0.488,0.815,28,4,3,0.241,0.108,-0.007,-0.041,0,0.439,0.285,0.247,156,70,415,387,138,0.234,0.319,0.455,0.774,28
94,2022,Daulton Varsho,ARI,25,139,547,489,0.241,0.302,0.481,0.783,26,6,5,0.24,0.072,0.002,-0.012,0,0.477,0.271,0.24,131,39,366,340,118,0.243,0.311,0.46,0.771,26
95,2022,Jorge Polanco,MIN,28,104,445,375,0.237,0.332,0.479,0.811,17,2,4,0.237,0.118,-0.002,-0.06,-1,0.371,0.274,0.242,105,53,281,264,89,0.235,0.346,0.405,0.751,16
96,2022,T.J. Friedl,CIN,26,61,223,196,0.24,0.314,0.432,0.746,7,6,6,0.184,0.081,0.015,0.032,0,0.323,0.275,0.192,41,18,152,145,47,0.255,0.318,0.459,0.778,7
97,2022,Lars Nootbaar,STL,24,96,300,249,0.265,0.363,0.486,0.849,13,1,5,0.211,0.135,-0.048,-0.09,-1,0.434,0.3,0.221,63,40,191,178,66,0.217,0.333,0.426,0.759,12
98,2022,Jose Miranda,MIN,24,112,434,400,0.242,0.303,0.436,0.739,14,8,1,0.203,0.062,0.026,0.021,1,0.333,0.281,0.194,88,27,310,296,97,0.268,0.323,0.438,0.76,15
99,2022,Josh Naylor,CLE,25,113,460,415,0.275,0.333,0.46,0.793,17,6,5,0.146,0.072,-0.017,-0.02,2,0.374,0.293,0.185,67,33,349,332,114,0.258,0.32,0.453,0.773,19
100,2022,DJ LeMahieu,NYY,33,120,523,451,0.297,0.37,0.445,0.815,12,4,2,0.146,0.094,-0.035,-0.075,0,0.224,0.322,0.148,76,49,392,380,134,0.262,0.358,0.381,0.74,12
101,2022,Christian Yelich,MIL,30,141,617,531,0.282,0.37,0.453,0.823,14,5,2,0.234,0.114,-0.022,-0.074,-2,0.23,0.355,0.171,144,70,396,382,150,0.26,0.359,0.39,0.749,12
102,2022,Nico Hoerner,CHC,25,125,477,444,0.295,0.34,0.425,0.765,8,6,1,0.114,0.053,-0.004,-0.006,1,0.175,0.32,0.13,54,25,391,383,131,0.291,0.338,0.421,0.759,9
103,2022,Rowdy Tellez,MIL,27,141,556,492,0.25,0.325,0.507,0.832,30,5,2,0.204,0.091,-0.028,-0.061,2,0.534,0.261,0.257,113,51,385,355,123,0.222,0.308,0.463,0.771,32
104,2022,Jean Segura,PHI,32,85,339,310,0.281,0.337,0.419,0.756,9,7,1,0.148,0.06,0,-0.01,1,0.272,0.31,0.138,50,20,261,252,87,0.281,0.339,0.406,0.746,10
105,2022,Kolten Wong,MIL,31,122,460,400,0.26,0.357,0.424,0.781,13,14,5,0.191,0.107,-0.012,-0.034,-1,0.281,0.311,0.164,88,49,304,291,104,0.248,0.332,0.415,0.747,12
106,2022,Garrett Cooper,MIA,31,116,458,406,0.264,0.336,0.466,0.802,11,9,5,0.241,0.082,-0.005,-0.056,-2,0.237,0.337,0.202,110,38,296,285,107,0.259,0.332,0.414,0.746,9
107,2022,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.267,0.324,0.422,0.746,5,6,2,0.176,0.067,0.024,-0.003,0,0.107,0.321,0.155,87,33,365,360,121,0.291,0.343,0.4,0.743,5
108,2022,Ryan McMahon,COL,27,141,554,487,0.263,0.348,0.469,0.817,19,5,3,0.27,0.108,-0.017,-0.076,-2,0.349,0.343,0.206,150,60,336,317,128,0.246,0.332,0.409,0.741,17
109,2022,Adolis Garcia,TEX,29,143,606,559,0.256,0.309,0.502,0.811,25,4,5,0.283,0.067,-0.004,-0.051,0,0.418,0.328,0.246,171,41,385,360,143,0.252,0.302,0.458,0.76,25
110,2022,Donovan Solano,CIN,34,72,276,253,0.269,0.312,0.424,0.736,4,4,2,0.204,0.046,0.023,0.007,0,0.149,0.325,0.155,56,13,201,197,68,0.292,0.344,0.399,0.743,4
111,2022,Luis Rengifo,LAA,25,114,450,430,0.258,0.299,0.424,0.723,14,4,0,0.159,0.047,0.016,0.031,1,0.3,0.285,0.166,72,21,353,339,111,0.274,0.305,0.449,0.754,15
112,2022,Yonathan Daza,COL,28,102,360,329,0.277,0.324,0.369,0.693,2,4,4,0.158,0.058,0.027,0.046,0,0.051,0.328,0.092,57,21,274,272,91,0.304,0.353,0.386,0.739,2
113,2022,Thairo Estrada,SFG,26,130,502,453,0.28,0.343,0.437,0.78,13,13,5,0.171,0.066,-0.013,-0.035,1,0.253,0.324,0.157,86,33,365,352,127,0.267,0.327,0.417,0.745,14
114,2022,Luke Voit,- - -,31,122,516,450,0.227,0.322,0.49,0.812,23,7,5,0.307,0.114,0.009,-0.068,-2,0.447,0.298,0.263,158,59,287,264,102,0.236,0.324,0.42,0.744,21
115,2022,Seby Zavala,CHW,28,59,202,176,0.188,0.271,0.413,0.684,2,3,2,0.355,0.087,0.085,0.049,0,0.121,0.293,0.225,72,18,107,105,33,0.273,0.347,0.386,0.733,2
116,2022,Luis Robert,CHW,24,97,401,380,0.279,0.311,0.466,0.777,11,3,1,0.192,0.038,0.005,-0.031,1,0.286,0.323,0.187,77,15,305,294,106,0.284,0.319,0.426,0.746,12
117,2022,Salvador Perez,KCR,32,105,433,409,0.24,0.286,0.499,0.785,21,6,3,0.221,0.051,0.014,-0.027,1,0.483,0.271,0.259,96,22,306,285,98,0.254,0.289,0.469,0.758,22
118,2022,Gleyber Torres,NYY,25,132,538,497,0.249,0.317,0.482,0.799,21,3,2,0.217,0.087,0.003,-0.051,2,0.399,0.297,0.233,117,47,369,348,124,0.252,0.304,0.445,0.748,23
119,2022,Max Muncy,LAD,31,123,514,425,0.233,0.343,0.515,0.858,22,2,6,0.26,0.141,-0.031,-0.127,-1,0.428,0.277,0.282,134,72,300,278,99,0.202,0.329,0.402,0.731,21
120,2022,Juan Yepez,STL,24,64,232,213,0.216,0.257,0.456,0.713,10,1,4,0.224,0.053,0.038,0.04,1,0.418,0.237,0.24,52,12,163,153,46,0.254,0.297,0.455,0.753,11
121,2022,Tim Anderson,CHW,29,79,351,332,0.301,0.335,0.433,0.768,-1,5,0,0.15,0.033,0,-0.034,7,-0.031,0.357,0.132,53,12,281,282,100,0.301,0.339,0.395,0.734,6
122,2022,Giancarlo Stanton,NYY,32,101,415,364,0.242,0.323,0.52,0.843,26,0,3,0.29,0.109,-0.033,-0.095,1,0.632,0.282,0.278,120,45,247,221,88,0.209,0.297,0.451,0.748,27
123,2022,Trey Mancini,- - -,30,133,554,489,0.241,0.317,0.464,0.781,19,10,4,0.249,0.083,0.006,-0.048,-1,0.344,0.295,0.223,138,46,356,337,118,0.247,0.329,0.405,0.733,18
124,2022,Manuel Margot,TBR,27,78,314,290,0.262,0.315,0.402,0.717,3,2,1,0.196,0.068,0.028,0.017,0,0.107,0.325,0.14,62,21,228,225,76,0.29,0.341,0.393,0.734,3
125,2022,Nick Fortes,MIA,25,64,209,190,0.253,0.33,0.447,0.777,8,5,0,0.16,0.08,-0.006,-0.045,0,0.367,0.277,0.194,33,17,154,146,48,0.247,0.316,0.416,0.732,8
126,2022,J.D. Davis,- - -,29,104,320,278,0.223,0.319,0.489,0.808,11,6,2,0.355,0.107,0.018,-0.082,-2,0.358,0.334,0.266,114,34,164,153,62,0.241,0.334,0.392,0.726,9
127,2022,Aledmys Diaz,HOU,31,83,294,272,0.261,0.316,0.448,0.764,11,2,2,0.158,0.07,-0.004,-0.024,1,0.374,0.284,0.187,46,21,223,212,71,0.257,0.306,0.434,0.74,12
