Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
24,2022,Alex Bregman,HOU,28,129,548,460,0.254,0.362,0.477,0.839,19,7,8,0.118,0.136,0.011,-0.001,1,0.344,0.263,0.223,65,75,393,374,117,0.265,0.369,0.47,0.838,20
25,2022,Yandy Diaz,TBR,30,120,497,421,0.287,0.382,0.441,0.823,8,5,1,0.116,0.12,0.003,-0.006,0,0.153,0.309,0.154,58,60,373,365,121,0.29,0.396,0.42,0.817,8
26,2022,Jeff McNeil,NYM,30,121,470,431,0.278,0.335,0.414,0.749,7,7,3,0.116,0.066,0.042,0.076,0,0.144,0.309,0.136,55,31,374,367,120,0.32,0.37,0.455,0.825,7
27,2022,Willson Contreras,CHC,30,107,462,395,0.258,0.361,0.474,0.835,22,23,2,0.239,0.09,-0.012,-0.013,-1,0.473,0.303,0.216,110,42,285,263,102,0.246,0.351,0.471,0.822,21
28,2022,Eloy Jimenez,CHW,25,60,228,202,0.267,0.333,0.514,0.847,9,2,2,0.203,0.082,0.025,-0.028,0,0.39,0.298,0.247,46,19,159,150,54,0.292,0.364,0.455,0.819,9
29,2022,Vladimir Guerrero Jr.,TOR,23,133,583,524,0.288,0.348,0.509,0.857,24,6,3,0.171,0.075,-0.009,-0.022,3,0.418,0.313,0.221,100,44,430,406,151,0.279,0.346,0.489,0.835,27
30,2022,Will Smith,LAD,27,114,481,417,0.269,0.363,0.513,0.876,19,9,4,0.164,0.115,-0.005,-0.048,2,0.399,0.294,0.244,79,55,334,315,112,0.264,0.353,0.475,0.828,21
31,2022,Keston Hiura,MIL,25,64,216,189,0.222,0.335,0.498,0.833,16,7,0,0.425,0.118,0.021,-0.014,-2,0.729,0.345,0.276,92,25,92,76,42,0.243,0.338,0.481,0.819,14
32,2022,Anthony Rizzo,NYY,32,117,489,414,0.261,0.357,0.52,0.877,29,18,2,0.206,0.093,-0.036,-0.045,1,0.584,0.268,0.259,101,45,323,294,108,0.225,0.339,0.493,0.832,30
33,2022,Alejandro Kirk,TOR,23,118,452,391,0.284,0.365,0.46,0.825,12,4,4,0.134,0.107,0.008,-0.012,1,0.271,0.307,0.176,61,48,335,323,111,0.292,0.378,0.435,0.813,13
34,2022,Pete Alonso,NYM,27,134,572,500,0.274,0.345,0.531,0.876,30,10,8,0.191,0.084,-0.008,-0.028,2,0.521,0.291,0.257,109,48,397,367,137,0.266,0.344,0.504,0.848,32
35,2022,Trea Turner,LAD,29,133,591,543,0.271,0.319,0.47,0.789,18,3,6,0.207,0.064,0.033,0.038,1,0.306,0.32,0.199,122,38,422,404,147,0.304,0.348,0.479,0.827,19
36,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.564,0.888,28,7,1,0.305,0.085,-0.023,-0.055,0,0.737,0.286,0.317,117,32,225,197,84,0.224,0.306,0.526,0.833,28
37,2022,Adley Rutschman,BAL,24,87,359,304,0.263,0.359,0.479,0.838,10,4,3,0.184,0.12,-0.006,-0.025,0,0.28,0.302,0.216,66,43,243,233,80,0.257,0.362,0.451,0.813,10
38,2022,Starling Marte,NYM,33,117,504,466,0.281,0.343,0.444,0.787,15,12,0,0.202,0.063,0.011,0.026,1,0.302,0.337,0.163,102,32,358,343,131,0.292,0.345,0.468,0.813,16
39,2022,Jake McCarthy,ARI,24,75,250,225,0.284,0.352,0.426,0.778,7,4,1,0.211,0.079,0.005,0.035,0,0.293,0.345,0.142,53,20,172,165,64,0.289,0.351,0.462,0.813,7
40,2022,Hunter Renfroe,MIL,30,99,412,372,0.247,0.313,0.5,0.813,23,4,3,0.234,0.08,0.011,0.011,1,0.549,0.273,0.253,96,33,276,253,92,0.258,0.321,0.503,0.824,24
41,2022,Josh Bell,- - -,29,133,566,484,0.283,0.366,0.461,0.827,16,5,6,0.155,0.109,-0.008,-0.017,0,0.286,0.31,0.178,88,62,405,389,137,0.275,0.366,0.444,0.81,16
42,2022,Luis Arraez,MIN,25,120,509,458,0.303,0.372,0.433,0.805,7,2,3,0.072,0.099,0.011,-0.004,1,0.144,0.323,0.13,37,50,417,410,139,0.314,0.377,0.424,0.801,8
43,2022,Rhys Hoskins,PHI,29,132,568,496,0.25,0.345,0.496,0.841,27,5,2,0.25,0.12,0,-0.033,-1,0.468,0.298,0.246,142,68,351,324,124,0.25,0.34,0.468,0.808,26
44,2022,Brandon Drury,- - -,29,119,492,450,0.264,0.331,0.498,0.829,23,6,3,0.192,0.081,-0.002,-0.014,2,0.473,0.293,0.234,94,40,349,326,119,0.262,0.319,0.496,0.815,25
45,2022,Gavin Lux,LAD,24,115,418,369,0.276,0.349,0.448,0.797,7,0,3,0.184,0.104,0.017,1.11E-16,-1,0.156,0.331,0.172,77,43,295,288,102,0.293,0.368,0.428,0.797,6
46,2022,Anthony Santander,BAL,27,127,541,479,0.251,0.325,0.501,0.826,25,12,4,0.198,0.08,0.006,-0.02,2,0.456,0.272,0.25,107,43,375,350,120,0.257,0.335,0.472,0.806,27
47,2022,Harold Ramirez,TBR,27,95,340,315,0.257,0.292,0.411,0.703,5,5,4,0.194,0.036,0.07,0.1,0,0.141,0.308,0.154,66,12,253,248,81,0.327,0.365,0.438,0.803,5
48,2022,George Springer,TOR,32,107,465,409,0.269,0.344,0.466,0.81,19,6,4,0.187,0.092,-0.002,-0.004,0,0.4,0.297,0.197,87,43,325,306,110,0.267,0.343,0.462,0.806,19
49,2022,Christian Walker,ARI,31,132,549,472,0.256,0.349,0.509,0.858,28,7,6,0.184,0.115,-0.021,-0.048,3,0.51,0.27,0.253,101,63,372,344,121,0.235,0.332,0.479,0.81,31
50,2022,Ian Happ,CHC,27,131,535,477,0.247,0.322,0.425,0.747,16,6,3,0.239,0.09,0.03,0.057,-1,0.302,0.306,0.178,128,48,350,334,118,0.277,0.35,0.455,0.804,15
51,2022,Lars Nootbaar,STL,24,82,263,218,0.28,0.372,0.516,0.888,12,1,5,0.206,0.131,-0.046,-0.083,-1,0.441,0.313,0.236,54,34,169,157,61,0.234,0.346,0.459,0.805,11
52,2022,Matt Olson,ATL,28,135,590,519,0.249,0.334,0.505,0.839,27,3,3,0.234,0.11,-0.002,-0.025,0,0.462,0.288,0.256,138,65,381,354,129,0.247,0.332,0.482,0.814,27
53,2022,Julio Rodriguez,SEA,21,118,505,463,0.263,0.327,0.508,0.835,23,7,1,0.263,0.073,0.009,-0.025,0,0.465,0.325,0.245,133,37,327,304,122,0.272,0.331,0.479,0.81,23
54,2022,Mark Canha,NYM,33,114,431,371,0.245,0.35,0.401,0.751,12,17,2,0.212,0.103,0.027,0.033,-1,0.27,0.297,0.156,91,44,277,265,91,0.272,0.369,0.415,0.784,11
55,2022,J.T. Realmuto,PHI,31,114,463,412,0.272,0.341,0.489,0.83,15,10,5,0.214,0.078,0,-0.028,0,0.327,0.326,0.217,99,36,313,298,112,0.272,0.341,0.461,0.802,15
56,2022,Daniel Vogelbach,- - -,29,110,391,328,0.247,0.362,0.482,0.844,18,1,1,0.237,0.151,-0.015,-0.055,-2,0.451,0.286,0.235,93,59,237,219,81,0.232,0.353,0.436,0.789,16
57,2022,Kyle Tucker,HOU,25,124,506,449,0.263,0.338,0.493,0.831,20,0,2,0.158,0.103,-0.005,-0.027,3,0.402,0.279,0.23,80,52,372,352,118,0.258,0.334,0.47,0.804,23
58,2022,Austin Slater,SFG,29,109,286,240,0.25,0.357,0.427,0.784,7,5,2,0.296,0.127,0.017,-0.011,-2,0.23,0.35,0.177,85,36,158,151,60,0.267,0.378,0.396,0.773,5
59,2022,C.J. Cron,COL,32,129,546,501,0.259,0.317,0.476,0.793,25,7,4,0.238,0.068,0.01,0.017,1,0.467,0.307,0.217,130,37,368,343,130,0.269,0.321,0.489,0.81,26
60,2022,Travis d'Arnaud,ATL,33,88,350,324,0.247,0.309,0.443,0.752,15,9,0,0.231,0.056,0.018,0.046,1,0.433,0.291,0.196,81,20,240,225,80,0.265,0.32,0.478,0.798,16
61,2022,Evan Longoria,SFG,36,71,237,209,0.239,0.324,0.499,0.823,12,2,2,0.249,0.104,0.01,-0.02,0,0.505,0.279,0.26,59,25,149,137,50,0.249,0.329,0.474,0.803,12
62,2022,Teoscar Hernandez,TOR,29,108,440,409,0.257,0.308,0.508,0.816,21,2,0,0.297,0.064,0.01,-0.016,-1,0.47,0.325,0.251,131,28,279,258,105,0.267,0.318,0.482,0.8,20
63,2022,Michael Brantley,HOU,35,64,277,243,0.305,0.37,0.481,0.851,5,1,1,0.103,0.09,-0.017,-0.066,0,0.182,0.319,0.176,29,25,221,216,74,0.288,0.37,0.416,0.785,5
64,2022,Ty France,SEA,27,115,504,451,0.271,0.342,0.428,0.77,17,17,4,0.159,0.068,0.008,0.022,1,0.337,0.298,0.157,80,34,369,352,122,0.279,0.346,0.446,0.792,18
65,2022,Carlos Correa,MIN,27,109,470,411,0.248,0.324,0.478,0.802,16,2,4,0.209,0.098,0.022,-0.016,0,0.336,0.282,0.23,98,46,320,304,102,0.27,0.353,0.433,0.786,16
66,2022,Vinnie Pasquantino,KCR,24,49,200,175,0.269,0.338,0.507,0.845,7,2,1,0.124,0.084,-0.006,-0.061,1,0.374,0.273,0.238,25,17,155,148,47,0.263,0.35,0.434,0.784,8
67,2022,Ronald Acuna Jr.,ATL,24,96,433,374,0.251,0.357,0.497,0.854,13,9,3,0.225,0.124,0.022,-0.077,-2,0.291,0.316,0.246,97,54,270,257,94,0.273,0.365,0.412,0.777,11
68,2022,Kyle Schwarber,PHI,29,128,551,480,0.238,0.339,0.58,0.919,35,3,2,0.293,0.13,-0.023,-0.119,1,0.641,0.284,0.342,161,72,313,278,114,0.215,0.312,0.488,0.8,36
69,2022,Brendan Donovan,STL,25,100,364,307,0.274,0.372,0.38,0.752,2,10,2,0.176,0.106,0.013,0.007,0,0.05,0.333,0.106,64,39,249,247,84,0.287,0.391,0.368,0.759,2
70,2022,Andrew Benintendi,- - -,27,126,521,461,0.271,0.343,0.429,0.772,5,2,5,0.15,0.097,0.033,0,0,0.103,0.317,0.158,78,51,385,380,125,0.304,0.373,0.399,0.772,5
71,2022,Taylor Ward,LAA,28,108,454,395,0.243,0.333,0.476,0.809,17,4,4,0.213,0.113,0.015,-0.03,0,0.367,0.281,0.233,97,51,298,281,96,0.258,0.346,0.433,0.779,17
72,2022,Andrew Vaughn,CHW,24,111,469,430,0.263,0.317,0.455,0.772,14,9,4,0.174,0.058,0.021,0.014,1,0.302,0.298,0.192,82,27,347,333,113,0.284,0.335,0.451,0.786,15
73,2022,Brandon Nimmo,NYM,29,126,561,489,0.264,0.352,0.432,0.784,12,15,3,0.193,0.095,0.002,-0.012,0,0.219,0.317,0.168,108,53,382,370,129,0.266,0.352,0.419,0.772,12
74,2022,Justin Turner,LAD,37,108,448,393,0.265,0.339,0.473,0.812,10,5,8,0.173,0.097,0.012,-0.029,0,0.219,0.31,0.208,78,43,314,304,104,0.277,0.348,0.435,0.783,10
75,2022,Donovan Solano,CIN,34,57,224,204,0.275,0.318,0.438,0.756,3,4,2,0.209,0.045,0.034,0.017,0,0.138,0.338,0.163,47,10,161,158,56,0.309,0.362,0.412,0.773,3
76,2022,Eugenio Suarez,SEA,30,134,562,482,0.224,0.33,0.483,0.813,28,8,4,0.302,0.124,0.006,-0.038,-3,0.498,0.283,0.259,170,70,310,282,108,0.23,0.333,0.442,0.775,25
77,2022,Randy Arozarena,TBR,27,128,538,488,0.25,0.325,0.432,0.757,19,10,1,0.231,0.084,0.014,0.023,-1,0.347,0.305,0.182,124,45,358,339,122,0.264,0.331,0.449,0.78,18
78,2022,Dansby Swanson,ATL,28,135,579,528,0.244,0.316,0.469,0.785,18,3,4,0.271,0.094,0.038,-0.009,-1,0.314,0.323,0.225,157,54,361,343,129,0.282,0.339,0.438,0.776,17
79,2022,Francisco Lindor,NYM,28,134,587,518,0.253,0.332,0.457,0.789,21,9,6,0.197,0.093,0.011,-0.012,0,0.354,0.289,0.204,116,55,401,380,131,0.264,0.341,0.436,0.777,21
80,2022,Corey Seager,TEX,28,128,564,500,0.298,0.361,0.528,0.889,26,6,5,0.16,0.082,-0.048,-0.099,3,0.457,0.315,0.23,90,46,417,391,149,0.25,0.326,0.464,0.79,29
81,2022,Rowdy Tellez,MIL,27,127,496,437,0.252,0.329,0.512,0.841,25,5,1,0.203,0.093,-0.021,-0.047,3,0.512,0.266,0.26,101,46,343,318,110,0.231,0.321,0.474,0.794,28
82,2022,Luis Robert,CHW,24,91,382,361,0.285,0.318,0.479,0.797,11,3,1,0.193,0.039,0.011,-0.019,1,0.293,0.332,0.194,74,15,289,278,103,0.296,0.332,0.446,0.778,12
83,2022,Bryan Reynolds,PIT,27,117,489,434,0.27,0.335,0.454,0.789,22,8,2,0.243,0.074,-0.019,-0.011,-1,0.453,0.313,0.184,119,36,324,302,117,0.251,0.331,0.447,0.778,21
84,2022,J.D. Martinez,BOS,34,116,504,450,0.236,0.309,0.461,0.77,12,5,5,0.274,0.09,0.037,0,-1,0.235,0.315,0.225,138,45,311,299,106,0.273,0.341,0.429,0.77,11
85,2022,Sean Murphy,OAK,27,123,506,445,0.254,0.327,0.482,0.809,16,11,5,0.212,0.079,0,-0.036,1,0.323,0.296,0.228,107,40,343,327,113,0.254,0.333,0.44,0.773,17
86,2022,Manuel Margot,TBR,27,65,260,238,0.273,0.328,0.424,0.752,3,1,1,0.186,0.072,0.025,0.014,0,0.124,0.328,0.151,48,19,191,188,65,0.298,0.354,0.412,0.766,3
87,2022,Jose Miranda,MIN,24,96,363,336,0.244,0.303,0.438,0.741,13,8,1,0.214,0.058,0.03,0.028,0,0.364,0.286,0.194,78,21,255,242,82,0.274,0.325,0.443,0.769,13
88,2022,Matt Chapman,TOR,29,128,511,450,0.231,0.329,0.52,0.849,25,7,3,0.263,0.117,0.002,-0.079,-1,0.49,0.279,0.289,134,60,307,282,104,0.233,0.319,0.451,0.77,24
89,2022,Steven Kwan,CLE,24,120,508,448,0.272,0.347,0.369,0.716,3,5,4,0.123,0.094,0.023,0.037,0,0.063,0.308,0.097,62,48,389,386,122,0.295,0.369,0.384,0.753,3
90,2022,Jean Segura,PHI,32,72,286,261,0.284,0.34,0.424,0.764,7,5,1,0.134,0.064,0.003,-0.008,1,0.256,0.307,0.14,38,18,224,217,74,0.287,0.346,0.41,0.756,8
91,2022,Jorge Polanco,MIN,28,104,445,375,0.237,0.332,0.479,0.811,17,2,4,0.235,0.118,-0.002,-0.06,-1,0.371,0.274,0.242,105,53,281,264,89,0.235,0.346,0.405,0.751,16
92,2022,Dylan Moore,SEA,29,89,206,165,0.2,0.361,0.466,0.827,7,11,1,0.319,0.151,0.006,-0.086,-1,0.32,0.285,0.266,66,31,97,90,33,0.206,0.353,0.388,0.741,6
93,2022,Isaac Paredes,TBR,23,86,302,267,0.24,0.326,0.448,0.774,17,2,2,0.169,0.108,-0.023,-0.005,1,0.578,0.238,0.208,51,33,214,197,64,0.217,0.301,0.468,0.769,18
94,2022,Bo Bichette,TOR,24,132,578,541,0.281,0.324,0.487,0.811,21,1,2,0.202,0.059,-0.009,-0.045,0,0.361,0.325,0.206,117,34,424,403,152,0.272,0.315,0.451,0.766,21
95,2022,Jace Peterson,MIL,32,90,266,236,0.254,0.319,0.434,0.753,9,2,3,0.278,0.083,0.009,0.013,-1,0.33,0.328,0.18,74,22,165,156,60,0.263,0.33,0.436,0.766,8
96,2022,DJ LeMahieu,NYY,33,120,523,451,0.297,0.37,0.44,0.81,12,4,2,0.146,0.094,-0.035,-0.07,0,0.222,0.322,0.143,76,49,392,380,134,0.262,0.358,0.381,0.74,12
97,2022,Josh Rojas,ARI,28,102,425,369,0.274,0.357,0.423,0.78,8,1,4,0.183,0.115,0.002,-0.028,-1,0.183,0.325,0.149,78,49,293,285,101,0.276,0.356,0.396,0.752,7
98,2022,Wilmer Flores,SFG,30,126,499,435,0.239,0.323,0.446,0.769,17,10,5,0.182,0.093,0.005,-0.013,0,0.335,0.265,0.207,91,46,347,330,104,0.244,0.331,0.425,0.756,17
99,2022,Kolten Wong,MIL,31,111,417,361,0.263,0.361,0.427,0.788,12,13,5,0.188,0.109,-0.014,-0.032,-1,0.279,0.315,0.164,78,45,276,264,95,0.249,0.335,0.421,0.756,11
100,2022,Josh Naylor,CLE,25,99,397,361,0.274,0.327,0.474,0.801,15,4,5,0.135,0.069,-0.014,-0.032,2,0.382,0.289,0.2,54,27,307,292,99,0.26,0.315,0.454,0.769,17
101,2022,Jonathan India,CIN,25,76,322,291,0.227,0.308,0.383,0.691,9,11,0,0.229,0.07,0.038,0.057,0,0.283,0.277,0.156,74,23,214,205,66,0.265,0.335,0.412,0.748,9
102,2022,Christian Yelich,MIL,30,126,551,473,0.281,0.37,0.458,0.828,13,4,2,0.238,0.116,-0.023,-0.085,-2,0.24,0.356,0.177,131,64,350,337,133,0.258,0.358,0.385,0.743,11
103,2022,Cavan Biggio,TOR,27,76,244,206,0.233,0.343,0.447,0.79,7,4,1,0.265,0.127,-0.01,-0.05,-1,0.288,0.299,0.214,65,31,143,136,48,0.223,0.337,0.403,0.74,6
104,2022,David Peralta,- - -,34,113,413,373,0.249,0.3,0.476,0.776,12,3,3,0.234,0.061,0.008,-0.009,0,0.292,0.297,0.227,97,25,285,273,93,0.257,0.322,0.445,0.767,12
105,2022,Jurickson Profar,SDP,29,128,557,481,0.264,0.354,0.423,0.777,13,4,2,0.182,0.115,-0.021,-0.037,0,0.24,0.305,0.159,101,64,386,373,127,0.243,0.341,0.399,0.74,13
106,2022,Lourdes Gurriel Jr.,TOR,28,119,488,449,0.267,0.323,0.425,0.748,5,6,2,0.175,0.065,0.025,-0.004,0,0.108,0.32,0.158,85,32,363,358,120,0.292,0.343,0.401,0.744,5
107,2022,Cal Raleigh,SEA,25,101,349,312,0.228,0.298,0.522,0.82,21,2,4,0.27,0.089,-0.02,-0.055,1,0.588,0.255,0.294,94,31,218,197,71,0.208,0.281,0.484,0.765,22
108,2022,Patrick Wisdom,CHC,30,117,471,411,0.204,0.299,0.491,0.79,24,6,2,0.352,0.107,0.013,-0.041,-2,0.52,0.269,0.287,166,50,247,223,84,0.217,0.311,0.438,0.749,22
109,2022,J.D. Davis,- - -,29,91,280,243,0.239,0.337,0.51,0.847,11,6,2,0.338,0.109,0.004,-0.108,-2,0.409,0.349,0.271,95,31,146,135,58,0.243,0.336,0.403,0.739,9
110,2022,Seiya Suzuki,CHC,27,94,379,338,0.251,0.326,0.453,0.779,10,3,3,0.232,0.096,0.009,-0.029,0,0.273,0.313,0.202,88,36,249,239,85,0.26,0.332,0.417,0.75,10
111,2022,Christopher Morel,CHC,23,89,350,317,0.23,0.301,0.449,0.75,14,2,2,0.317,0.089,0.016,0.001,-1,0.405,0.309,0.219,111,31,204,190,73,0.246,0.309,0.442,0.751,13
112,2022,Chas McCormick,HOU,27,97,332,293,0.256,0.322,0.469,0.791,13,1,1,0.274,0.083,-0.017,-0.053,-1,0.382,0.312,0.213,91,28,211,198,75,0.239,0.325,0.413,0.738,12
113,2022,Charlie Blackmon,COL,35,119,511,468,0.278,0.329,0.434,0.763,15,8,3,0.163,0.056,-0.009,-0.012,1,0.297,0.308,0.156,83,29,388,373,130,0.269,0.32,0.432,0.751,16
114,2022,Trey Mancini,- - -,30,119,500,444,0.243,0.319,0.461,0.78,16,10,4,0.247,0.082,0.012,-0.04,0,0.329,0.301,0.218,124,41,321,305,108,0.255,0.33,0.41,0.74,16
115,2022,Nick Gordon,MIN,26,111,334,308,0.263,0.304,0.482,0.786,7,5,2,0.23,0.042,0.01,-0.04,-1,0.2,0.321,0.219,77,14,236,229,81,0.273,0.317,0.429,0.746,6
116,2022,Gavin Sheets,CHW,26,99,331,303,0.228,0.298,0.423,0.721,11,3,2,0.189,0.086,0.026,0.023,1,0.342,0.259,0.195,63,28,235,224,69,0.254,0.311,0.432,0.744,12
117,2022,Daulton Varsho,ARI,25,123,489,435,0.237,0.298,0.47,0.768,20,5,5,0.236,0.071,0.002,-0.023,0,0.413,0.27,0.233,115,35,329,309,103,0.239,0.309,0.437,0.745,20
118,2022,Juan Yepez,STL,24,63,229,210,0.21,0.251,0.444,0.695,10,1,4,0.232,0.052,0.042,0.059,1,0.428,0.231,0.234,53,12,159,149,44,0.252,0.297,0.457,0.754,11
119,2022,Ketel Marte,ARI,28,116,479,422,0.251,0.331,0.442,0.773,11,5,4,0.173,0.099,-0.005,-0.033,-1,0.221,0.288,0.191,83,47,340,329,106,0.246,0.328,0.412,0.74,10
120,2022,Christian Arroyo,BOS,27,70,243,225,0.293,0.336,0.469,0.805,5,3,1,0.161,0.051,-0.009,-0.059,0,0.199,0.333,0.176,39,12,188,183,66,0.284,0.328,0.418,0.746,5
121,2022,Giancarlo Stanton,NYY,32,90,371,327,0.248,0.322,0.529,0.851,23,0,3,0.276,0.101,-0.034,-0.101,1,0.613,0.282,0.281,102,37,229,206,81,0.214,0.297,0.453,0.75,24
122,2022,Tim Anderson,CHW,29,79,351,332,0.322,0.355,0.462,0.817,6,5,0,0.152,0.033,-0.021,-0.083,0,0.161,0.366,0.14,53,12,281,275,107,0.301,0.339,0.395,0.734,6
123,2022,Alex Verdugo,BOS,26,129,544,503,0.276,0.326,0.441,0.767,8,3,4,0.135,0.066,0.008,-0.027,1,0.152,0.313,0.165,73,36,428,420,139,0.284,0.331,0.41,0.74,9
124,2022,Christian Vazquez,- - -,31,103,377,350,0.269,0.322,0.421,0.743,8,3,3,0.148,0.068,0.014,-0.008,0,0.2,0.307,0.152,56,26,289,281,94,0.283,0.326,0.409,0.735,8
125,2022,Trevor Story,BOS,29,89,375,339,0.236,0.301,0.475,0.776,16,3,4,0.281,0.08,0.006,-0.024,0,0.439,0.296,0.239,105,30,233,217,80,0.242,0.304,0.448,0.752,16
126,2022,Jose Iglesias,COL,32,114,451,423,0.26,0.305,0.359,0.664,2,8,3,0.121,0.046,0.04,0.065,1,0.048,0.298,0.099,55,21,364,362,110,0.3,0.337,0.392,0.729,3
127,2022,Thairo Estrada,SFG,26,115,445,402,0.276,0.338,0.419,0.757,12,10,5,0.169,0.068,-0.012,-0.024,0,0.265,0.315,0.143,75,30,325,313,111,0.264,0.322,0.41,0.733,12
