Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
12,2022,Michael Harris II,ATL,21,108,416,392,0.288,0.324,0.485,0.809,18,5,0,0.246,0.039,0.018,0.073,1,0.432,0.347,0.197,102,16,293,275,113,0.306,0.346,0.536,0.882,19
13,2022,Austin Riley,ATL,25,153,668,594,0.278,0.354,0.552,0.906,35,16,4,0.234,0.084,-0.002,-0.022,2,0.531,0.324,0.274,156,56,436,401,165,0.276,0.35,0.534,0.884,37
14,2022,Shohei Ohtani,LAA,27,149,631,553,0.284,0.355,0.556,0.911,33,4,3,0.235,0.094,-0.011,-0.021,1,0.518,0.323,0.272,148,59,417,384,157,0.273,0.358,0.532,0.89,34
15,2022,Mookie Betts,LAD,29,135,611,546,0.277,0.354,0.522,0.876,32,8,4,0.153,0.099,-0.01,-0.002,3,0.517,0.288,0.245,93,60,446,414,151,0.267,0.339,0.535,0.874,35
16,2022,Andres Gimenez,CLE,23,139,527,465,0.265,0.338,0.435,0.773,18,22,3,0.223,0.059,0.04,0.088,-1,0.335,0.314,0.17,118,31,353,335,123,0.305,0.377,0.484,0.861,17
17,2022,Rafael Devers,BOS,25,134,589,535,0.279,0.332,0.505,0.837,26,7,2,0.202,0.063,0.014,0.041,1,0.437,0.308,0.226,119,37,424,398,149,0.293,0.355,0.523,0.878,27
18,2022,William Contreras,ATL,24,91,357,317,0.256,0.33,0.495,0.825,20,1,2,0.28,0.098,0.022,0.039,0,0.565,0.308,0.239,100,35,219,199,81,0.278,0.353,0.511,0.864,20
19,2022,Nathaniel Lowe,TEX,26,148,611,563,0.282,0.338,0.465,0.803,25,4,0,0.212,0.07,0.022,0.047,0,0.402,0.328,0.183,130,43,434,409,159,0.304,0.358,0.492,0.85,25
20,2022,Joc Pederson,SFG,30,127,408,361,0.266,0.344,0.54,0.884,23,7,4,0.221,0.092,0.003,-0.026,0,0.565,0.296,0.274,90,38,269,246,96,0.269,0.343,0.515,0.858,23
21,2022,Pete Alonso,NYM,27,154,661,578,0.277,0.346,0.528,0.874,36,12,9,0.183,0.081,-0.007,-0.002,4,0.548,0.288,0.251,121,54,465,429,160,0.27,0.348,0.524,0.872,40
22,2022,Xander Bogaerts,BOS,29,144,610,538,0.257,0.326,0.422,0.748,15,10,7,0.217,0.081,0.053,0.091,-1,0.243,0.309,0.165,132,49,412,397,138,0.31,0.38,0.459,0.839,14
23,2022,Jazz Chisholm Jr.,MIA,24,60,241,213,0.249,0.321,0.51,0.831,11,3,3,0.275,0.088,0.005,0.029,3,0.469,0.31,0.261,66,21,148,137,53,0.254,0.325,0.535,0.86,14
24,2022,Albert Pujols,STL,42,104,337,295,0.254,0.325,0.515,0.84,19,10,6,0.188,0.07,0.007,0.014,2,0.56,0.261,0.261,63,24,234,215,75,0.261,0.335,0.519,0.854,21
25,2022,Yandy Diaz,TBR,30,134,550,466,0.288,0.379,0.444,0.823,9,6,1,0.12,0.115,0.004,-0.006,0,0.165,0.309,0.156,66,63,414,405,134,0.292,0.398,0.418,0.817,9
26,2022,Jose Ramirez,CLE,29,150,655,573,0.26,0.337,0.475,0.812,26,6,9,0.127,0.099,0.017,0.057,2,0.393,0.264,0.215,83,65,492,466,149,0.277,0.354,0.515,0.869,28
27,2022,Julio Rodriguez,SEA,21,129,549,500,0.27,0.336,0.513,0.849,28,8,1,0.251,0.077,0.01,-0.005,-1,0.502,0.322,0.243,138,42,360,332,135,0.28,0.342,0.502,0.844,27
28,2022,Alex Bregman,HOU,28,148,629,524,0.254,0.369,0.476,0.845,21,11,10,0.116,0.143,0.009,-0.013,1,0.332,0.263,0.222,73,90,445,424,133,0.263,0.37,0.462,0.832,22
29,2022,Carlos Correa,MIN,27,129,560,495,0.259,0.332,0.49,0.822,21,3,4,0.208,0.094,0.03,0.009,0,0.372,0.296,0.231,116,53,384,363,128,0.289,0.364,0.467,0.831,21
30,2022,Anthony Rizzo,NYY,32,125,527,447,0.26,0.356,0.513,0.869,31,21,2,0.202,0.089,-0.032,-0.033,1,0.584,0.265,0.253,106,47,351,320,116,0.228,0.342,0.494,0.836,32
31,2022,Willson Contreras,CHC,30,108,465,398,0.259,0.36,0.48,0.84,22,23,2,0.237,0.089,-0.013,-0.02,-1,0.463,0.303,0.221,110,41,289,267,103,0.246,0.351,0.47,0.82,21
32,2022,Jose Abreu,CHW,35,151,655,581,0.27,0.336,0.471,0.807,17,10,4,0.199,0.076,0.033,0.011,-2,0.254,0.316,0.201,130,50,461,444,157,0.303,0.376,0.442,0.818,15
33,2022,Trayce Thompson,- - -,31,75,237,205,0.239,0.339,0.529,0.868,14,2,2,0.373,0.125,0.005,-0.038,-2,0.586,0.347,0.29,88,30,115,101,49,0.244,0.338,0.493,0.83,12
34,2022,Jeff McNeil,NYM,30,141,562,508,0.278,0.338,0.417,0.755,6,11,5,0.114,0.067,0.041,0.059,1,0.115,0.308,0.139,64,38,444,438,141,0.319,0.375,0.439,0.814,7
35,2022,J.T. Realmuto,PHI,31,132,534,477,0.281,0.347,0.502,0.849,21,11,5,0.207,0.074,-0.004,-0.024,0,0.4,0.327,0.221,111,40,367,346,134,0.277,0.345,0.48,0.825,21
36,2022,Taylor Ward,LAA,28,127,531,463,0.253,0.339,0.499,0.838,19,4,5,0.212,0.112,0.021,-0.022,2,0.36,0.297,0.246,113,59,350,331,117,0.274,0.358,0.458,0.816,21
37,2022,Byron Buxton,MIN,28,92,382,340,0.247,0.324,0.563,0.887,28,7,1,0.305,0.085,-0.023,-0.054,0,0.743,0.286,0.316,117,32,225,197,84,0.224,0.306,0.526,0.833,28
38,2022,Vinnie Pasquantino,KCR,24,64,263,227,0.269,0.341,0.487,0.828,9,3,2,0.121,0.089,0.009,-0.019,0,0.344,0.268,0.218,32,23,203,194,61,0.278,0.369,0.441,0.809,9
39,2022,Starling Marte,NYM,33,118,505,466,0.283,0.345,0.454,0.799,15,13,0,0.202,0.062,0.009,0.015,1,0.302,0.34,0.171,102,31,359,344,132,0.292,0.347,0.468,0.814,16
40,2022,Will Smith,LAD,27,131,552,482,0.261,0.356,0.495,0.851,21,10,4,0.166,0.114,0.002,-0.03,2,0.387,0.29,0.234,92,63,383,362,126,0.263,0.35,0.471,0.821,23
41,2022,Trea Turner,LAD,29,152,674,620,0.271,0.319,0.464,0.783,20,3,6,0.207,0.065,0.031,0.038,0,0.295,0.322,0.193,140,44,481,461,168,0.302,0.347,0.474,0.821,20
42,2022,Kyle Tucker,HOU,25,143,587,522,0.274,0.349,0.508,0.857,26,1,2,0.153,0.102,-0.012,-0.033,3,0.435,0.286,0.234,90,60,434,408,143,0.262,0.337,0.487,0.824,29
43,2022,Alejandro Kirk,TOR,23,134,525,456,0.281,0.362,0.455,0.817,13,4,4,0.133,0.106,0.011,-0.014,1,0.251,0.303,0.174,70,56,391,378,128,0.292,0.377,0.425,0.803,14
44,2022,Adley Rutschman,BAL,24,106,443,377,0.268,0.36,0.467,0.827,13,4,3,0.187,0.118,-0.013,-0.02,0,0.297,0.307,0.199,83,52,301,288,101,0.255,0.359,0.448,0.807,13
45,2022,Danny Jansen,TOR,27,66,224,194,0.242,0.32,0.534,0.854,11,3,4,0.18,0.093,0.011,-0.029,2,0.475,0.25,0.292,40,21,156,145,47,0.253,0.335,0.49,0.825,13
46,2022,Vladimir Guerrero Jr.,TOR,23,154,680,616,0.284,0.338,0.499,0.837,28,6,3,0.177,0.068,-0.008,-0.02,2,0.407,0.309,0.215,120,46,505,477,175,0.276,0.34,0.477,0.817,30
47,2022,Brandon Drury,- - -,29,130,537,491,0.265,0.329,0.495,0.824,27,7,4,0.191,0.079,-0.004,-0.006,1,0.498,0.291,0.23,103,42,381,354,130,0.261,0.317,0.501,0.818,28
48,2022,Travis d'Arnaud,ATL,33,101,403,374,0.249,0.31,0.443,0.753,17,10,0,0.228,0.057,0.024,0.056,1,0.426,0.292,0.194,92,23,278,261,93,0.273,0.325,0.484,0.809,18
49,2022,George Springer,TOR,32,128,563,494,0.269,0.343,0.477,0.82,23,7,5,0.195,0.09,-0.006,-0.01,1,0.412,0.301,0.208,110,51,390,367,133,0.263,0.34,0.47,0.81,24
50,2022,Rhys Hoskins,PHI,29,148,636,558,0.251,0.339,0.493,0.832,30,6,3,0.255,0.11,-0.002,-0.025,-1,0.471,0.301,0.242,162,70,395,365,140,0.249,0.335,0.471,0.807,29
51,2022,Bryan Reynolds,PIT,27,139,586,518,0.272,0.347,0.461,0.808,27,12,2,0.235,0.082,-0.008,0.002,-1,0.459,0.318,0.189,138,48,386,359,141,0.264,0.346,0.463,0.81,26
52,2022,Eugenio Suarez,SEA,30,143,598,514,0.228,0.331,0.502,0.833,33,8,4,0.301,0.122,0.005,-0.032,-2,0.556,0.28,0.274,180,73,333,300,117,0.233,0.334,0.467,0.801,31
53,2022,Francisco Lindor,NYM,28,154,677,601,0.256,0.33,0.458,0.788,24,10,7,0.197,0.089,0.019,0.014,1,0.356,0.293,0.202,133,60,467,443,154,0.275,0.346,0.456,0.802,25
54,2022,Brendan Donovan,STL,25,119,439,368,0.277,0.378,0.396,0.774,5,12,2,0.175,0.111,0.003,-0.003,0,0.119,0.329,0.119,77,49,299,294,102,0.28,0.39,0.38,0.771,5
55,2022,Lars Nootbaar,STL,24,101,321,267,0.273,0.368,0.502,0.87,15,1,5,0.204,0.13,-0.045,-0.07,-1,0.462,0.302,0.229,65,42,208,193,73,0.228,0.343,0.457,0.8,14
56,2022,Justin Turner,LAD,37,125,521,457,0.269,0.342,0.475,0.817,13,6,8,0.177,0.095,0.011,-0.02,0,0.252,0.313,0.206,92,49,366,353,123,0.28,0.353,0.444,0.797,13
57,2022,Hunter Renfroe,MIL,30,118,493,447,0.244,0.31,0.49,0.8,27,4,3,0.229,0.081,0.009,0.007,1,0.544,0.268,0.246,113,40,333,306,109,0.253,0.315,0.492,0.807,28
58,2022,Luis Arraez,MIN,25,139,581,528,0.303,0.37,0.435,0.805,7,3,3,0.073,0.094,0.01,-0.016,1,0.122,0.325,0.132,42,55,478,471,160,0.313,0.37,0.419,0.789,8
59,2022,Mark Canha,NYM,33,133,513,438,0.235,0.349,0.396,0.745,13,26,2,0.219,0.101,0.032,0.029,-1,0.258,0.293,0.161,112,52,321,308,103,0.267,0.37,0.404,0.774,12
60,2022,Daniel Vogelbach,- - -,29,125,445,372,0.253,0.37,0.48,0.85,19,1,1,0.223,0.156,-0.019,-0.065,-2,0.423,0.293,0.227,99,69,275,256,94,0.234,0.357,0.427,0.785,17
61,2022,Brandon Nimmo,NYM,29,145,647,557,0.259,0.353,0.416,0.769,14,16,3,0.197,0.103,0.009,0.011,0,0.223,0.309,0.157,127,67,434,420,144,0.268,0.362,0.418,0.78,14
62,2022,Anthony Santander,BAL,27,145,619,552,0.243,0.316,0.497,0.813,30,12,4,0.198,0.079,0.007,-0.015,3,0.477,0.26,0.254,123,49,431,401,134,0.25,0.325,0.473,0.798,33
63,2022,Michael Brantley,HOU,35,64,277,243,0.313,0.378,0.487,0.865,5,1,1,0.104,0.09,-0.025,-0.08,0,0.19,0.327,0.174,29,25,221,216,76,0.288,0.37,0.416,0.785,5
64,2022,Christian Walker,ARI,31,153,635,553,0.255,0.343,0.5,0.843,34,8,6,0.195,0.109,-0.02,-0.043,2,0.53,0.271,0.245,124,69,428,394,141,0.235,0.324,0.476,0.8,36
65,2022,Jake McCarthy,ARI,24,92,321,289,0.28,0.347,0.432,0.779,8,6,1,0.216,0.074,0.004,0.008,0,0.252,0.341,0.152,69,24,221,213,81,0.284,0.348,0.439,0.787,8
66,2022,Bo Bichette,TOR,24,153,674,630,0.289,0.332,0.485,0.817,24,2,2,0.197,0.06,-0.005,-0.021,0,0.357,0.335,0.196,133,40,497,473,182,0.284,0.328,0.468,0.796,24
67,2022,Steven Kwan,CLE,24,140,608,535,0.284,0.357,0.389,0.746,6,6,4,0.118,0.093,0.017,0.032,0,0.1,0.316,0.105,72,57,469,463,152,0.301,0.376,0.402,0.778,6
68,2022,Josh Bell,- - -,29,149,626,536,0.272,0.358,0.446,0.804,17,5,6,0.16,0.112,-0.005,-0.017,0,0.274,0.301,0.174,100,70,445,428,146,0.267,0.36,0.427,0.787,17
69,2022,C.J. Cron,COL,32,144,609,555,0.259,0.32,0.48,0.8,29,8,4,0.239,0.071,0.006,0.005,0,0.471,0.304,0.221,146,43,408,379,144,0.265,0.322,0.483,0.805,29
70,2022,Kyle Schwarber,PHI,29,147,635,551,0.243,0.344,0.581,0.925,42,3,2,0.288,0.131,-0.031,-0.127,0,0.658,0.287,0.338,183,83,364,322,134,0.212,0.313,0.485,0.798,42
71,2022,Ronald Acuna Jr.,ATL,24,113,507,444,0.257,0.353,0.5,0.853,17,10,3,0.229,0.114,0.013,-0.072,-2,0.339,0.321,0.243,116,58,320,303,114,0.27,0.355,0.426,0.781,15
72,2022,Randy Arozarena,TBR,27,146,617,562,0.247,0.319,0.432,0.751,20,11,2,0.228,0.08,0.023,0.039,0,0.325,0.303,0.185,141,49,414,394,139,0.27,0.332,0.457,0.79,20
73,2022,Andrew Benintendi,- - -,27,126,521,461,0.284,0.355,0.446,0.801,5,2,5,0.141,0.097,0.02,-0.029,0,0.1,0.326,0.162,73,51,390,385,131,0.304,0.373,0.399,0.772,5
74,2022,Ian Happ,CHC,27,150,611,547,0.245,0.318,0.422,0.74,18,6,4,0.238,0.088,0.027,0.05,-1,0.295,0.302,0.177,145,54,402,384,134,0.272,0.342,0.448,0.79,17
75,2022,Harold Ramirez,TBR,27,113,410,379,0.256,0.296,0.407,0.703,6,8,4,0.199,0.037,0.058,0.078,0,0.145,0.308,0.151,82,15,301,295,97,0.314,0.356,0.425,0.781,6
76,2022,Jake Fraley,CIN,27,61,221,193,0.249,0.338,0.42,0.758,9,3,2,0.217,0.11,0,0.028,1,0.427,0.288,0.171,48,24,144,135,48,0.249,0.335,0.451,0.786,10
77,2022,J.D. Davis,- - -,29,108,335,292,0.236,0.328,0.505,0.833,14,6,2,0.34,0.105,0.021,-0.055,-3,0.41,0.337,0.269,114,35,178,164,69,0.257,0.346,0.432,0.778,11
78,2022,Gavin Lux,LAD,24,122,443,394,0.277,0.347,0.447,0.794,7,0,3,0.193,0.1,0.01,-0.019,-1,0.151,0.335,0.17,85,44,311,304,109,0.287,0.359,0.416,0.775,6
79,2022,Keston Hiura,MIL,25,73,245,214,0.215,0.327,0.486,0.813,17,8,1,0.433,0.113,0.014,-0.033,-3,0.704,0.34,0.271,106,28,102,85,46,0.229,0.322,0.458,0.78,14
80,2022,Ty France,SEA,27,133,581,521,0.278,0.346,0.438,0.784,19,20,5,0.157,0.064,-0.004,-0.001,1,0.323,0.307,0.16,91,37,428,409,145,0.274,0.34,0.443,0.783,20
81,2022,Teoscar Hernandez,TOR,29,125,509,474,0.255,0.308,0.493,0.801,25,2,0,0.289,0.067,0.004,-0.018,-3,0.496,0.319,0.238,147,34,326,301,121,0.259,0.31,0.473,0.783,22
82,2022,Dylan Moore,SEA,29,97,230,184,0.201,0.357,0.474,0.831,6,11,1,0.307,0.149,0.016,-0.076,0,0.282,0.294,0.273,71,34,113,107,37,0.217,0.364,0.391,0.755,6
83,2022,J.D. Martinez,BOS,34,132,570,508,0.246,0.319,0.476,0.795,14,5,5,0.257,0.091,0.026,-0.021,-1,0.237,0.319,0.23,146,52,362,348,125,0.272,0.341,0.433,0.774,13
84,2022,Oscar Gonzalez,CLE,24,83,349,331,0.251,0.284,0.43,0.714,10,3,2,0.226,0.037,0.039,0.072,1,0.295,0.3,0.179,79,13,252,242,83,0.29,0.321,0.465,0.786,11
85,2022,Kolten Wong,MIL,31,127,479,416,0.264,0.361,0.436,0.797,16,14,5,0.188,0.109,-0.012,-0.024,-1,0.328,0.31,0.172,90,52,318,302,110,0.252,0.338,0.435,0.773,15
86,2022,Austin Slater,SFG,29,117,306,259,0.251,0.355,0.443,0.798,6,6,2,0.309,0.12,0.008,-0.046,-1,0.206,0.367,0.192,95,37,166,160,65,0.259,0.366,0.386,0.752,5
87,2022,Matt Chapman,TOR,29,149,597,519,0.225,0.329,0.502,0.831,29,9,5,0.268,0.124,0.008,-0.061,-2,0.492,0.275,0.277,160,74,349,320,117,0.233,0.325,0.445,0.77,27
88,2022,Dansby Swanson,ATL,28,155,669,615,0.244,0.31,0.471,0.781,23,3,4,0.266,0.087,0.034,-0.012,-1,0.344,0.315,0.227,178,58,426,403,150,0.278,0.33,0.439,0.769,22
89,2022,Andrew Vaughn,CHW,24,128,533,491,0.269,0.319,0.465,0.784,16,9,4,0.181,0.055,0.008,-0.016,1,0.309,0.307,0.196,96,29,395,379,132,0.277,0.326,0.442,0.768,17
90,2022,Sean Murphy,OAK,27,142,588,517,0.255,0.33,0.477,0.807,18,12,5,0.213,0.082,-0.004,-0.04,0,0.299,0.3,0.222,125,48,398,380,132,0.251,0.332,0.435,0.767,18
91,2022,Willy Adames,MIL,26,132,584,530,0.251,0.311,0.511,0.822,29,1,4,0.253,0.08,-0.009,-0.042,2,0.503,0.292,0.26,148,47,384,355,133,0.242,0.305,0.475,0.78,31
92,2022,Jose Miranda,MIN,24,117,456,421,0.249,0.309,0.438,0.747,14,8,1,0.197,0.063,0.024,0.017,1,0.314,0.289,0.189,90,29,328,314,105,0.273,0.327,0.437,0.764,15
93,2022,Isaac Paredes,TBR,23,104,356,311,0.238,0.334,0.45,0.784,20,4,2,0.173,0.118,-0.023,-0.015,0,0.558,0.238,0.212,62,42,246,226,74,0.215,0.309,0.46,0.769,20
94,2022,Seiya Suzuki,CHC,27,104,417,372,0.247,0.325,0.461,0.786,13,4,3,0.237,0.097,0.016,-0.017,0,0.313,0.308,0.214,99,40,271,258,92,0.263,0.336,0.433,0.769,13
95,2022,Corey Seager,TEX,28,146,642,573,0.293,0.354,0.521,0.875,29,7,5,0.16,0.078,-0.047,-0.098,3,0.453,0.311,0.228,103,50,477,448,168,0.246,0.319,0.457,0.777,32
96,2022,Matt Olson,ATL,28,155,670,590,0.239,0.325,0.489,0.814,29,4,4,0.245,0.109,-0.005,-0.04,0,0.44,0.283,0.25,164,73,425,396,141,0.234,0.319,0.454,0.774,29
97,2022,Jorge Polanco,MIN,28,104,445,375,0.24,0.334,0.482,0.816,17,2,4,0.237,0.118,-0.005,-0.065,-1,0.371,0.275,0.242,105,53,281,264,90,0.235,0.346,0.405,0.751,16
98,2022,Juan Yepez,STL,24,69,248,228,0.224,0.264,0.461,0.725,11,1,4,0.22,0.053,0.039,0.051,1,0.43,0.246,0.237,55,13,175,164,51,0.263,0.306,0.469,0.776,12
99,2022,T.J. Friedl,CIN,26,67,244,213,0.239,0.323,0.436,0.759,8,7,6,0.181,0.091,0.01,0.016,0,0.34,0.271,0.197,44,22,165,157,51,0.249,0.32,0.455,0.775,8
100,2022,Rowdy Tellez,MIL,27,146,575,508,0.252,0.327,0.508,0.835,32,5,2,0.205,0.092,-0.03,-0.057,2,0.551,0.262,0.256,118,53,397,365,128,0.222,0.31,0.469,0.778,34
101,2022,DJ LeMahieu,NYY,33,120,523,451,0.299,0.372,0.448,0.82,12,4,2,0.146,0.094,-0.037,-0.08,0,0.224,0.323,0.149,76,49,392,380,135,0.262,0.358,0.381,0.74,12
102,2022,Garrett Cooper,MIA,31,119,469,414,0.263,0.338,0.466,0.804,11,10,5,0.244,0.083,-0.002,-0.052,-2,0.232,0.337,0.203,114,39,301,290,109,0.261,0.337,0.415,0.752,9
103,2022,Gleyber Torres,NYY,25,138,563,517,0.25,0.316,0.485,0.801,23,3,3,0.219,0.087,0.007,-0.037,1,0.4,0.294,0.235,123,49,385,362,129,0.257,0.311,0.453,0.764,24
104,2022,Daulton Varsho,ARI,25,144,564,505,0.242,0.301,0.485,0.786,27,6,5,0.244,0.07,-0.002,-0.024,0,0.481,0.271,0.243,138,39,376,349,122,0.24,0.307,0.455,0.762,27
105,2022,Josh Naylor,CLE,25,117,478,431,0.271,0.333,0.46,0.793,18,6,5,0.145,0.075,-0.016,-0.027,1,0.368,0.289,0.189,69,36,362,344,117,0.255,0.318,0.448,0.766,19
106,2022,Nick Gordon,MIN,26,131,412,377,0.271,0.316,0.482,0.798,10,9,4,0.234,0.044,0.005,-0.038,-1,0.234,0.333,0.211,96,18,285,275,102,0.276,0.323,0.438,0.76,9
107,2022,Seth Brown,OAK,29,142,521,471,0.246,0.314,0.503,0.817,24,3,1,0.266,0.085,-0.012,-0.055,1,0.469,0.298,0.257,139,44,334,310,116,0.234,0.305,0.456,0.762,25
108,2022,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.267,0.324,0.422,0.746,5,6,2,0.176,0.067,0.024,-0.003,0,0.107,0.321,0.155,87,33,365,360,121,0.291,0.343,0.4,0.743,5
109,2022,Nico Hoerner,CHC,25,127,485,452,0.296,0.341,0.426,0.767,8,6,1,0.115,0.052,-0.008,-0.017,1,0.172,0.323,0.13,56,25,397,389,134,0.288,0.334,0.416,0.75,9
110,2022,Ryan McMahon,COL,27,146,573,506,0.259,0.343,0.468,0.811,21,5,3,0.275,0.106,-0.014,-0.07,-2,0.372,0.337,0.209,158,61,346,325,131,0.245,0.328,0.413,0.741,19
111,2022,Christian Yelich,MIL,30,146,639,549,0.277,0.368,0.445,0.813,14,5,2,0.234,0.117,-0.024,-0.08,-2,0.221,0.351,0.168,150,75,407,393,152,0.253,0.354,0.379,0.733,12
112,2022,Christopher Morel,CHC,23,106,401,357,0.227,0.302,0.461,0.763,17,3,2,0.338,0.091,0.011,-0.014,-2,0.415,0.311,0.234,136,36,224,207,81,0.238,0.312,0.437,0.749,15
113,2022,Gio Urshela,MIN,30,136,519,472,0.282,0.322,0.46,0.782,12,2,7,0.168,0.055,-0.004,-0.031,0,0.225,0.317,0.178,87,29,394,382,133,0.278,0.329,0.422,0.751,12
114,2022,Adolis Garcia,TEX,29,147,623,572,0.248,0.305,0.496,0.801,25,5,6,0.285,0.07,0.004,-0.043,0,0.407,0.321,0.248,178,44,390,365,142,0.252,0.303,0.455,0.758,25
115,2022,Thairo Estrada,SFG,26,133,515,465,0.277,0.339,0.434,0.773,13,13,5,0.172,0.065,-0.01,-0.031,1,0.248,0.321,0.157,89,33,375,362,129,0.267,0.327,0.415,0.742,14
116,2022,Evan Longoria,SFG,36,85,285,255,0.235,0.314,0.48,0.794,12,2,2,0.253,0.098,0.008,-0.043,0,0.421,0.284,0.245,72,28,181,169,60,0.243,0.316,0.435,0.751,12
117,2022,Donovan Solano,CIN,34,73,280,257,0.268,0.312,0.424,0.736,4,4,2,0.206,0.047,0.024,0.004,0,0.151,0.326,0.156,58,13,203,199,69,0.292,0.343,0.397,0.74,4
118,2022,Nick Fortes,MIA,25,66,217,196,0.255,0.333,0.446,0.779,8,5,0,0.162,0.083,-0.005,-0.043,0,0.356,0.278,0.191,35,18,159,151,50,0.25,0.323,0.413,0.736,8
119,2022,Rodolfo Castro,PIT,23,64,253,231,0.247,0.303,0.429,0.732,12,2,1,0.266,0.068,-0.009,0.019,-1,0.459,0.292,0.182,67,17,166,154,57,0.238,0.3,0.45,0.751,11
120,2022,Luis Robert,CHW,24,98,401,380,0.279,0.311,0.466,0.777,11,3,1,0.192,0.038,0.005,-0.031,1,0.286,0.323,0.187,77,15,305,294,106,0.284,0.319,0.426,0.746,12
121,2022,Orlando Arcia,ATL,27,61,209,186,0.242,0.309,0.438,0.747,9,2,2,0.223,0.083,0,-0.006,0,0.441,0.272,0.196,47,17,141,132,45,0.242,0.316,0.425,0.741,9
122,2022,Seby Zavala,CHW,28,61,205,178,0.185,0.269,0.41,0.679,2,3,2,0.356,0.089,0.085,0.05,0,0.115,0.288,0.225,73,18,109,107,33,0.27,0.347,0.382,0.729,2
123,2022,Marcus Semien,TEX,31,152,684,619,0.249,0.315,0.449,0.764,22,4,9,0.17,0.088,0.005,-0.016,2,0.321,0.28,0.2,116,60,495,473,154,0.254,0.311,0.436,0.748,24
124,2022,Cal Raleigh,SEA,25,115,400,357,0.21,0.285,0.5,0.785,18,2,4,0.274,0.093,-0.006,-0.029,7,0.439,0.249,0.29,110,37,247,229,75,0.204,0.28,0.476,0.756,25
125,2022,Salvador Perez,KCR,32,110,455,428,0.241,0.292,0.499,0.791,21,7,3,0.219,0.054,0.011,-0.036,1,0.461,0.273,0.258,100,25,320,299,103,0.252,0.29,0.465,0.755,22
126,2022,Tim Anderson,CHW,29,79,351,332,0.295,0.33,0.425,0.755,-2,5,0,0.15,0.033,0.006,-0.021,8,-0.051,0.354,0.13,53,12,281,283,98,0.301,0.339,0.395,0.734,6
127,2022,Yonathan Daza,COL,28,107,382,349,0.281,0.323,0.372,0.695,2,4,5,0.158,0.053,0.02,0.038,0,0.048,0.331,0.091,60,20,293,291,98,0.301,0.346,0.387,0.733,2
