Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
117,2022,J.D. Davis,- - -,29,99,306,265,0.23,0.325,0.499,0.824,12,6,2,0.349,0.106,0.012,-0.091,-3,0.376,0.333,0.269,107,32,159,147,61,0.242,0.337,0.396,0.733,9
118,2022,Juan Yepez,STL,24,63,229,210,0.219,0.26,0.455,0.715,10,1,4,0.228,0.052,0.033,0.039,1,0.428,0.239,0.236,52,12,160,150,46,0.252,0.297,0.457,0.754,11
119,2022,Gio Urshela,MIN,30,124,469,428,0.28,0.317,0.464,0.781,11,1,7,0.171,0.054,-0.007,-0.034,1,0.245,0.317,0.184,80,25,356,345,120,0.273,0.322,0.425,0.747,12
120,2022,Luke Voit,- - -,31,116,491,428,0.224,0.319,0.5,0.819,21,7,5,0.303,0.111,0.007,-0.081,-1,0.432,0.296,0.276,149,55,275,254,96,0.231,0.32,0.418,0.738,20
121,2022,Christopher Morel,CHC,23,96,374,335,0.224,0.299,0.444,0.743,15,3,2,0.334,0.09,0.018,-0.001,-2,0.392,0.309,0.22,125,34,210,195,75,0.242,0.312,0.43,0.742,13
122,2022,Tim Anderson,CHW,29,79,351,332,0.313,0.347,0.452,0.799,6,5,0,0.151,0.033,-0.012,-0.065,0,0.163,0.355,0.139,53,12,281,275,104,0.301,0.339,0.395,0.734,6
123,2022,Jake Cronenworth,SDP,28,141,613,526,0.236,0.323,0.424,0.747,16,16,6,0.187,0.089,0.005,-0.017,0,0.26,0.266,0.188,115,55,421,405,124,0.241,0.336,0.394,0.73,16
124,2022,Eric Haase,DET,29,98,308,284,0.225,0.281,0.439,0.72,13,1,3,0.3,0.07,0.029,0.026,-1,0.42,0.287,0.214,92,22,190,177,64,0.254,0.302,0.444,0.746,12
125,2022,Donovan Solano,CIN,34,67,258,236,0.267,0.311,0.419,0.73,3,4,2,0.207,0.045,0.025,0.001,0,0.122,0.328,0.152,53,12,187,184,63,0.292,0.345,0.386,0.731,3
126,2022,Aledmys Diaz,HOU,31,80,282,261,0.257,0.316,0.449,0.765,10,2,1,0.166,0.075,0,-0.027,1,0.364,0.284,0.192,47,21,211,201,67,0.257,0.309,0.429,0.738,11
127,2022,David Peralta,- - -,34,120,440,397,0.252,0.3,0.472,0.772,13,3,4,0.228,0.06,0.002,-0.023,-1,0.285,0.296,0.22,100,26,307,294,100,0.254,0.318,0.431,0.749,12
