Unnamed: 0,Season,Name,Age,Team,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH
30,2022,Willson Contreras,30,CHC,107,462,395,0.258,0.361,0.474,0.835,22,23,2,0.239,0.09,0.473,0.303,0.216,110,42,285,263,102
31,2022,Starling Marte,33,NYM,114,492,454,0.282,0.344,0.446,0.79,15,12,0,0.204,0.063,0.309,0.338,0.164,100,31,349,334,128
32,2022,Lars Nootbaar,24,STL,78,248,205,0.283,0.379,0.513,0.892,11,1,4,0.215,0.134,0.436,0.32,0.23,53,33,157,146,58
33,2022,Pete Alonso,27,NYM,131,560,490,0.276,0.346,0.531,0.877,29,10,8,0.191,0.084,0.518,0.294,0.255,107,47,388,359,135
34,2022,Josh Bell,29,- - -,129,548,467,0.281,0.364,0.46,0.824,16,5,6,0.156,0.109,0.295,0.305,0.179,85,60,392,376,131
35,2022,Trea Turner,29,LAD,130,577,529,0.274,0.321,0.473,0.794,17,3,6,0.209,0.063,0.3,0.324,0.199,121,36,411,394,145
36,2022,Anthony Rizzo,32,NYY,117,489,414,0.261,0.357,0.52,0.877,29,18,2,0.206,0.093,0.584,0.268,0.259,101,45,323,294,108
37,2022,Jeff McNeil,30,NYM,118,459,422,0.277,0.334,0.413,0.747,7,7,2,0.119,0.065,0.148,0.307,0.136,55,30,365,358,117
38,2022,Luis Arraez,25,MIN,116,491,440,0.305,0.373,0.434,0.807,7,2,3,0.077,0.098,0.147,0.324,0.129,38,48,400,393,134
39,2022,Byron Buxton,28,MIN,92,382,340,0.247,0.324,0.564,0.888,28,7,1,0.305,0.085,0.737,0.286,0.317,117,32,225,197,84
40,2022,Rhys Hoskins,29,PHI,129,555,483,0.251,0.346,0.497,0.843,27,5,2,0.245,0.121,0.478,0.296,0.246,136,67,345,318,121
41,2022,Hunter Renfroe,30,MIL,95,395,356,0.247,0.31,0.499,0.809,22,4,3,0.239,0.076,0.556,0.273,0.252,94,30,264,242,88
42,2022,Harold Ramirez,27,TBR,92,327,302,0.262,0.295,0.415,0.71,5,5,4,0.194,0.035,0.148,0.31,0.153,63,11,244,239,79
43,2022,Evan Longoria,36,SFG,67,225,199,0.241,0.326,0.51,0.836,12,2,2,0.248,0.105,0.518,0.28,0.269,56,24,141,129,48
44,2022,Will Smith,27,LAD,111,467,406,0.268,0.364,0.507,0.871,18,8,4,0.166,0.117,0.377,0.299,0.239,78,55,322,304,109
45,2022,Christian Walker,31,ARI,128,533,457,0.256,0.35,0.513,0.863,28,7,6,0.188,0.117,0.522,0.269,0.257,100,62,358,330,117
46,2022,George Springer,32,TOR,103,445,391,0.271,0.345,0.471,0.816,19,6,4,0.191,0.091,0.418,0.298,0.2,85,40,310,291,106
47,2022,Matt Olson,28,ATL,132,578,510,0.247,0.333,0.504,0.837,27,3,3,0.233,0.11,0.466,0.286,0.257,135,64,373,346,126
48,2022,Mark Canha,33,NYM,111,419,359,0.242,0.351,0.396,0.747,12,17,2,0.215,0.105,0.281,0.296,0.154,90,44,266,254,87
49,2022,Ian Happ,27,CHC,128,524,467,0.246,0.32,0.424,0.744,16,5,3,0.242,0.09,0.31,0.304,0.178,127,47,342,326,115
50,2022,Gavin Lux,24,LAD,115,418,369,0.279,0.352,0.451,0.803,7,0,3,0.187,0.104,0.156,0.333,0.172,78,43,294,287,103
51,2022,Kyle Tucker,25,HOU,120,489,434,0.272,0.347,0.503,0.85,19,0,2,0.155,0.104,0.397,0.29,0.231,76,51,360,341,118
52,2022,Daniel Vogelbach,29,- - -,107,383,322,0.248,0.366,0.484,0.85,18,1,1,0.234,0.155,0.457,0.288,0.236,90,59,232,214,80
53,2022,Brendan Donovan,25,STL,98,357,301,0.279,0.374,0.385,0.759,2,10,2,0.18,0.104,0.051,0.337,0.106,64,37,244,242,84
54,2022,Donovan Solano,34,CIN,55,216,196,0.276,0.321,0.441,0.762,3,4,2,0.212,0.045,0.145,0.338,0.165,46,10,154,151,54
55,2022,J.T. Realmuto,31,PHI,111,453,403,0.273,0.342,0.486,0.828,14,10,5,0.212,0.077,0.314,0.326,0.213,96,35,307,293,110
56,2022,Jake McCarthy,24,ARI,72,239,215,0.279,0.35,0.418,0.768,6,4,1,0.213,0.082,0.269,0.342,0.139,51,20,163,157,60
57,2022,Ty France,27,SEA,111,485,433,0.275,0.346,0.432,0.778,16,17,4,0.157,0.067,0.33,0.303,0.157,76,32,356,340,119
58,2022,Taylor Ward,28,LAA,104,438,382,0.249,0.338,0.487,0.825,17,4,3,0.218,0.112,0.378,0.29,0.238,95,49,287,270,95
59,2022,Brandon Drury,29,- - -,118,489,448,0.261,0.325,0.493,0.818,22,5,3,0.192,0.08,0.459,0.291,0.232,94,39,348,326,117
60,2022,Andrew Vaughn,24,CHW,107,452,415,0.27,0.322,0.462,0.784,14,8,4,0.176,0.058,0.313,0.307,0.192,80,26,334,320,112
61,2022,Austin Slater,29,SFG,107,286,240,0.258,0.364,0.437,0.801,7,5,2,0.296,0.127,0.23,0.365,0.179,85,36,158,151,62
62,2022,C.J. Cron,32,COL,125,530,486,0.261,0.316,0.476,0.792,24,6,4,0.241,0.066,0.445,0.309,0.215,128,35,357,333,127
63,2022,Anthony Santander,27,BAL,122,519,459,0.246,0.32,0.491,0.811,22,12,4,0.202,0.077,0.426,0.272,0.245,105,40,358,336,113
64,2022,Julio Rodriguez,21,SEA,114,485,443,0.262,0.326,0.51,0.836,22,7,1,0.264,0.074,0.46,0.323,0.248,128,36,313,291,116
65,2022,Michael Brantley,35,HOU,64,277,243,0.309,0.374,0.486,0.86,5,1,1,0.104,0.09,0.182,0.326,0.177,29,25,221,216,75
66,2022,Corey Seager,28,TEX,124,547,485,0.301,0.364,0.532,0.896,26,6,5,0.162,0.083,0.47,0.319,0.231,89,45,402,376,146
67,2022,Randy Arozarena,27,TBR,124,523,473,0.252,0.33,0.435,0.765,19,10,1,0.235,0.087,0.359,0.309,0.183,123,46,343,324,119
68,2022,Francisco Lindor,28,NYM,131,575,506,0.253,0.333,0.458,0.791,21,9,6,0.198,0.095,0.361,0.29,0.205,114,55,391,370,128
69,2022,Eugenio Suarez,30,SEA,130,546,467,0.225,0.332,0.488,0.82,28,8,4,0.304,0.126,0.511,0.283,0.263,166,69,299,271,105
70,2022,Bryan Reynolds,27,PIT,114,477,422,0.273,0.343,0.457,0.8,22,8,2,0.238,0.08,0.461,0.316,0.184,114,38,315,293,115
71,2022,Teoscar Hernandez,29,TOR,103,417,387,0.261,0.309,0.515,0.824,19,2,0,0.292,0.061,0.465,0.33,0.254,122,25,268,249,101
72,2022,Vinnie Pasquantino,24,KCR,49,200,175,0.269,0.338,0.507,0.845,7,2,1,0.124,0.084,0.374,0.273,0.238,25,17,155,148,47
73,2022,Dansby Swanson,28,ATL,132,565,517,0.244,0.315,0.469,0.784,18,3,3,0.269,0.092,0.319,0.32,0.225,152,52,355,337,126
74,2022,Kyle Schwarber,29,PHI,125,538,468,0.237,0.34,0.581,0.921,35,3,2,0.292,0.132,0.656,0.283,0.344,157,71,305,270,111
75,2022,Ronald Acuna Jr.,24,ATL,93,419,361,0.249,0.355,0.491,0.846,12,9,3,0.225,0.125,0.297,0.314,0.242,94,52,261,249,90
76,2022,Adley Rutschman,24,BAL,82,340,287,0.265,0.359,0.472,0.831,8,4,3,0.186,0.119,0.243,0.306,0.207,63,40,230,222,76
77,2022,Sean Murphy,27,OAK,120,494,434,0.253,0.329,0.478,0.807,16,11,4,0.213,0.08,0.333,0.297,0.225,105,40,334,318,110
78,2022,Carlos Correa,27,MIN,105,454,398,0.251,0.326,0.479,0.805,15,2,4,0.206,0.097,0.328,0.289,0.228,94,44,310,295,100
79,2022,Luis Robert,24,CHW,90,378,357,0.286,0.317,0.48,0.797,11,3,1,0.191,0.038,0.296,0.328,0.194,72,14,288,277,102
80,2022,Brandon Nimmo,29,NYM,123,549,477,0.254,0.345,0.421,0.766,12,15,3,0.196,0.096,0.227,0.304,0.167,108,53,370,358,121
81,2022,Manuel Margot,27,TBR,61,243,221,0.267,0.326,0.422,0.748,3,1,1,0.178,0.078,0.13,0.319,0.155,43,19,179,176,59
82,2022,Isaac Paredes,23,TBR,82,292,259,0.247,0.33,0.457,0.787,17,2,2,0.161,0.107,0.585,0.242,0.21,47,31,210,193,64
83,2022,DJ LeMahieu,33,NYY,117,510,439,0.298,0.372,0.441,0.813,11,4,2,0.148,0.097,0.225,0.325,0.143,75,49,380,369,131
84,2022,Andrew Benintendi,27,- - -,125,520,460,0.28,0.351,0.439,0.79,5,2,5,0.141,0.098,0.103,0.323,0.159,73,51,389,384,129
85,2022,Matt Chapman,29,TOR,123,487,430,0.233,0.33,0.526,0.856,25,7,3,0.263,0.117,0.505,0.281,0.293,128,57,292,267,100
86,2022,Travis d'Arnaud,33,ATL,85,341,317,0.246,0.305,0.436,0.741,13,8,0,0.226,0.056,0.395,0.288,0.19,77,19,237,224,78
87,2022,Steven Kwan,24,CLE,116,489,430,0.274,0.348,0.372,0.72,3,5,4,0.126,0.095,0.066,0.313,0.098,62,46,372,369,118
88,2022,J.D. Martinez,34,BOS,114,495,442,0.244,0.318,0.474,0.792,12,5,5,0.264,0.09,0.24,0.324,0.23,131,45,309,297,108
89,2022,Rowdy Tellez,27,MIL,123,482,424,0.252,0.329,0.513,0.842,25,5,1,0.204,0.091,0.509,0.266,0.261,98,44,334,309,107
90,2022,Giancarlo Stanton,32,NYY,86,355,312,0.25,0.327,0.541,0.868,23,0,3,0.272,0.105,0.638,0.284,0.291,97,37,218,195,78
91,2022,Jose Miranda,24,MIN,92,347,322,0.245,0.307,0.442,0.749,13,7,1,0.211,0.062,0.377,0.286,0.197,73,22,244,231,79
92,2022,Jace Peterson,32,MIL,86,254,226,0.257,0.323,0.44,0.763,9,2,2,0.278,0.083,0.342,0.327,0.183,71,21,158,149,58
93,2022,Jorge Polanco,28,MIN,104,445,375,0.24,0.334,0.482,0.816,17,2,4,0.237,0.118,0.371,0.275,0.242,105,53,281,264,90
94,2022,Kolten Wong,31,MIL,107,405,351,0.265,0.362,0.428,0.79,12,11,5,0.187,0.11,0.284,0.315,0.163,76,45,268,256,93
95,2022,Dylan Moore,29,SEA,89,206,165,0.2,0.361,0.467,0.828,6,11,1,0.317,0.151,0.315,0.29,0.267,65,31,98,92,33
96,2022,Josh Rojas,28,ARI,98,408,356,0.278,0.359,0.425,0.784,8,1,4,0.18,0.113,0.187,0.33,0.147,73,46,284,276,99
97,2022,Justin Turner,37,LAD,105,437,383,0.264,0.339,0.467,0.806,9,5,8,0.173,0.099,0.206,0.311,0.203,76,43,305,296,101
98,2022,Christian Yelich,30,MIL,125,546,468,0.282,0.371,0.459,0.83,13,4,2,0.234,0.115,0.241,0.354,0.177,128,63,349,336,132
99,2022,Nick Gordon,26,MIN,107,319,294,0.276,0.317,0.504,0.821,7,5,2,0.228,0.043,0.213,0.341,0.228,73,14,225,218,81
100,2022,Wilmer Flores,30,SFG,122,482,422,0.239,0.318,0.445,0.763,16,9,5,0.185,0.088,0.324,0.265,0.206,89,42,337,321,101
101,2022,Christian Vazquez,31,- - -,101,368,341,0.276,0.33,0.43,0.76,8,3,3,0.149,0.07,0.207,0.314,0.154,55,26,281,273,94
102,2022,Christian Arroyo,27,BOS,68,235,218,0.294,0.338,0.473,0.811,5,3,1,0.158,0.05,0.202,0.332,0.179,37,12,182,177,64
103,2022,Jean Segura,32,PHI,69,275,251,0.279,0.338,0.42,0.758,7,5,1,0.138,0.066,0.266,0.304,0.141,38,18,213,206,70
104,2022,Emmanuel Rivera,26,- - -,83,296,270,0.252,0.32,0.462,0.782,10,5,0,0.212,0.073,0.351,0.295,0.21,63,22,206,196,68
105,2022,Ketel Marte,28,ARI,113,467,411,0.251,0.332,0.439,0.771,11,5,4,0.172,0.1,0.228,0.289,0.188,80,47,331,320,103
106,2022,Seiya Suzuki,27,CHC,91,367,326,0.252,0.329,0.461,0.79,10,3,3,0.234,0.099,0.281,0.313,0.209,86,36,239,229,82
107,2022,Chas McCormick,27,HOU,93,319,281,0.26,0.324,0.476,0.8,13,1,1,0.276,0.083,0.398,0.318,0.216,88,26,203,190,73
108,2022,Josh Naylor,25,CLE,95,379,345,0.272,0.325,0.474,0.799,14,3,5,0.138,0.069,0.378,0.287,0.202,52,26,293,279,94
109,2022,Trey Mancini,30,- - -,115,484,431,0.244,0.317,0.465,0.782,16,9,4,0.248,0.081,0.338,0.301,0.221,120,39,312,296,105
110,2022,Patrick Wisdom,30,CHC,117,471,411,0.204,0.299,0.491,0.79,24,6,2,0.352,0.107,0.52,0.269,0.287,166,50,247,223,84
111,2022,Christopher Morel,23,CHC,87,345,313,0.23,0.302,0.45,0.752,14,2,2,0.315,0.089,0.409,0.311,0.22,109,31,201,187,72
112,2022,Brendan Rodgers,25,COL,118,510,467,0.289,0.335,0.452,0.787,11,2,5,0.169,0.064,0.215,0.333,0.163,86,33,384,373,135
113,2022,Randal Grichuk,30,COL,116,443,414,0.244,0.295,0.412,0.707,13,6,2,0.213,0.057,0.3,0.291,0.168,94,25,316,303,101
114,2022,Adolis Garcia,29,TEX,126,540,501,0.253,0.306,0.492,0.798,23,4,4,0.285,0.067,0.42,0.327,0.239,154,36,342,319,127
115,2022,Nolan Gorman,22,STL,79,281,254,0.24,0.323,0.516,0.839,13,2,0,0.307,0.102,0.474,0.318,0.276,86,29,164,151,61
116,2022,Jonathan India,25,CIN,73,310,280,0.236,0.314,0.391,0.705,8,11,0,0.235,0.067,0.262,0.294,0.155,73,21,205,197,66
117,2022,Jurickson Profar,29,SDP,124,540,465,0.26,0.354,0.417,0.771,12,4,2,0.18,0.12,0.231,0.303,0.157,97,65,372,360,121
118,2022,Lourdes Gurriel Jr.,28,TOR,116,476,438,0.265,0.321,0.425,0.746,5,6,2,0.174,0.066,0.112,0.318,0.16,83,31,354,349,116
119,2022,Leody Taveras,23,TEX,69,244,224,0.237,0.296,0.402,0.698,4,1,3,0.224,0.078,0.145,0.303,0.165,55,19,166,162,53
120,2022,Charlie Blackmon,35,COL,115,498,456,0.279,0.327,0.433,0.76,15,7,3,0.164,0.054,0.303,0.309,0.154,82,27,379,364,127
121,2022,David Peralta,34,- - -,109,399,360,0.25,0.3,0.478,0.778,12,2,3,0.229,0.063,0.311,0.294,0.228,91,25,278,266,90
122,2022,Gavin Sheets,26,CHW,96,322,295,0.231,0.304,0.426,0.73,11,3,2,0.186,0.089,0.355,0.262,0.195,60,29,228,217,68
123,2022,Nico Hoerner,25,CHC,116,444,413,0.288,0.336,0.415,0.751,7,5,1,0.117,0.056,0.168,0.317,0.127,52,25,361,354,119
124,2022,Juan Yepez,24,STL,63,229,210,0.219,0.26,0.455,0.715,10,1,4,0.228,0.052,0.428,0.239,0.236,52,12,160,150,46
125,2022,Alex Verdugo,26,BOS,125,524,485,0.276,0.325,0.441,0.766,7,3,4,0.13,0.065,0.14,0.312,0.165,68,34,415,408,134
126,2022,Jake Cronenworth,28,SDP,129,564,479,0.232,0.325,0.419,0.744,13,15,6,0.19,0.095,0.231,0.266,0.187,107,54,382,369,111
127,2022,Willy Adames,26,MIL,108,477,434,0.237,0.298,0.497,0.795,24,1,4,0.256,0.08,0.502,0.275,0.26,122,38,312,288,103
128,2022,Tim Anderson,29,CHW,79,351,332,0.322,0.355,0.462,0.817,6,5,0,0.152,0.033,0.161,0.366,0.14,53,12,281,275,107
129,2022,Gio Urshela,30,MIN,111,415,381,0.283,0.316,0.47,0.786,10,0,6,0.17,0.05,0.252,0.319,0.187,71,21,317,307,108
130,2022,Ryan McMahon,27,COL,125,490,431,0.26,0.342,0.454,0.796,15,4,3,0.278,0.105,0.305,0.345,0.194,136,51,296,281,112
131,2022,J.D. Davis,29,- - -,87,271,237,0.232,0.326,0.496,0.822,10,6,2,0.337,0.104,0.373,0.337,0.264,91,28,144,134,55
132,2022,Jose Iglesias,32,COL,112,445,418,0.261,0.305,0.361,0.666,2,8,3,0.119,0.046,0.048,0.297,0.1,53,20,361,359,109
133,2022,Garrett Cooper,31,MIA,100,392,345,0.261,0.337,0.453,0.79,8,8,5,0.241,0.086,0.215,0.337,0.192,94,34,251,243,90
134,2022,Jonah Heim,27,TEX,105,383,341,0.232,0.305,0.446,0.751,13,1,2,0.195,0.093,0.349,0.257,0.214,75,36,269,256,79
135,2022,Tyler Naquin,31,- - -,81,265,245,0.253,0.307,0.475,0.782,10,3,0,0.275,0.062,0.388,0.322,0.222,73,16,173,163,62
136,2022,Jon Berti,32,MIA,75,292,255,0.263,0.344,0.418,0.762,3,2,1,0.206,0.102,0.109,0.328,0.155,60,30,199,196,67
137,2022,Austin Hays,26,BAL,117,478,440,0.257,0.309,0.443,0.752,15,10,2,0.196,0.051,0.317,0.293,0.186,94,24,348,333,113
138,2022,Corey Dickerson,33,STL,68,201,189,0.27,0.3,0.426,0.726,5,1,2,0.179,0.041,0.231,0.311,0.156,36,8,154,149,51
139,2022,Oscar Gonzalez,24,CLE,58,235,225,0.24,0.271,0.417,0.688,5,1,1,0.237,0.039,0.215,0.299,0.177,56,9,168,163,54
140,2022,Brandon Lowe,27,TBR,61,251,222,0.252,0.321,0.477,0.798,8,3,1,0.249,0.078,0.323,0.307,0.225,62,20,165,157,56
141,2022,Luke Voit,31,- - -,104,436,380,0.218,0.317,0.51,0.827,19,7,4,0.326,0.114,0.447,0.298,0.292,142,50,233,214,83
142,2022,Cedric Mullins II,27,BAL,126,550,496,0.248,0.304,0.432,0.736,13,7,5,0.175,0.064,0.236,0.28,0.184,96,35,407,394,123
143,2022,Luis Guillorme,27,NYM,86,289,258,0.302,0.366,0.388,0.754,2,0,0,0.139,0.09,0.074,0.344,0.086,40,26,223,221,78
144,2022,Daulton Varsho,25,ARI,120,479,427,0.234,0.296,0.463,0.759,18,5,4,0.237,0.071,0.383,0.27,0.229,114,34,322,304,100
145,2022,Ji-Man Choi,31,TBR,93,351,299,0.227,0.345,0.431,0.776,11,1,3,0.29,0.154,0.325,0.316,0.204,102,54,191,180,68
146,2022,Alec Bohm,25,PHI,122,505,469,0.299,0.344,0.467,0.811,10,3,8,0.167,0.068,0.197,0.354,0.168,84,34,376,366,140
147,2022,Luis Rengifo,25,LAA,96,375,358,0.257,0.298,0.423,0.721,10,3,0,0.164,0.049,0.27,0.292,0.166,62,18,292,282,92
148,2022,Tommy Pham,34,- - -,117,504,450,0.253,0.323,0.449,0.772,17,2,4,0.252,0.092,0.339,0.316,0.196,127,46,325,308,114
149,2022,Ha-seong Kim,26,SDP,121,463,412,0.24,0.317,0.41,0.727,7,6,3,0.181,0.09,0.159,0.288,0.17,84,42,328,321,99
150,2022,Bo Bichette,24,TOR,127,555,519,0.274,0.317,0.472,0.789,17,1,2,0.207,0.06,0.311,0.322,0.198,115,33,404,387,142
151,2022,Bobby Witt Jr.,22,KCR,121,505,471,0.255,0.303,0.473,0.776,17,6,5,0.21,0.057,0.338,0.3,0.218,106,29,359,342,120
152,2022,Yonathan Daza,28,COL,90,307,281,0.278,0.324,0.375,0.699,1,4,4,0.152,0.055,0.03,0.328,0.097,47,17,235,234,78
153,2022,Cavan Biggio,27,TOR,72,229,194,0.232,0.339,0.439,0.778,5,3,1,0.267,0.127,0.207,0.304,0.207,61,29,135,130,45
154,2022,Yadiel Hernandez,34,WSN,94,327,305,0.259,0.311,0.436,0.747,9,1,2,0.243,0.069,0.276,0.327,0.177,79,23,222,213,79
155,2022,Joey Bart,25,SFG,74,228,203,0.222,0.301,0.438,0.739,13,4,0,0.38,0.082,0.551,0.302,0.216,87,19,118,105,45
156,2022,Thairo Estrada,26,SFG,111,427,388,0.276,0.332,0.417,0.749,11,9,5,0.166,0.062,0.25,0.316,0.141,71,26,316,305,107
157,2022,Connor Joe,29,COL,104,446,386,0.256,0.344,0.403,0.747,7,6,1,0.208,0.103,0.154,0.315,0.147,93,46,300,293,99
158,2022,Aledmys Diaz,31,HOU,78,274,254,0.252,0.313,0.445,0.758,9,2,1,0.167,0.076,0.341,0.284,0.193,46,21,204,195,64
159,2022,Jesse Winker,28,SEA,116,477,402,0.239,0.343,0.431,0.774,13,1,3,0.186,0.135,0.276,0.27,0.192,89,64,320,307,96
160,2022,Cal Raleigh,25,SEA,97,335,299,0.221,0.293,0.505,0.798,18,2,4,0.275,0.091,0.543,0.253,0.284,92,30,207,189,66
161,2022,Jose Trevino,29,NYY,94,289,273,0.253,0.293,0.428,0.721,9,2,1,0.156,0.049,0.318,0.275,0.175,45,14,227,218,69
162,2022,MJ Melendez,23,KCR,99,402,344,0.241,0.32,0.468,0.788,15,1,7,0.256,0.104,0.382,0.29,0.227,103,42,249,234,83
163,2022,Eric Hosmer,32,- - -,102,414,375,0.267,0.32,0.416,0.736,8,1,1,0.159,0.07,0.193,0.297,0.149,66,29,317,309,100
164,2022,Ben Gamel,30,PIT,94,353,313,0.256,0.339,0.433,0.772,8,3,1,0.23,0.106,0.227,0.323,0.177,81,37,231,223,80
165,2022,Salvador Perez,32,KCR,89,371,350,0.237,0.286,0.497,0.783,18,5,2,0.235,0.054,0.492,0.271,0.26,87,20,257,239,83
166,2022,Amed Rosario,26,CLE,123,534,505,0.281,0.317,0.421,0.738,8,3,3,0.158,0.046,0.142,0.327,0.14,84,25,419,411,142
167,2022,Trevor Story,29,BOS,85,358,322,0.233,0.299,0.472,0.771,16,3,4,0.284,0.08,0.435,0.29,0.239,102,29,220,204,75
168,2022,Kyle Farmer,31,CIN,112,455,408,0.279,0.342,0.425,0.767,8,14,4,0.174,0.059,0.17,0.327,0.146,79,27,331,323,114
169,2022,Brian Anderson,29,MIA,71,273,239,0.243,0.32,0.443,0.763,7,3,0,0.299,0.088,0.262,0.322,0.2,82,24,164,157,58
170,2022,Dylan Carlson,23,STL,109,426,379,0.243,0.322,0.385,0.707,8,6,4,0.214,0.093,0.194,0.302,0.142,91,40,285,277,92
171,2022,Luis Urias,25,MIL,97,396,340,0.226,0.323,0.435,0.758,14,7,5,0.222,0.112,0.363,0.263,0.209,88,44,252,238,77
172,2022,Tommy Edman,27,STL,127,530,484,0.283,0.34,0.446,0.786,11,5,1,0.168,0.07,0.207,0.325,0.163,89,37,398,387,137
173,2022,Marcus Semien,31,TEX,129,582,524,0.24,0.308,0.435,0.743,18,3,9,0.172,0.089,0.313,0.271,0.195,100,52,418,400,126
174,2022,Michael A. Taylor,31,KCR,102,374,338,0.222,0.293,0.403,0.696,9,2,2,0.255,0.087,0.228,0.283,0.181,95,33,242,233,75
175,2022,Kevin Newman,28,PIT,57,236,221,0.267,0.315,0.394,0.709,1,2,1,0.137,0.06,0.041,0.313,0.127,32,14,187,186,59
176,2022,Franchy Cordero,27,BOS,81,268,236,0.242,0.314,0.483,0.797,10,1,2,0.33,0.092,0.362,0.33,0.241,88,25,152,142,57
