Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
49,2022,Luis Arraez,MIN,25,144,603,547,0.3,0.368,0.436,0.804,7,3,3,0.071,0.096,0.016,-0.009,1,0.118,0.322,0.136,43,58,496,489,164,0.316,0.375,0.42,0.795,8
50,2022,Daniel Vogelbach,- - -,29,130,461,386,0.249,0.37,0.474,0.844,20,1,1,0.228,0.16,-0.011,-0.051,-2,0.432,0.291,0.225,105,74,280,260,96,0.238,0.36,0.433,0.793,18
51,2022,Bryan Reynolds,PIT,27,145,614,542,0.275,0.351,0.467,0.818,28,14,2,0.232,0.083,-0.013,-0.011,-1,0.456,0.32,0.192,142,51,405,377,149,0.262,0.345,0.461,0.807,27
52,2022,Brendan Donovan,STL,25,126,468,391,0.279,0.384,0.4,0.784,5,14,2,0.174,0.116,0.002,-0.011,0,0.112,0.332,0.121,81,54,317,312,109,0.281,0.394,0.379,0.773,5
53,2022,Will Smith,LAD,27,137,578,508,0.26,0.349,0.493,0.842,22,10,4,0.17,0.108,0,-0.035,2,0.387,0.288,0.233,98,62,404,382,132,0.26,0.343,0.465,0.807,24
54,2022,Teoscar Hernandez,TOR,29,131,535,499,0.261,0.312,0.5,0.812,28,2,0,0.285,0.066,0.006,-0.005,-3,0.516,0.321,0.239,152,35,346,318,130,0.267,0.316,0.491,0.807,25
55,2022,Kyle Tucker,HOU,25,150,609,544,0.272,0.348,0.504,0.852,27,1,2,0.152,0.103,-0.015,-0.044,3,0.437,0.286,0.232,93,63,450,423,148,0.257,0.33,0.478,0.808,30
56,2022,Bo Bichette,TOR,24,159,697,652,0.29,0.333,0.481,0.814,24,2,2,0.195,0.059,0,-0.012,0,0.344,0.335,0.191,136,41,516,492,189,0.29,0.333,0.469,0.802,24
57,2022,Alejandro Kirk,TOR,23,139,541,470,0.281,0.361,0.452,0.813,13,4,4,0.134,0.106,0.004,-0.027,1,0.245,0.304,0.171,72,57,404,391,132,0.285,0.372,0.415,0.786,14
58,2022,Hunter Renfroe,MIL,30,125,522,474,0.247,0.31,0.489,0.799,28,4,3,0.224,0.078,0.008,0.008,1,0.529,0.269,0.242,117,41,357,329,117,0.255,0.315,0.492,0.807,29
59,2022,Christian Walker,ARI,31,160,667,583,0.257,0.34,0.497,0.837,34,8,7,0.191,0.104,-0.015,-0.033,2,0.507,0.275,0.24,127,69,456,422,150,0.242,0.327,0.477,0.804,36
60,2022,Rhys Hoskins,PHI,29,156,672,589,0.248,0.338,0.486,0.824,31,6,4,0.254,0.113,-0.002,-0.03,-1,0.463,0.299,0.238,171,76,415,384,146,0.246,0.332,0.462,0.794,30
61,2022,Michael Brantley,HOU,35,64,277,243,0.313,0.378,0.487,0.865,5,1,1,0.104,0.09,-0.025,-0.08,0,0.19,0.327,0.174,29,25,221,216,76,0.288,0.37,0.416,0.785,5
62,2022,Eugenio Suarez,SEA,30,150,629,543,0.23,0.329,0.502,0.831,34,8,5,0.302,0.118,0.006,-0.04,-3,0.538,0.285,0.272,190,74,352,318,125,0.236,0.332,0.459,0.791,31
63,2022,Austin Slater,SFG,29,125,325,277,0.256,0.356,0.455,0.811,8,6,2,0.302,0.118,0.008,-0.037,-1,0.258,0.365,0.199,98,38,181,173,71,0.264,0.366,0.408,0.774,7
64,2022,Matt Olson,ATL,28,162,699,616,0.245,0.329,0.504,0.833,34,4,4,0.243,0.108,-0.005,-0.031,0,0.489,0.285,0.259,170,75,446,412,151,0.24,0.325,0.477,0.802,34
65,2022,Josh Bell,- - -,29,156,647,552,0.268,0.355,0.439,0.794,17,5,6,0.166,0.113,-0.002,-0.01,0,0.27,0.298,0.171,107,73,456,439,148,0.266,0.362,0.422,0.784,17
66,2022,Mark Canha,NYM,33,140,542,462,0.238,0.352,0.397,0.749,14,28,4,0.217,0.101,0.028,0.021,-1,0.262,0.298,0.159,118,55,337,323,110,0.266,0.367,0.403,0.77,13
67,2022,Travis d'Arnaud,ATL,33,107,426,396,0.247,0.307,0.447,0.754,17,11,0,0.234,0.054,0.021,0.037,1,0.406,0.293,0.2,100,23,292,275,98,0.268,0.319,0.472,0.791,18
68,2022,J.D. Martinez,BOS,34,139,596,533,0.246,0.316,0.481,0.797,16,5,5,0.258,0.088,0.028,-0.007,0,0.273,0.317,0.235,154,52,380,364,131,0.274,0.341,0.448,0.79,16
69,2022,Justin Turner,LAD,37,128,532,468,0.265,0.336,0.47,0.806,13,6,8,0.178,0.09,0.013,-0.018,0,0.247,0.308,0.205,95,48,375,362,124,0.278,0.35,0.438,0.788,13
70,2022,Lars Nootbaar,STL,24,108,347,290,0.269,0.365,0.505,0.87,15,1,5,0.203,0.132,-0.041,-0.082,-1,0.426,0.3,0.236,70,46,225,210,78,0.228,0.34,0.448,0.788,14
71,2022,Andrew Benintendi,- - -,27,126,521,461,0.284,0.355,0.446,0.801,5,2,5,0.141,0.097,0.02,-0.029,0,0.1,0.326,0.162,73,51,390,385,131,0.304,0.373,0.399,0.772,5
72,2022,Francisco Lindor,NYM,28,161,706,630,0.256,0.328,0.456,0.784,25,10,7,0.199,0.086,0.014,0.004,1,0.357,0.293,0.2,140,61,488,463,161,0.27,0.339,0.449,0.788,26
73,2022,Steven Kwan,CLE,24,147,638,563,0.282,0.354,0.388,0.742,6,7,4,0.12,0.091,0.016,0.03,0,0.095,0.315,0.106,77,58,492,486,159,0.298,0.373,0.4,0.772,6
74,2022,Oscar Gonzalez,CLE,24,91,382,362,0.251,0.285,0.427,0.712,10,3,2,0.222,0.038,0.045,0.077,1,0.272,0.302,0.176,85,15,277,267,91,0.296,0.327,0.461,0.789,11
75,2022,Ian Happ,CHC,27,158,641,573,0.243,0.316,0.418,0.734,18,6,4,0.238,0.089,0.028,0.047,-1,0.282,0.3,0.175,153,57,421,403,139,0.271,0.342,0.44,0.781,17
76,2022,Ty France,SEA,27,140,613,551,0.272,0.34,0.427,0.767,19,21,5,0.162,0.062,0.004,0.01,1,0.309,0.304,0.155,99,38,450,431,150,0.276,0.34,0.437,0.777,20
77,2022,Dylan Moore,SEA,29,104,255,205,0.21,0.366,0.471,0.837,7,13,1,0.305,0.15,0.014,-0.084,-1,0.259,0.301,0.261,78,38,125,118,43,0.224,0.368,0.385,0.753,6
78,2022,Dansby Swanson,ATL,28,162,696,640,0.247,0.314,0.476,0.79,26,3,4,0.263,0.087,0.03,-0.014,-1,0.37,0.315,0.229,183,61,445,419,158,0.277,0.329,0.447,0.776,25
79,2022,Jake McCarthy,ARI,24,99,354,321,0.277,0.34,0.426,0.766,8,6,1,0.22,0.071,0.006,0.003,0,0.227,0.342,0.149,78,25,244,236,89,0.283,0.342,0.427,0.769,8
80,2022,Kolten Wong,MIL,31,134,497,430,0.26,0.358,0.428,0.786,16,14,5,0.19,0.109,-0.009,-0.016,-1,0.318,0.307,0.168,94,54,330,314,112,0.251,0.339,0.43,0.77,15
81,2022,Anthony Santander,BAL,27,152,647,574,0.239,0.316,0.492,0.808,29,13,5,0.202,0.083,0.001,-0.035,4,0.455,0.261,0.253,131,54,444,415,137,0.24,0.318,0.455,0.773,33
82,2022,Randy Arozarena,TBR,27,153,645,586,0.244,0.319,0.43,0.749,20,11,2,0.236,0.084,0.019,0.024,0,0.315,0.302,0.186,152,54,426,406,143,0.263,0.327,0.445,0.773,20
83,2022,Ronald Acuna Jr.,ATL,24,119,533,467,0.255,0.35,0.494,0.844,17,10,3,0.226,0.113,0.011,-0.08,-2,0.319,0.315,0.239,120,60,340,323,119,0.266,0.351,0.413,0.764,15
84,2022,C.J. Cron,COL,32,150,632,575,0.254,0.315,0.474,0.789,29,8,5,0.241,0.072,0.003,-0.006,0,0.458,0.299,0.22,152,46,421,392,146,0.257,0.315,0.468,0.783,29
85,2022,Seiya Suzuki,CHC,27,111,446,397,0.254,0.334,0.466,0.8,14,4,3,0.234,0.102,0.008,-0.03,0,0.319,0.315,0.212,104,45,290,276,101,0.262,0.336,0.433,0.77,14
86,2022,Keston Hiura,MIL,25,80,266,234,0.218,0.319,0.48,0.799,17,8,1,0.432,0.103,0.008,-0.034,-3,0.643,0.344,0.262,115,27,115,98,51,0.226,0.316,0.449,0.765,14
87,2022,J.D. Davis,- - -,29,115,365,318,0.23,0.32,0.494,0.814,15,6,2,0.353,0.102,0.018,-0.056,-3,0.404,0.328,0.264,129,37,191,176,73,0.248,0.34,0.418,0.758,12
88,2022,Jorge Polanco,MIN,28,104,445,375,0.24,0.334,0.482,0.816,17,2,4,0.237,0.118,-0.005,-0.065,-1,0.371,0.275,0.242,105,53,281,264,90,0.235,0.346,0.405,0.751,16
89,2022,Gio Urshela,MIN,30,144,551,501,0.283,0.321,0.461,0.782,13,2,7,0.171,0.053,0.002,-0.015,0,0.231,0.317,0.178,94,29,419,406,142,0.285,0.338,0.429,0.767,13
90,2022,Josh Naylor,CLE,25,122,498,449,0.272,0.332,0.464,0.796,18,6,5,0.151,0.075,-0.016,-0.025,2,0.37,0.291,0.192,75,37,375,357,122,0.256,0.319,0.452,0.771,20
91,2022,Sean Murphy,OAK,27,148,612,537,0.251,0.327,0.471,0.798,18,13,5,0.215,0.082,-0.001,-0.039,0,0.29,0.298,0.22,132,50,412,394,135,0.25,0.332,0.426,0.759,18
92,2022,Corey Seager,TEX,28,151,663,593,0.292,0.352,0.522,0.874,30,7,5,0.161,0.077,-0.047,-0.102,3,0.453,0.309,0.23,107,51,493,463,173,0.245,0.317,0.455,0.772,33
93,2022,Matt Chapman,TOR,29,155,621,538,0.219,0.329,0.495,0.824,29,10,5,0.267,0.129,0.01,-0.067,-2,0.474,0.27,0.276,166,80,360,331,118,0.229,0.324,0.433,0.757,27
94,2022,Garrett Cooper,MIA,31,119,469,414,0.263,0.338,0.466,0.804,11,10,5,0.244,0.083,-0.002,-0.052,-2,0.233,0.337,0.203,114,39,301,290,109,0.261,0.337,0.415,0.752,9
95,2022,Evan Longoria,SFG,36,89,298,266,0.241,0.317,0.491,0.808,14,2,3,0.256,0.097,0.003,-0.041,0,0.468,0.286,0.25,76,29,188,174,64,0.244,0.315,0.451,0.767,14
96,2022,Cal Raleigh,SEA,25,119,415,370,0.208,0.284,0.499,0.783,19,2,5,0.276,0.095,0.003,-0.009,8,0.462,0.248,0.291,115,39,254,235,77,0.211,0.284,0.489,0.774,27
97,2022,DJ LeMahieu,NYY,33,125,541,467,0.298,0.369,0.443,0.812,12,4,2,0.145,0.092,-0.037,-0.078,0,0.215,0.322,0.145,78,50,407,395,139,0.261,0.357,0.377,0.734,12
98,2022,Jose Miranda,MIN,24,125,483,444,0.245,0.309,0.438,0.747,15,10,1,0.199,0.064,0.023,0.004,0,0.307,0.286,0.193,96,31,345,330,109,0.268,0.325,0.426,0.751,15
99,2022,Gleyber Torres,NYY,25,140,572,526,0.251,0.317,0.487,0.804,23,3,3,0.221,0.086,0.006,-0.043,1,0.395,0.296,0.236,126,49,391,368,132,0.257,0.31,0.451,0.761,24
100,2022,Gavin Lux,LAD,24,129,471,421,0.271,0.34,0.44,0.78,7,0,3,0.193,0.097,0.005,-0.035,-1,0.143,0.33,0.169,91,46,331,324,114,0.276,0.346,0.399,0.745,6
101,2022,Christian Yelich,MIL,30,154,671,575,0.277,0.367,0.445,0.812,16,5,2,0.237,0.116,-0.025,-0.074,-2,0.243,0.347,0.168,159,78,427,411,159,0.252,0.355,0.383,0.738,14
102,2022,Harold Ramirez,TBR,27,120,435,403,0.248,0.291,0.402,0.693,6,9,4,0.202,0.039,0.052,0.054,0,0.141,0.301,0.154,88,17,317,311,100,0.3,0.343,0.404,0.747,6
103,2022,Rowdy Tellez,MIL,27,153,599,529,0.25,0.324,0.504,0.828,32,5,3,0.203,0.091,-0.031,-0.061,3,0.542,0.262,0.254,122,55,414,382,132,0.219,0.306,0.461,0.767,35
104,2022,Giancarlo Stanton,NYY,32,110,452,398,0.244,0.321,0.527,0.848,30,0,3,0.296,0.104,-0.033,-0.089,1,0.669,0.281,0.283,134,47,268,238,97,0.211,0.297,0.462,0.759,31
105,2022,Luis Urias,MIL,25,119,472,406,0.232,0.331,0.439,0.77,17,11,5,0.22,0.11,0.007,-0.031,-1,0.354,0.273,0.207,104,52,300,283,94,0.239,0.335,0.404,0.739,16
106,2022,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.267,0.324,0.422,0.746,5,6,2,0.176,0.067,0.024,-0.003,0,0.107,0.321,0.155,87,33,365,360,121,0.291,0.343,0.4,0.743,5
107,2022,Andrew Vaughn,CHW,24,134,555,510,0.265,0.315,0.459,0.774,17,9,5,0.183,0.056,0.006,-0.024,0,0.298,0.302,0.194,102,31,408,391,135,0.271,0.321,0.429,0.75,17
108,2022,Chas McCormick,HOU,27,119,407,359,0.253,0.321,0.448,0.769,15,1,1,0.277,0.087,-0.008,-0.031,-1,0.374,0.316,0.195,113,35,257,242,91,0.245,0.332,0.407,0.738,14
109,2022,Josh Rojas,ARI,28,125,510,443,0.264,0.352,0.411,0.763,10,2,5,0.185,0.119,0.005,-0.024,-1,0.194,0.318,0.147,94,61,348,338,117,0.269,0.349,0.391,0.739,9
110,2022,Ryan McMahon,COL,27,153,597,529,0.259,0.342,0.467,0.809,22,5,3,0.273,0.105,-0.013,-0.068,-2,0.372,0.336,0.208,163,63,363,341,137,0.246,0.327,0.414,0.741,20
111,2022,Willy Adames,MIL,26,139,617,563,0.249,0.308,0.503,0.811,30,1,4,0.256,0.08,-0.011,-0.055,1,0.48,0.294,0.254,158,49,405,375,140,0.238,0.298,0.458,0.756,31
112,2022,Adolis Garcia,TEX,29,156,657,605,0.248,0.305,0.501,0.806,27,6,6,0.284,0.07,0.002,-0.05,0,0.418,0.32,0.253,187,46,412,385,150,0.25,0.3,0.456,0.756,27
113,2022,Luis Robert,CHW,24,98,401,380,0.279,0.311,0.466,0.777,11,3,1,0.192,0.038,0.005,-0.031,1,0.286,0.323,0.187,77,15,305,294,106,0.284,0.319,0.426,0.746,12
114,2022,Salvador Perez,KCR,32,114,473,445,0.243,0.292,0.496,0.788,22,7,3,0.215,0.052,0.011,-0.031,1,0.457,0.273,0.253,102,25,336,314,108,0.254,0.292,0.465,0.757,23
115,2022,Wander Franco,TBR,21,83,344,314,0.312,0.353,0.46,0.813,5,0,4,0.108,0.063,-0.035,-0.067,1,0.151,0.337,0.148,37,22,281,276,98,0.277,0.328,0.417,0.746,6
116,2022,Seby Zavala,CHW,28,61,205,178,0.185,0.269,0.41,0.679,2,3,2,0.356,0.089,0.085,0.05,0,0.115,0.288,0.225,73,18,109,107,33,0.27,0.347,0.382,0.729,2
117,2022,Seth Brown,OAK,29,150,555,500,0.25,0.316,0.498,0.814,25,3,1,0.261,0.083,-0.02,-0.065,0,0.446,0.298,0.248,145,46,360,335,125,0.23,0.305,0.444,0.749,25
118,2022,T.J. Friedl,CIN,26,72,258,225,0.236,0.321,0.428,0.749,8,7,6,0.183,0.094,0.004,0.001,0,0.324,0.27,0.192,47,24,174,166,53,0.24,0.314,0.436,0.75,8
119,2022,Yonathan Daza,COL,28,113,408,372,0.28,0.323,0.369,0.692,2,4,5,0.158,0.053,0.021,0.041,0,0.045,0.329,0.089,64,22,313,311,104,0.301,0.349,0.384,0.733,2
120,2022,Isaac Paredes,TBR,23,111,381,331,0.23,0.332,0.436,0.768,20,4,2,0.172,0.125,-0.025,-0.028,0,0.524,0.233,0.206,66,48,261,241,76,0.205,0.304,0.435,0.74,20
121,2022,Tim Anderson,CHW,29,79,351,332,0.295,0.33,0.425,0.755,-2,5,0,0.151,0.033,0.006,-0.021,8,-0.046,0.355,0.13,53,12,281,283,98,0.301,0.339,0.395,0.734,6
122,2022,Daulton Varsho,ARI,25,151,592,531,0.239,0.3,0.48,0.78,27,7,5,0.245,0.069,-0.004,-0.035,0,0.461,0.272,0.241,145,41,394,367,127,0.235,0.302,0.443,0.745,27
123,2022,Christopher Morel,CHC,23,113,425,379,0.227,0.304,0.458,0.762,18,3,2,0.334,0.094,0.008,-0.021,-2,0.416,0.307,0.231,142,40,238,220,86,0.235,0.308,0.433,0.741,16
124,2022,Eric Haase,DET,29,110,351,323,0.226,0.279,0.437,0.716,14,1,3,0.286,0.069,0.028,0.032,0,0.409,0.284,0.211,100,24,223,209,73,0.254,0.305,0.443,0.748,14
125,2022,Ji-Man Choi,TBR,31,113,419,356,0.222,0.344,0.435,0.779,9,2,3,0.285,0.158,0.011,-0.05,2,0.214,0.316,0.213,119,66,229,220,79,0.233,0.341,0.388,0.729,11
126,2022,Nick Gordon,MIN,26,138,443,405,0.269,0.314,0.477,0.791,10,10,6,0.229,0.044,0.003,-0.048,-1,0.218,0.332,0.208,101,19,307,297,109,0.272,0.316,0.427,0.743,9
127,2022,Brendan Rodgers,COL,25,137,581,527,0.287,0.337,0.446,0.783,13,3,5,0.172,0.069,-0.021,-0.05,0,0.224,0.328,0.159,100,40,433,420,151,0.266,0.325,0.408,0.733,13
