Unnamed: 0,Season,Name,Team,Age,G,PA,AB,xAVG,xOBP,xSLG,xOPS,xHR,HBP,SF,xK%,xBB%,AVG-xAVG,OPS-xOPS,HR-xHR,xHR%,xBABIP,xISO,xK,xBB,xEvents,xBIP,xH,AVG,OBP,SLG,OPS,HR
76,2022,Bryan Reynolds,PIT,27,121,506,449,0.269,0.336,0.451,0.787,22,8,2,0.238,0.075,-0.013,-0.003,-1,0.435,0.312,0.182,120,38,338,316,121,0.256,0.336,0.448,0.784,21
77,2022,Daniel Vogelbach,- - -,29,114,407,343,0.245,0.36,0.474,0.834,18,1,1,0.232,0.151,-0.018,-0.065,-2,0.432,0.286,0.229,94,61,250,232,84,0.227,0.346,0.423,0.769,16
78,2022,Andrew Vaughn,CHW,24,114,481,442,0.269,0.322,0.464,0.786,14,9,4,0.172,0.057,0.014,-0.005,1,0.293,0.306,0.195,83,27,358,344,119,0.283,0.333,0.448,0.781,15
79,2022,Francisco Lindor,NYM,28,138,604,533,0.253,0.332,0.457,0.789,21,9,6,0.197,0.094,0.012,-0.013,0,0.344,0.29,0.204,119,57,413,392,135,0.265,0.341,0.435,0.776,21
80,2022,Matt Chapman,TOR,29,131,523,460,0.23,0.328,0.517,0.845,25,7,3,0.266,0.116,0.007,-0.068,-1,0.487,0.281,0.287,139,61,313,288,106,0.237,0.323,0.454,0.777,24
81,2022,J.D. Martinez,BOS,34,118,512,456,0.246,0.32,0.47,0.79,12,5,5,0.26,0.092,0.028,-0.019,-1,0.231,0.324,0.224,133,47,322,310,112,0.274,0.344,0.428,0.771,11
82,2022,Sean Murphy,OAK,27,127,522,459,0.253,0.327,0.48,0.807,17,11,5,0.211,0.081,0,-0.033,1,0.329,0.295,0.227,110,42,354,337,116,0.253,0.332,0.442,0.774,18
83,2022,Kyle Schwarber,PHI,29,132,567,496,0.238,0.337,0.573,0.91,36,3,2,0.296,0.127,-0.026,-0.127,0,0.627,0.287,0.335,168,72,322,286,118,0.212,0.307,0.476,0.783,36
84,2022,Luis Robert,CHW,24,92,384,363,0.284,0.317,0.477,0.794,11,3,1,0.19,0.038,0.011,-0.02,1,0.293,0.326,0.193,73,15,292,281,103,0.295,0.331,0.444,0.774,12
85,2022,Evan Longoria,SFG,36,75,253,225,0.236,0.318,0.487,0.805,12,2,2,0.254,0.102,0.008,-0.027,0,0.48,0.282,0.251,64,26,159,147,53,0.244,0.32,0.458,0.778,12
86,2022,Jonathan India,CIN,25,80,341,309,0.239,0.315,0.399,0.714,10,11,0,0.225,0.068,0.03,0.047,0,0.298,0.291,0.16,77,23,230,220,74,0.269,0.337,0.424,0.761,10
87,2022,Corey Seager,TEX,28,131,578,514,0.296,0.358,0.525,0.883,26,6,5,0.162,0.081,-0.049,-0.104,3,0.45,0.315,0.229,94,47,426,400,152,0.247,0.322,0.457,0.779,29
88,2022,Seiya Suzuki,CHC,27,98,396,353,0.252,0.329,0.463,0.792,12,3,3,0.234,0.098,0.011,-0.023,0,0.311,0.311,0.211,93,39,258,246,89,0.263,0.336,0.433,0.769,12
89,2022,Daulton Varsho,ARI,25,126,502,448,0.241,0.302,0.479,0.781,24,5,5,0.233,0.072,0.002,-0.008,0,0.47,0.267,0.238,117,36,339,315,108,0.243,0.311,0.462,0.773,24
90,2022,Lars Nootbaar,STL,24,86,277,231,0.268,0.365,0.499,0.864,12,1,5,0.212,0.132,-0.047,-0.099,-1,0.427,0.309,0.231,59,37,175,163,62,0.221,0.332,0.433,0.765,11
91,2022,Donovan Solano,CIN,34,61,238,217,0.276,0.321,0.433,0.754,3,4,2,0.205,0.045,0.028,0.004,0,0.132,0.335,0.157,49,11,172,169,60,0.304,0.357,0.401,0.758,3
92,2022,Josh Naylor,CLE,25,101,406,370,0.276,0.328,0.474,0.802,15,4,5,0.135,0.067,-0.011,-0.028,2,0.374,0.291,0.198,55,27,315,300,102,0.265,0.318,0.457,0.774,17
93,2022,Jorge Polanco,MIN,28,104,445,375,0.24,0.334,0.482,0.816,17,2,4,0.237,0.118,-0.005,-0.065,-1,0.371,0.275,0.242,105,53,281,264,90,0.235,0.346,0.405,0.751,16
94,2022,Dylan Moore,SEA,29,89,206,165,0.2,0.361,0.467,0.828,6,11,1,0.317,0.151,0.006,-0.087,0,0.315,0.29,0.267,65,31,98,92,33,0.206,0.353,0.388,0.741,6
95,2022,DJ LeMahieu,NYY,33,120,523,451,0.297,0.37,0.44,0.81,11,4,2,0.146,0.094,-0.035,-0.07,1,0.219,0.322,0.143,76,49,392,381,134,0.262,0.358,0.381,0.74,12
96,2022,Christian Yelich,MIL,30,131,571,490,0.284,0.371,0.461,0.832,14,4,2,0.236,0.114,-0.027,-0.084,-2,0.252,0.355,0.177,135,65,365,351,139,0.257,0.358,0.39,0.748,12
97,2022,Josh Rojas,ARI,28,105,439,381,0.276,0.359,0.428,0.787,9,1,4,0.183,0.117,-0.003,-0.037,-1,0.202,0.325,0.152,80,51,303,294,105,0.273,0.354,0.396,0.75,8
98,2022,Rowdy Tellez,MIL,27,131,512,452,0.252,0.329,0.508,0.837,26,5,1,0.203,0.092,-0.026,-0.062,2,0.503,0.267,0.256,104,47,355,329,114,0.226,0.314,0.46,0.775,28
99,2022,Manuel Margot,TBR,27,68,272,250,0.268,0.321,0.415,0.736,3,1,1,0.189,0.071,0.028,0.017,0,0.119,0.324,0.147,51,19,200,197,67,0.296,0.349,0.404,0.753,3
100,2022,Yonathan Daza,COL,28,93,321,293,0.283,0.329,0.381,0.71,2,4,4,0.153,0.057,0.024,0.038,0,0.056,0.33,0.098,49,18,246,244,83,0.307,0.355,0.392,0.748,2
101,2022,Garrett Cooper,MIA,31,106,417,367,0.262,0.338,0.46,0.798,9,8,5,0.238,0.088,0,-0.048,-1,0.227,0.336,0.198,99,37,268,259,96,0.262,0.338,0.411,0.75,8
102,2022,Cal Raleigh,SEA,25,103,357,319,0.229,0.3,0.525,0.825,21,2,4,0.268,0.089,-0.019,-0.053,2,0.598,0.255,0.296,96,32,223,202,73,0.21,0.283,0.489,0.772,23
103,2022,Jean Segura,PHI,32,76,301,276,0.283,0.339,0.42,0.759,8,5,1,0.133,0.062,0,-0.011,1,0.273,0.307,0.137,40,19,236,228,78,0.283,0.339,0.409,0.748,9
104,2022,Kolten Wong,MIL,31,112,420,364,0.264,0.361,0.428,0.789,12,13,5,0.189,0.107,-0.017,-0.039,-1,0.277,0.316,0.164,79,45,278,266,96,0.247,0.333,0.418,0.75,11
105,2022,Eric Haase,DET,29,94,293,269,0.223,0.279,0.428,0.707,13,1,3,0.301,0.072,0.034,0.054,-1,0.447,0.283,0.205,88,21,180,167,60,0.257,0.307,0.454,0.761,12
106,2022,Nico Hoerner,CHC,25,123,471,438,0.292,0.338,0.421,0.759,8,6,1,0.115,0.054,-0.004,-0.006,1,0.176,0.319,0.129,54,25,385,377,128,0.288,0.335,0.418,0.753,9
107,2022,Steven Kwan,CLE,24,123,523,462,0.273,0.344,0.37,0.714,3,5,4,0.123,0.09,0.015,0.023,0,0.061,0.308,0.097,64,47,403,400,126,0.288,0.362,0.374,0.737,3
108,2022,Cavan Biggio,TOR,27,78,247,208,0.231,0.343,0.446,0.789,7,4,1,0.264,0.129,-0.01,-0.053,-1,0.289,0.3,0.215,65,32,145,138,48,0.221,0.337,0.399,0.736,6
109,2022,Chas McCormick,HOU,27,100,341,301,0.256,0.322,0.467,0.789,14,1,1,0.275,0.086,-0.017,-0.045,-1,0.404,0.312,0.211,94,29,216,202,77,0.239,0.326,0.419,0.744,13
110,2022,Jurickson Profar,SDP,29,131,570,493,0.264,0.353,0.422,0.775,14,4,2,0.183,0.114,-0.023,-0.037,0,0.251,0.304,0.158,104,65,395,381,130,0.241,0.338,0.4,0.738,14
111,2022,Lourdes Gurriel Jr.,TOR,28,121,493,453,0.267,0.324,0.424,0.748,5,6,2,0.176,0.067,0.024,-0.005,0,0.107,0.321,0.157,87,33,365,360,121,0.291,0.343,0.4,0.743,5
112,2022,Christopher Morel,CHC,23,92,361,325,0.225,0.298,0.446,0.744,14,3,2,0.325,0.089,0.021,0.008,-1,0.396,0.308,0.221,117,32,207,193,73,0.246,0.312,0.44,0.752,13
113,2022,Jake Cronenworth,SDP,28,136,593,506,0.235,0.326,0.426,0.752,15,16,6,0.185,0.092,0.01,-0.012,0,0.251,0.265,0.191,110,55,406,391,119,0.245,0.342,0.397,0.74,15
114,2022,Tyler Naquin,- - -,31,87,283,261,0.257,0.314,0.482,0.796,11,4,0,0.274,0.064,-0.012,-0.035,0,0.397,0.324,0.225,78,18,183,172,67,0.245,0.301,0.46,0.761,11
115,2022,Patrick Wisdom,CHC,30,117,471,411,0.204,0.299,0.491,0.79,24,6,2,0.352,0.107,0.013,-0.041,-2,0.52,0.269,0.287,166,50,247,223,84,0.217,0.311,0.438,0.749,22
116,2022,David Peralta,- - -,34,114,416,376,0.247,0.297,0.474,0.771,12,3,3,0.234,0.061,0.008,-0.01,0,0.3,0.293,0.227,97,25,288,276,93,0.255,0.32,0.441,0.761,12
117,2022,Jace Peterson,MIL,32,94,277,245,0.253,0.319,0.43,0.749,9,2,3,0.283,0.084,0.004,0.003,-1,0.319,0.328,0.177,78,23,171,162,62,0.257,0.327,0.424,0.752,8
118,2022,Trey Mancini,- - -,30,122,509,451,0.242,0.319,0.459,0.778,17,10,4,0.246,0.084,0.013,-0.038,-1,0.325,0.298,0.217,125,43,327,310,109,0.255,0.332,0.408,0.74,16
119,2022,Isaac Paredes,TBR,23,89,309,274,0.241,0.325,0.447,0.772,18,2,2,0.174,0.107,-0.029,-0.021,0,0.572,0.239,0.206,54,33,218,200,66,0.212,0.294,0.456,0.751,18
120,2022,Alex Verdugo,BOS,26,132,557,514,0.274,0.324,0.438,0.762,8,3,4,0.135,0.067,0.012,-0.018,1,0.148,0.31,0.164,75,37,438,430,141,0.286,0.334,0.411,0.744,9
121,2022,Ryan McMahon,COL,27,131,513,451,0.259,0.343,0.452,0.795,17,4,3,0.274,0.108,-0.013,-0.06,-2,0.335,0.342,0.193,141,55,310,293,117,0.246,0.331,0.404,0.735,15
122,2022,Corey Dickerson,STL,33,75,226,214,0.271,0.301,0.42,0.721,5,1,2,0.17,0.04,0.019,0.032,0,0.202,0.311,0.149,38,9,176,171,58,0.29,0.319,0.435,0.753,5
123,2022,Juan Yepez,STL,24,63,229,210,0.219,0.26,0.455,0.715,10,1,4,0.228,0.052,0.033,0.039,1,0.428,0.239,0.236,52,12,160,150,46,0.252,0.297,0.457,0.754,11
124,2022,Tim Anderson,CHW,29,79,351,332,0.322,0.355,0.462,0.817,6,5,0,0.152,0.033,-0.021,-0.083,0,0.161,0.366,0.14,53,12,281,275,107,0.301,0.339,0.395,0.734,6
125,2022,Nick Gordon,MIN,26,115,351,324,0.269,0.311,0.485,0.796,7,6,2,0.233,0.044,0.006,-0.054,-1,0.192,0.333,0.216,82,15,246,239,87,0.275,0.319,0.423,0.742,6
126,2022,J.D. Davis,- - -,29,95,293,254,0.224,0.321,0.489,0.81,11,6,2,0.357,0.106,0.016,-0.082,-2,0.392,0.334,0.265,105,31,149,138,57,0.24,0.334,0.394,0.728,9
127,2022,Tommy Edman,STL,27,135,561,514,0.286,0.341,0.456,0.797,13,5,1,0.162,0.068,-0.019,-0.06,0,0.227,0.324,0.17,91,38,426,413,147,0.267,0.325,0.412,0.737,13
