,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
12,Manny Machado,SDP,29,133,571,512,0.297,0.366,0.531,0.897,0.203,0.098,0.335,28,0.234,1,2,0.336,0.655,0.77,0.858,0.387,0.634,0.113,0.24,0.956730769,0.201,0.379,0.42,0.101,0.505,0.168,0.43,0.329,0.241,4.1,0.358,0.854,0.069,0.431,0.478
13,Nathaniel Lowe,TEX,26,138,570,525,0.309,0.363,0.503,0.866,0.221,0.074,0.368,24,0.194,3,0,0.347,0.664,0.754,0.866,0.433,0.628,0.11,0.238,0.765384615,0.229,0.472,0.299,0.095,0.439,0.202,0.331,0.378,0.291,2.9,0.346,0.845,0.072,0.445,0.466
14,Shohei Ohtani,LAA,27,138,589,513,0.265,0.355,0.534,0.889,0.243,0.117,0.301,34,0.269,4,3,0.316,0.614,0.734,0.82,0.404,0.599,0.126,0.266,0.831460674,0.197,0.403,0.4,0.177,0.483,0.23,0.381,0.349,0.271,5,0.349,0.855,0.067,0.447,0.486
15,Juan Soto,- - -,23,136,589,461,0.234,0.4,0.443,0.842,0.141,0.209,0.237,24,0.208,4,0,0.201,0.717,0.584,0.888,0.383,0.53,0.06,0.259,1.125373134,0.156,0.469,0.374,0.121,0.47,0.17,0.373,0.386,0.241,3.7,0.282,0.71,0.066,0.41,0.4855
16,Xander Bogaerts,BOS,29,135,570,504,0.317,0.384,0.474,0.858,0.195,0.088,0.378,14,0.157,9,7,0.315,0.653,0.663,0.839,0.404,0.607,0.108,0.296,1.055408971,0.22,0.458,0.323,0.07,0.408,0.109,0.385,0.36,0.255,3.8,0.308,0.698,0.077,0.434,0.4625
17,Rafael Devers,BOS,25,124,542,494,0.287,0.347,0.526,0.873,0.188,0.072,0.315,26,0.239,7,2,0.414,0.657,0.778,0.795,0.384,0.618,0.149,0.253,1.012886598,0.193,0.415,0.392,0.117,0.515,0.169,0.348,0.404,0.249,3.3,0.327,0.883,0.075,0.42,0.4835
18,Jose Abreu,CHW,35,142,616,544,0.313,0.386,0.458,0.844,0.164,0.096,0.359,15,0.145,9,4,0.331,0.667,0.657,0.883,0.417,0.575,0.097,0.266,0.921649485,0.21,0.479,0.311,0.092,0.512,0.108,0.376,0.367,0.257,1.4,0.351,0.723,0.083,0.422,0.4735
19,Jose Ramirez,CLE,29,138,596,526,0.279,0.354,0.527,0.881,0.116,0.099,0.275,27,0.247,5,6,0.318,0.794,0.678,0.918,0.388,0.52,0.062,0.219,0.950718686,0.166,0.324,0.51,0.067,0.384,0.114,0.475,0.328,0.197,5,0.34,0.704,0.067,0.432,0.458
20,Joc Pederson,SFG,30,119,381,335,0.266,0.346,0.516,0.863,0.231,0.094,0.294,22,0.251,7,3,0.313,0.633,0.676,0.888,0.397,0.567,0.099,0.263,0.861111111,0.185,0.363,0.452,0.152,0.536,0.196,0.392,0.356,0.252,2.5,0.336,0.768,0.075,0.412,0.4815
21,Trayce Thompson,- - -,31,67,205,179,0.257,0.346,0.508,0.855,0.38,0.112,0.391,10,0.251,2,1,0.284,0.458,0.677,0.781,0.401,0.649,0.151,0.323,0.62962963,0.333,0.284,0.382,0.157,0.471,0.256,0.588,0.265,0.147,5.2,0.471,0.603,0.075,0.44,0.48
22,Alex Bregman,HOU,28,138,587,487,0.267,0.376,0.468,0.845,0.123,0.14,0.27,21,0.201,9,9,0.214,0.742,0.688,0.915,0.385,0.566,0.056,0.228,1.221902017,0.189,0.33,0.481,0.08,0.377,0.103,0.469,0.335,0.196,2,0.37,0.747,0.068,0.423,0.4635
23,Yandy Diaz,TBR,30,130,535,452,0.294,0.402,0.425,0.827,0.101,0.142,0.318,9,0.131,6,1,0.229,0.747,0.655,0.939,0.428,0.518,0.05,0.231,1.163265306,0.19,0.496,0.313,0.045,0.479,0.072,0.306,0.378,0.316,2.2,0.301,0.729,0.081,0.421,0.4745
24,Andres Gimenez,CLE,23,129,487,431,0.299,0.369,0.476,0.844,0.195,0.062,0.35,16,0.176,19,3,0.406,0.65,0.693,0.847,0.401,0.628,0.128,0.278,0.874666667,0.213,0.442,0.345,0.067,0.37,0.142,0.405,0.362,0.233,5.5,0.324,0.685,0.072,0.417,0.4595
25,William Contreras,ATL,24,79,308,276,0.272,0.344,0.507,0.851,0.273,0.101,0.33,17,0.236,0,1,0.31,0.57,0.662,0.783,0.391,0.61,0.137,0.312,0.994845361,0.135,0.544,0.321,0.14,0.477,0.274,0.415,0.373,0.212,3.6,0.301,0.789,0.061,0.408,0.4865
26,Jazz Chisholm Jr.,MIA,24,60,241,213,0.254,0.325,0.535,0.86,0.274,0.087,0.294,14,0.282,3,3,0.307,0.587,0.677,0.778,0.427,0.593,0.137,0.301,0.890909091,0.218,0.374,0.408,0.166,0.457,0.233,0.5,0.313,0.187,7.9,0.373,0.759,0.061,0.443,0.4775
27,Albert Pujols,STL,42,93,299,262,0.263,0.334,0.519,0.854,0.154,0.074,0.25,18,0.256,9,6,0.376,0.698,0.669,0.926,0.397,0.595,0.088,0.25,0.884462151,0.176,0.374,0.45,0.108,0.473,0.18,0.536,0.284,0.18,1.3,0.338,0.707,0.071,0.422,0.48
28,Jake McCarthy,ARI,24,84,289,261,0.303,0.362,0.471,0.834,0.201,0.073,0.362,8,0.169,4,1,0.318,0.593,0.73,0.839,0.445,0.651,0.124,0.258,1.020725389,0.239,0.472,0.289,0.053,0.359,0.14,0.335,0.417,0.248,7.7,0.332,0.886,0.078,0.421,0.455
29,Julio Rodriguez,SEA,21,125,535,487,0.279,0.342,0.499,0.841,0.262,0.073,0.342,26,0.22,8,1,0.37,0.584,0.711,0.817,0.381,0.641,0.145,0.291,0.940540541,0.184,0.454,0.362,0.135,0.506,0.206,0.414,0.348,0.239,6.2,0.33,0.778,0.062,0.44,0.482
30,Carlos Correa,MIN,27,118,510,449,0.283,0.361,0.472,0.833,0.204,0.108,0.323,21,0.189,2,4,0.304,0.679,0.638,0.88,0.399,0.582,0.089,0.278,0.918421053,0.198,0.43,0.372,0.117,0.436,0.162,0.424,0.39,0.186,1.6,0.363,0.673,0.071,0.424,0.4745
31,Trea Turner,LAD,29,140,625,574,0.305,0.35,0.488,0.838,0.181,0.064,0.347,20,0.183,3,6,0.367,0.615,0.744,0.851,0.391,0.627,0.129,0.271,1.019650655,0.216,0.43,0.353,0.079,0.422,0.121,0.458,0.33,0.212,6.3,0.355,0.813,0.069,0.412,0.4605
32,Pete Alonso,NYM,27,144,616,540,0.27,0.347,0.509,0.857,0.193,0.093,0.282,35,0.239,11,8,0.368,0.668,0.752,0.876,0.36,0.56,0.112,0.241,0.922580645,0.205,0.361,0.434,0.121,0.459,0.188,0.464,0.305,0.231,2.3,0.342,0.843,0.056,0.438,0.474
33,Jeff McNeil,NYM,30,131,516,469,0.322,0.374,0.45,0.824,0.11,0.064,0.351,7,0.128,9,5,0.343,0.793,0.79,0.896,0.432,0.595,0.076,0.191,0.965034965,0.237,0.415,0.348,0.024,0.309,0.049,0.356,0.394,0.25,3.7,0.379,0.855,0.072,0.42,0.4485
34,Willson Contreras,CHC,30,107,462,395,0.246,0.351,0.471,0.822,0.212,0.091,0.273,21,0.225,23,2,0.355,0.582,0.739,0.825,0.389,0.649,0.141,0.268,0.884615385,0.161,0.505,0.334,0.104,0.472,0.21,0.448,0.311,0.241,4.3,0.301,0.779,0.071,0.415,0.4845
35,Anthony Rizzo,NYY,32,117,489,414,0.225,0.339,0.493,0.832,0.19,0.112,0.215,30,0.268,18,2,0.317,0.651,0.647,0.88,0.412,0.554,0.097,0.266,0.901960784,0.174,0.317,0.509,0.115,0.418,0.183,0.477,0.307,0.217,4,0.347,0.693,0.074,0.417,0.467
36,Alejandro Kirk,TOR,23,126,488,424,0.295,0.379,0.432,0.811,0.107,0.115,0.309,13,0.137,4,4,0.263,0.771,0.625,0.905,0.41,0.586,0.06,0.256,1.178683386,0.191,0.495,0.314,0.072,0.455,0.11,0.354,0.34,0.306,1.1,0.322,0.716,0.068,0.418,0.4715
37,Luis Arraez,MIN,25,128,540,488,0.32,0.38,0.432,0.812,0.076,0.087,0.335,8,0.113,2,3,0.284,0.904,0.622,0.955,0.411,0.506,0.027,0.218,1.084337349,0.258,0.413,0.329,0.038,0.302,0.054,0.309,0.384,0.307,3,0.381,0.662,0.068,0.438,0.4535
38,Byron Buxton,MIN,28,92,382,340,0.224,0.306,0.526,0.833,0.304,0.089,0.244,28,0.303,7,1,0.311,0.496,0.678,0.806,0.427,0.56,0.146,0.305,0.842696629,0.182,0.307,0.511,0.164,0.502,0.243,0.582,0.249,0.169,6.5,0.342,0.832,0.082,0.414,0.487
39,Starling Marte,NYM,33,118,505,466,0.292,0.347,0.468,0.814,0.192,0.051,0.34,16,0.176,13,0,0.36,0.656,0.685,0.876,0.41,0.628,0.108,0.274,0.98655914,0.221,0.49,0.289,0.068,0.339,0.151,0.425,0.336,0.238,6.5,0.385,0.795,0.066,0.448,0.4595
40,Vladimir Guerrero Jr.,TOR,23,143,629,569,0.278,0.342,0.483,0.825,0.161,0.081,0.293,28,0.206,6,3,0.34,0.653,0.732,0.877,0.392,0.588,0.107,0.254,1.110849057,0.183,0.518,0.299,0.117,0.514,0.199,0.384,0.391,0.225,3.2,0.288,0.801,0.064,0.42,0.4925
41,Kyle Tucker,HOU,25,133,545,486,0.263,0.336,0.488,0.823,0.156,0.099,0.269,27,0.224,0,2,0.304,0.672,0.841,0.887,0.412,0.609,0.098,0.192,0.849894292,0.192,0.331,0.478,0.103,0.406,0.141,0.397,0.372,0.231,5,0.343,0.899,0.059,0.436,0.466
42,Josh Bell,- - -,29,141,598,512,0.275,0.366,0.443,0.81,0.159,0.12,0.305,17,0.168,5,6,0.295,0.712,0.7,0.865,0.394,0.533,0.089,0.238,1.031707317,0.191,0.494,0.314,0.075,0.408,0.128,0.388,0.352,0.26,2.4,0.315,0.803,0.061,0.459,0.4625
43,J.T. Realmuto,PHI,31,122,496,440,0.273,0.345,0.47,0.815,0.212,0.081,0.317,18,0.198,11,5,0.341,0.662,0.693,0.84,0.413,0.569,0.113,0.268,0.88772846,0.185,0.444,0.371,0.106,0.468,0.143,0.394,0.329,0.276,6.9,0.342,0.797,0.072,0.435,0.4735
44,Brandon Drury,- - -,29,120,495,453,0.265,0.321,0.499,0.82,0.218,0.067,0.294,25,0.234,6,3,0.325,0.712,0.644,0.89,0.417,0.61,0.084,0.268,0.901554404,0.187,0.405,0.408,0.109,0.422,0.176,0.474,0.299,0.227,3.8,0.342,0.758,0.065,0.416,0.4635
45,Will Smith,LAD,27,121,513,445,0.258,0.349,0.465,0.814,0.158,0.105,0.269,22,0.207,10,4,0.247,0.764,0.662,0.872,0.425,0.587,0.069,0.254,0.965879265,0.22,0.302,0.478,0.109,0.429,0.125,0.375,0.364,0.261,2.4,0.38,0.739,0.085,0.406,0.4695
46,Rhys Hoskins,PHI,29,140,600,524,0.25,0.339,0.469,0.808,0.24,0.11,0.29,28,0.219,6,3,0.25,0.576,0.642,0.862,0.427,0.58,0.099,0.286,0.868480726,0.219,0.36,0.42,0.117,0.443,0.174,0.454,0.332,0.214,2.9,0.376,0.746,0.07,0.443,0.4715
47,Adley Rutschman,BAL,24,94,387,327,0.251,0.359,0.44,0.8,0.176,0.137,0.286,10,0.19,4,3,0.248,0.728,0.654,0.914,0.397,0.525,0.063,0.255,0.850649351,0.24,0.37,0.389,0.084,0.378,0.098,0.462,0.351,0.187,4.5,0.351,0.764,0.067,0.416,0.4665
48,Eugenio Suarez,SEA,30,141,591,509,0.236,0.335,0.472,0.807,0.308,0.118,0.297,31,0.236,8,4,0.244,0.494,0.662,0.794,0.415,0.606,0.129,0.312,0.887399464,0.196,0.332,0.471,0.151,0.426,0.199,0.45,0.305,0.245,2.1,0.366,0.738,0.078,0.417,0.4715
49,Gavin Lux,LAD,24,115,418,369,0.293,0.368,0.428,0.797,0.189,0.11,0.355,6,0.136,0,3,0.254,0.648,0.651,0.869,0.415,0.569,0.088,0.275,1.140077821,0.222,0.478,0.3,0.065,0.399,0.068,0.413,0.375,0.212,6.5,0.352,0.752,0.075,0.434,0.468
50,Bo Bichette,TOR,24,142,623,583,0.285,0.327,0.482,0.809,0.23,0.058,0.34,24,0.197,2,2,0.384,0.656,0.799,0.883,0.414,0.661,0.116,0.234,0.80952381,0.204,0.464,0.333,0.102,0.505,0.163,0.292,0.376,0.333,3.8,0.349,0.847,0.076,0.424,0.475
51,Oscar Gonzalez,CLE,24,71,292,276,0.297,0.332,0.482,0.814,0.205,0.041,0.351,9,0.185,3,1,0.481,0.643,0.786,0.855,0.389,0.661,0.149,0.267,0.772241993,0.207,0.498,0.295,0.083,0.415,0.141,0.456,0.341,0.203,1.5,0.327,0.818,0.071,0.426,0.47
52,Travis d'Arnaud,ATL,33,93,369,342,0.269,0.322,0.482,0.805,0.209,0.046,0.302,17,0.213,10,0,0.393,0.64,0.703,0.845,0.412,0.653,0.128,0.279,0.90443686,0.185,0.46,0.355,0.079,0.381,0.181,0.468,0.294,0.238,2.8,0.328,0.702,0.085,0.438,0.4595
53,Mark Canha,NYM,33,123,470,404,0.27,0.368,0.413,0.781,0.17,0.096,0.309,12,0.144,19,2,0.272,0.733,0.633,0.849,0.423,0.626,0.082,0.289,0.950437318,0.202,0.451,0.347,0.049,0.374,0.106,0.423,0.291,0.285,2.7,0.316,0.631,0.072,0.426,0.4565
54,Andrew Vaughn,CHW,24,119,500,459,0.29,0.34,0.46,0.8,0.16,0.056,0.319,16,0.17,9,4,0.351,0.71,0.628,0.908,0.421,0.624,0.083,0.287,1.123167155,0.188,0.48,0.332,0.078,0.496,0.126,0.355,0.379,0.266,1.8,0.34,0.648,0.068,0.444,0.4745
55,Taylor Ward,LAA,28,116,487,423,0.265,0.353,0.437,0.791,0.222,0.115,0.312,18,0.173,4,4,0.237,0.639,0.639,0.883,0.414,0.583,0.081,0.285,0.981538462,0.197,0.37,0.433,0.11,0.414,0.13,0.398,0.354,0.248,3.3,0.336,0.805,0.071,0.414,0.491
56,Brendan Donovan,STL,25,109,401,339,0.286,0.39,0.381,0.771,0.152,0.117,0.337,4,0.094,12,2,0.245,0.73,0.575,0.935,0.433,0.579,0.054,0.277,0.989361702,0.251,0.523,0.226,0.028,0.349,0.063,0.352,0.338,0.31,2.8,0.331,0.657,0.08,0.427,0.4555
57,Keston Hiura,MIL,25,68,231,203,0.236,0.325,0.473,0.798,0.416,0.087,0.362,14,0.236,7,1,0.32,0.484,0.719,0.72,0.395,0.671,0.179,0.341,0.574468085,0.25,0.38,0.37,0.157,0.426,0.35,0.444,0.333,0.222,5.6,0.407,0.815,0.066,0.439,0.481
58,Ian Happ,CHC,27,139,565,504,0.272,0.345,0.456,0.801,0.237,0.092,0.337,17,0.185,6,3,0.312,0.62,0.736,0.834,0.411,0.563,0.12,0.262,0.81619256,0.196,0.48,0.324,0.072,0.397,0.14,0.44,0.322,0.239,3.9,0.295,0.831,0.071,0.458,0.472
59,Austin Slater,SFG,29,109,286,240,0.267,0.378,0.396,0.773,0.266,0.136,0.366,5,0.129,5,2,0.281,0.592,0.69,0.783,0.389,0.671,0.128,0.309,0.798029557,0.222,0.537,0.241,0.096,0.398,0.128,0.367,0.398,0.235,6.7,0.428,0.772,0.068,0.413,0.473
60,Justin Turner,LAD,37,115,479,420,0.276,0.349,0.448,0.796,0.167,0.096,0.307,13,0.171,5,8,0.307,0.726,0.711,0.871,0.404,0.566,0.087,0.239,0.896907216,0.241,0.313,0.445,0.089,0.405,0.084,0.362,0.351,0.287,3,0.405,0.77,0.077,0.443,0.46
61,Michael Brantley,HOU,35,64,277,243,0.288,0.37,0.416,0.785,0.108,0.112,0.311,5,0.128,1,1,0.256,0.811,0.629,0.926,0.425,0.599,0.048,0.246,1.380645161,0.243,0.444,0.313,0.06,0.451,0.075,0.372,0.419,0.209,2.5,0.395,0.593,0.081,0.426,0.46
62,Hunter Renfroe,MIL,30,108,449,408,0.252,0.313,0.49,0.803,0.232,0.073,0.277,25,0.238,4,3,0.343,0.642,0.664,0.834,0.401,0.592,0.118,0.287,0.95625,0.17,0.373,0.458,0.117,0.435,0.179,0.442,0.328,0.231,2.1,0.328,0.718,0.066,0.41,0.4725
63,Francisco Lindor,NYM,28,144,632,558,0.267,0.343,0.448,0.791,0.187,0.092,0.296,24,0.181,10,6,0.328,0.672,0.682,0.884,0.397,0.574,0.096,0.252,0.875984252,0.173,0.429,0.398,0.087,0.415,0.136,0.43,0.332,0.238,5.5,0.29,0.763,0.067,0.431,0.468
64,Christian Walker,ARI,31,141,585,506,0.233,0.326,0.468,0.795,0.188,0.113,0.232,32,0.235,7,6,0.264,0.571,0.696,0.889,0.403,0.609,0.099,0.258,1.119777159,0.164,0.391,0.445,0.122,0.43,0.179,0.42,0.356,0.224,2.1,0.33,0.802,0.077,0.419,0.471
65,Harold Ramirez,TBR,27,103,373,343,0.315,0.359,0.426,0.785,0.158,0.048,0.362,6,0.111,8,4,0.441,0.631,0.75,0.878,0.397,0.646,0.134,0.266,0.982935154,0.208,0.531,0.26,0.052,0.406,0.08,0.438,0.382,0.181,2.2,0.336,0.795,0.062,0.4,0.4585
66,C.J. Cron,COL,32,136,576,526,0.264,0.32,0.485,0.805,0.262,0.066,0.316,28,0.221,7,4,0.356,0.655,0.641,0.869,0.419,0.616,0.107,0.287,0.808102345,0.208,0.396,0.396,0.105,0.421,0.187,0.346,0.388,0.266,2.7,0.372,0.764,0.078,0.451,0.469
67,Bryan Reynolds,PIT,27,128,538,478,0.259,0.338,0.452,0.79,0.227,0.093,0.301,23,0.192,8,2,0.355,0.551,0.742,0.88,0.386,0.615,0.132,0.266,0.920308483,0.221,0.43,0.349,0.067,0.413,0.184,0.399,0.352,0.249,4.3,0.349,0.841,0.069,0.436,0.4625
68,Andrew Benintendi,- - -,27,126,521,461,0.304,0.373,0.399,0.772,0.148,0.1,0.352,5,0.095,2,5,0.279,0.734,0.749,0.855,0.431,0.576,0.089,0.22,1.040540541,0.221,0.434,0.345,0.051,0.385,0.038,0.305,0.41,0.285,4.1,0.392,0.826,0.08,0.422,0.46
69,George Springer,TOR,32,117,512,449,0.258,0.338,0.448,0.786,0.174,0.098,0.279,20,0.189,6,4,0.294,0.583,0.783,0.814,0.426,0.609,0.133,0.25,1.037037037,0.173,0.462,0.365,0.074,0.411,0.15,0.496,0.275,0.229,6.1,0.304,0.84,0.068,0.416,0.465
70,Jose Miranda,MIN,24,105,403,369,0.274,0.333,0.45,0.782,0.194,0.062,0.31,15,0.176,8,1,0.36,0.633,0.731,0.88,0.395,0.625,0.115,0.263,0.960526316,0.195,0.425,0.38,0.065,0.435,0.135,0.466,0.305,0.229,1.4,0.332,0.826,0.076,0.393,0.472
71,Brandon Nimmo,NYM,29,136,609,525,0.261,0.355,0.417,0.772,0.172,0.103,0.301,14,0.156,15,3,0.261,0.681,0.674,0.884,0.441,0.604,0.081,0.257,0.86036961,0.179,0.501,0.32,0.07,0.392,0.104,0.329,0.392,0.279,4.1,0.28,0.805,0.075,0.435,0.4615
72,Randy Arozarena,TBR,27,138,581,529,0.268,0.332,0.454,0.786,0.232,0.069,0.327,19,0.185,11,1,0.331,0.642,0.664,0.804,0.392,0.599,0.123,0.302,1.076294278,0.17,0.509,0.322,0.073,0.405,0.15,0.39,0.382,0.228,5.4,0.276,0.753,0.068,0.424,0.475
73,Kyle Schwarber,PHI,29,137,590,514,0.214,0.312,0.482,0.794,0.307,0.12,0.242,38,0.268,3,2,0.249,0.575,0.621,0.801,0.415,0.598,0.113,0.312,0.82382134,0.16,0.334,0.506,0.203,0.537,0.226,0.427,0.382,0.191,4.7,0.352,0.695,0.065,0.44,0.498
74,Anthony Santander,BAL,27,134,571,506,0.251,0.329,0.455,0.784,0.184,0.086,0.265,27,0.204,12,4,0.355,0.713,0.687,0.889,0.382,0.595,0.092,0.257,0.814516129,0.203,0.317,0.48,0.111,0.442,0.139,0.427,0.37,0.202,1.5,0.336,0.698,0.07,0.431,0.472
75,Daniel Vogelbach,- - -,29,118,421,355,0.231,0.349,0.423,0.772,0.242,0.152,0.277,16,0.192,1,1,0.225,0.693,0.468,0.903,0.402,0.518,0.06,0.322,1.024193548,0.205,0.374,0.421,0.102,0.409,0.15,0.409,0.35,0.24,1.5,0.373,0.435,0.069,0.431,0.4675
76,Dansby Swanson,ATL,28,143,616,564,0.282,0.336,0.445,0.781,0.266,0.073,0.362,20,0.163,3,4,0.31,0.559,0.746,0.799,0.418,0.679,0.142,0.291,0.89183223,0.215,0.374,0.411,0.104,0.465,0.12,0.379,0.356,0.265,5,0.376,0.835,0.082,0.436,0.472
77,Matt Olson,ATL,28,143,624,549,0.239,0.325,0.466,0.792,0.234,0.109,0.272,28,0.228,4,3,0.32,0.68,0.756,0.792,0.396,0.62,0.124,0.253,0.739051095,0.183,0.405,0.412,0.126,0.507,0.168,0.397,0.382,0.222,1.2,0.33,0.797,0.068,0.416,0.4795
78,Lars Nootbaar,STL,24,91,289,239,0.222,0.339,0.439,0.778,0.211,0.152,0.24,12,0.218,1,5,0.245,0.643,0.59,0.827,0.407,0.612,0.093,0.291,1.1125,0.18,0.455,0.365,0.115,0.459,0.185,0.421,0.366,0.213,6,0.286,0.583,0.073,0.439,0.4795
79,Ty France,SEA,27,122,530,476,0.275,0.34,0.437,0.777,0.151,0.058,0.296,18,0.162,18,4,0.36,0.684,0.793,0.928,0.385,0.583,0.092,0.216,0.925925926,0.203,0.48,0.318,0.055,0.359,0.142,0.383,0.343,0.275,1.1,0.348,0.818,0.063,0.414,0.4575
80,Sean Murphy,OAK,27,132,545,479,0.253,0.333,0.443,0.775,0.202,0.09,0.289,18,0.19,11,5,0.342,0.68,0.721,0.851,0.401,0.626,0.109,0.257,0.853881279,0.201,0.414,0.385,0.112,0.424,0.125,0.414,0.353,0.233,2.8,0.347,0.8,0.079,0.443,0.4785
81,Teoscar Hernandez,TOR,29,114,464,432,0.259,0.31,0.468,0.778,0.295,0.065,0.335,20,0.208,2,0,0.333,0.493,0.706,0.799,0.404,0.582,0.158,0.323,0.993265993,0.214,0.441,0.346,0.136,0.536,0.196,0.431,0.315,0.254,3.7,0.322,0.871,0.068,0.457,0.457
82,Rowdy Tellez,MIL,27,135,531,469,0.228,0.316,0.469,0.785,0.203,0.105,0.232,30,0.241,5,1,0.306,0.684,0.61,0.861,0.414,0.559,0.092,0.284,0.989071038,0.16,0.401,0.439,0.133,0.461,0.189,0.417,0.392,0.191,1.7,0.318,0.673,0.073,0.419,0.4735
83,J.D. Martinez,BOS,34,122,530,471,0.272,0.342,0.423,0.765,0.24,0.091,0.346,11,0.151,5,5,0.344,0.58,0.778,0.805,0.392,0.628,0.147,0.268,0.787810384,0.235,0.381,0.384,0.12,0.411,0.082,0.321,0.381,0.298,1.5,0.415,0.9,0.065,0.411,0.47
84,Ronald Acuna Jr.,ATL,24,104,470,410,0.268,0.355,0.4,0.755,0.236,0.1,0.34,11,0.132,10,3,0.279,0.659,0.765,0.824,0.399,0.591,0.111,0.249,0.76070529,0.185,0.487,0.328,0.126,0.513,0.111,0.437,0.374,0.189,5,0.328,0.818,0.074,0.424,0.478
