,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
10,Manny Machado,SDP,29,125,538,483,0.302,0.37,0.538,0.908,0.201,0.097,0.342,26,0.236,1,2,0.336,0.662,0.766,0.863,0.386,0.638,0.11,0.238,0.949622166,0.204,0.385,0.411,0.103,0.501,0.168,0.43,0.329,0.241,4.3,0.358,0.853,0.069,0.436,0.4775
11,Juan Soto,- - -,23,128,557,436,0.245,0.408,0.466,0.874,0.136,0.21,0.247,24,0.22,3,0,0.203,0.719,0.584,0.886,0.384,0.528,0.061,0.259,1.136075949,0.156,0.462,0.382,0.122,0.474,0.175,0.367,0.381,0.253,4,0.335,0.88,0.087,0.401,0.485
12,Michael Harris II,ATL,21,88,335,314,0.309,0.352,0.538,0.89,0.251,0.048,0.381,15,0.229,5,0,0.429,0.589,0.688,0.85,0.404,0.573,0.147,0.298,0.901574803,0.183,0.563,0.253,0.113,0.461,0.259,0.37,0.391,0.239,7.4,0.351,0.864,0.074,0.428,0.482
13,Shohei Ohtani,LAA,27,130,555,482,0.27,0.36,0.537,0.898,0.241,0.119,0.307,32,0.268,4,3,0.311,0.617,0.73,0.819,0.407,0.6,0.125,0.267,0.842615012,0.201,0.411,0.388,0.177,0.476,0.237,0.382,0.35,0.268,5.3,0.348,0.855,0.068,0.447,0.4855
14,Rafael Devers,BOS,25,118,516,470,0.291,0.351,0.534,0.885,0.182,0.072,0.317,25,0.243,7,2,0.412,0.663,0.781,0.793,0.386,0.622,0.148,0.252,1.024456522,0.191,0.416,0.393,0.119,0.513,0.169,0.352,0.402,0.246,3.1,0.366,0.784,0.071,0.425,0.484
15,Jose Ramirez,CLE,29,129,557,493,0.28,0.352,0.533,0.885,0.111,0.095,0.273,26,0.254,5,6,0.319,0.802,0.681,0.92,0.387,0.522,0.06,0.216,0.933760684,0.162,0.32,0.517,0.064,0.375,0.115,0.462,0.339,0.199,5,0.283,0.627,0.07,0.427,0.457
16,Xander Bogaerts,BOS,29,129,544,482,0.317,0.384,0.469,0.853,0.191,0.088,0.379,12,0.151,8,6,0.316,0.656,0.662,0.844,0.403,0.603,0.106,0.294,1.05785124,0.219,0.469,0.313,0.065,0.401,0.1,0.393,0.362,0.245,3.9,0.299,0.697,0.077,0.435,0.463
17,Joc Pederson,SFG,30,110,358,316,0.269,0.346,0.522,0.869,0.221,0.089,0.292,21,0.253,7,3,0.314,0.636,0.684,0.892,0.397,0.573,0.098,0.258,0.888059701,0.189,0.366,0.445,0.158,0.542,0.198,0.396,0.358,0.246,2.6,0.338,0.79,0.075,0.412,0.4825
18,Nathaniel Lowe,TEX,26,129,530,490,0.302,0.355,0.5,0.855,0.223,0.072,0.358,23,0.198,2,0,0.348,0.661,0.755,0.869,0.435,0.628,0.11,0.237,0.765432099,0.223,0.468,0.309,0.097,0.446,0.2,0.336,0.39,0.274,3,0.341,0.841,0.073,0.446,0.4655
19,Andres Gimenez,CLE,23,120,450,399,0.301,0.368,0.481,0.849,0.198,0.06,0.352,15,0.18,17,3,0.405,0.641,0.699,0.841,0.405,0.629,0.131,0.28,0.883381924,0.218,0.439,0.343,0.069,0.375,0.144,0.404,0.366,0.23,5.5,0.325,0.689,0.072,0.415,0.4605
20,William Contreras,ATL,24,75,294,265,0.272,0.344,0.513,0.857,0.272,0.099,0.327,17,0.242,0,0,0.304,0.577,0.67,0.776,0.39,0.599,0.137,0.309,1,0.141,0.541,0.319,0.141,0.476,0.288,0.422,0.368,0.211,3.9,0.303,0.826,0.058,0.41,0.486
21,Albert Pujols,STL,42,85,271,236,0.267,0.343,0.517,0.86,0.155,0.081,0.257,16,0.25,8,5,0.367,0.693,0.68,0.924,0.393,0.59,0.089,0.247,0.843220339,0.181,0.382,0.437,0.106,0.477,0.184,0.533,0.291,0.176,1.4,0.302,0.837,0.06,0.426,0.481
22,Jose Abreu,CHW,35,133,577,511,0.309,0.383,0.452,0.835,0.163,0.097,0.355,14,0.143,7,3,0.33,0.667,0.652,0.88,0.414,0.572,0.097,0.269,0.952380952,0.205,0.476,0.319,0.09,0.507,0.104,0.369,0.369,0.262,1.4,0.36,0.671,0.082,0.389,0.473
23,Jazz Chisholm Jr.,MIA,24,60,241,213,0.254,0.325,0.535,0.86,0.274,0.087,0.294,14,0.282,3,3,0.307,0.587,0.677,0.778,0.427,0.593,0.137,0.301,0.890909091,0.218,0.374,0.408,0.166,0.457,0.233,0.5,0.313,0.187,7.9,0.373,0.759,0.061,0.443,0.4775
24,Alex Bregman,HOU,28,129,548,460,0.265,0.369,0.47,0.838,0.126,0.133,0.269,20,0.204,7,8,0.214,0.732,0.688,0.912,0.392,0.573,0.059,0.233,1.262658228,0.185,0.341,0.474,0.08,0.383,0.106,0.476,0.328,0.195,2.2,0.358,0.762,0.068,0.424,0.4655
25,Yandy Diaz,TBR,30,120,497,421,0.29,0.396,0.42,0.817,0.103,0.141,0.314,8,0.131,5,1,0.232,0.747,0.665,0.937,0.424,0.513,0.051,0.226,1.120845921,0.191,0.499,0.31,0.046,0.469,0.07,0.302,0.377,0.321,2,0.302,0.741,0.082,0.423,0.476
26,Jeff McNeil,NYM,30,121,470,431,0.32,0.37,0.455,0.825,0.117,0.062,0.352,7,0.135,7,3,0.346,0.784,0.79,0.899,0.426,0.587,0.077,0.193,0.959183673,0.239,0.41,0.351,0.024,0.311,0.053,0.354,0.397,0.249,3.2,0.388,0.861,0.069,0.427,0.4495
27,Willson Contreras,CHC,30,107,462,395,0.246,0.351,0.471,0.822,0.212,0.091,0.273,21,0.225,23,2,0.355,0.582,0.739,0.825,0.389,0.649,0.141,0.268,0.884615385,0.161,0.505,0.334,0.104,0.472,0.21,0.448,0.311,0.241,4.3,0.301,0.779,0.071,0.415,0.4845
28,Eloy Jimenez,CHW,25,60,228,202,0.292,0.364,0.455,0.819,0.206,0.096,0.338,9,0.163,2,2,0.357,0.602,0.74,0.784,0.38,0.64,0.149,0.273,1.121428571,0.166,0.516,0.318,0.146,0.529,0.18,0.376,0.389,0.236,0.7,0.293,0.807,0.068,0.403,0.4825
29,Vladimir Guerrero Jr.,TOR,23,133,583,524,0.279,0.346,0.489,0.835,0.158,0.086,0.292,27,0.21,6,3,0.329,0.645,0.738,0.878,0.392,0.581,0.106,0.251,1.112531969,0.186,0.51,0.303,0.117,0.513,0.205,0.382,0.384,0.234,3.1,0.292,0.801,0.065,0.416,0.492
30,Will Smith,LAD,27,114,481,417,0.264,0.353,0.475,0.828,0.162,0.106,0.276,21,0.211,9,4,0.249,0.758,0.658,0.873,0.423,0.588,0.07,0.255,0.963483146,0.23,0.3,0.469,0.111,0.44,0.13,0.382,0.356,0.262,2.4,0.382,0.734,0.087,0.401,0.47
31,Keston Hiura,MIL,25,64,216,189,0.243,0.338,0.481,0.819,0.412,0.093,0.372,14,0.238,7,0,0.326,0.492,0.721,0.718,0.387,0.676,0.18,0.339,0.564971751,0.27,0.37,0.36,0.17,0.46,0.389,0.45,0.34,0.21,4,0.43,0.782,0.059,0.451,0.48
32,Anthony Rizzo,NYY,32,117,489,414,0.225,0.339,0.493,0.832,0.19,0.112,0.215,30,0.268,18,2,0.317,0.651,0.647,0.88,0.412,0.554,0.097,0.266,0.901960784,0.174,0.317,0.509,0.115,0.418,0.183,0.477,0.307,0.217,4,0.347,0.693,0.074,0.417,0.467
33,Alejandro Kirk,TOR,23,118,452,391,0.292,0.378,0.435,0.813,0.104,0.117,0.301,13,0.143,4,4,0.262,0.775,0.628,0.907,0.409,0.588,0.059,0.254,1.152317881,0.201,0.491,0.307,0.072,0.454,0.121,0.368,0.328,0.305,1.1,0.325,0.721,0.07,0.418,0.4725
34,Pete Alonso,NYM,27,134,572,500,0.266,0.344,0.504,0.848,0.196,0.094,0.277,32,0.238,10,8,0.367,0.662,0.748,0.872,0.357,0.558,0.114,0.243,0.933962264,0.212,0.351,0.437,0.124,0.47,0.185,0.472,0.295,0.232,2.4,0.351,0.829,0.056,0.435,0.475
35,Trea Turner,LAD,29,133,591,543,0.304,0.348,0.479,0.827,0.181,0.063,0.345,19,0.175,3,6,0.367,0.621,0.746,0.848,0.392,0.623,0.129,0.269,1.020785219,0.217,0.437,0.346,0.081,0.419,0.124,0.457,0.33,0.213,5.7,0.355,0.818,0.068,0.413,0.4605
36,Byron Buxton,MIN,28,92,382,340,0.224,0.306,0.526,0.833,0.304,0.089,0.244,28,0.303,7,1,0.311,0.496,0.678,0.806,0.427,0.56,0.146,0.305,0.842696629,0.182,0.307,0.511,0.164,0.502,0.243,0.582,0.249,0.169,6.5,0.342,0.832,0.082,0.414,0.487
37,Adley Rutschman,BAL,24,87,359,304,0.257,0.362,0.451,0.813,0.173,0.134,0.289,10,0.194,4,3,0.245,0.732,0.663,0.909,0.402,0.521,0.063,0.252,0.844827586,0.237,0.359,0.404,0.09,0.384,0.101,0.461,0.359,0.18,4.6,0.355,0.769,0.068,0.414,0.4675
38,Starling Marte,NYM,33,117,504,466,0.292,0.345,0.468,0.813,0.192,0.052,0.34,16,0.176,12,0,0.36,0.656,0.684,0.875,0.41,0.629,0.108,0.275,0.991891892,0.221,0.49,0.289,0.068,0.339,0.151,0.425,0.336,0.238,6.5,0.385,0.795,0.066,0.449,0.4595
39,Jake McCarthy,ARI,24,75,250,225,0.289,0.351,0.462,0.813,0.208,0.072,0.347,7,0.173,4,1,0.31,0.567,0.72,0.844,0.452,0.672,0.124,0.265,1.037267081,0.246,0.467,0.287,0.045,0.352,0.146,0.341,0.426,0.233,7.7,0.341,0.875,0.081,0.417,0.4535
40,Hunter Renfroe,MIL,30,99,412,372,0.258,0.321,0.503,0.824,0.238,0.078,0.285,24,0.245,4,3,0.337,0.636,0.656,0.837,0.403,0.592,0.116,0.292,0.945205479,0.174,0.373,0.453,0.122,0.442,0.192,0.446,0.335,0.219,2.4,0.329,0.804,0.065,0.414,0.475
41,Josh Bell,- - -,29,133,566,484,0.275,0.366,0.444,0.81,0.152,0.12,0.302,16,0.169,5,6,0.296,0.715,0.7,0.867,0.396,0.535,0.088,0.234,1.046632124,0.196,0.495,0.309,0.074,0.41,0.128,0.401,0.349,0.25,2.5,0.353,0.782,0.068,0.44,0.4625
42,Luis Arraez,MIN,25,120,509,458,0.314,0.377,0.424,0.801,0.077,0.09,0.329,8,0.109,2,3,0.285,0.905,0.616,0.959,0.407,0.501,0.026,0.219,1.084832905,0.254,0.424,0.322,0.038,0.296,0.059,0.308,0.379,0.313,3.3,0.367,0.702,0.079,0.427,0.453
43,Rhys Hoskins,PHI,29,132,568,496,0.25,0.34,0.468,0.808,0.245,0.113,0.294,26,0.218,5,2,0.245,0.579,0.637,0.859,0.423,0.577,0.097,0.288,0.875609756,0.217,0.357,0.426,0.117,0.436,0.17,0.457,0.331,0.212,3.1,0.376,0.746,0.071,0.44,0.471
44,Brandon Drury,- - -,29,119,492,450,0.262,0.319,0.496,0.815,0.22,0.067,0.291,25,0.233,6,3,0.324,0.711,0.645,0.891,0.416,0.61,0.084,0.268,0.891472868,0.186,0.406,0.409,0.11,0.423,0.177,0.475,0.299,0.226,3.8,0.342,0.758,0.065,0.416,0.4635
45,Gavin Lux,LAD,24,115,418,369,0.293,0.368,0.428,0.797,0.189,0.11,0.355,6,0.136,0,3,0.254,0.648,0.651,0.869,0.415,0.569,0.088,0.275,1.140077821,0.222,0.478,0.3,0.065,0.399,0.068,0.413,0.375,0.212,6.5,0.338,0.67,0.069,0.412,0.468
46,Anthony Santander,BAL,27,127,541,479,0.257,0.335,0.472,0.806,0.183,0.085,0.269,27,0.215,12,4,0.353,0.715,0.693,0.889,0.384,0.591,0.091,0.255,0.81663113,0.204,0.319,0.478,0.112,0.432,0.148,0.43,0.365,0.206,1.6,0.339,0.711,0.069,0.432,0.471
47,Harold Ramirez,TBR,27,95,340,315,0.327,0.365,0.438,0.803,0.147,0.047,0.371,5,0.111,5,4,0.448,0.632,0.749,0.883,0.401,0.662,0.134,0.266,1.018939394,0.204,0.539,0.257,0.048,0.409,0.072,0.431,0.387,0.182,2.3,0.327,0.781,0.06,0.401,0.4585
48,George Springer,TOR,32,107,465,409,0.267,0.343,0.462,0.806,0.172,0.095,0.287,19,0.196,6,4,0.29,0.587,0.779,0.818,0.425,0.604,0.129,0.248,1.053797468,0.174,0.453,0.372,0.075,0.406,0.153,0.488,0.28,0.232,6.1,0.309,0.855,0.07,0.412,0.462
49,Christian Walker,ARI,31,132,549,472,0.235,0.332,0.479,0.81,0.186,0.117,0.232,31,0.244,7,6,0.26,0.563,0.7,0.892,0.406,0.61,0.098,0.256,1.089855072,0.165,0.383,0.452,0.128,0.431,0.182,0.423,0.346,0.231,2.1,0.324,0.71,0.071,0.415,0.4715
50,Ian Happ,CHC,27,131,535,477,0.277,0.35,0.455,0.804,0.236,0.092,0.345,15,0.178,6,3,0.313,0.615,0.736,0.841,0.409,0.557,0.119,0.26,0.813793103,0.203,0.486,0.311,0.071,0.404,0.136,0.441,0.325,0.234,4,0.294,0.833,0.071,0.459,0.472
51,Lars Nootbaar,STL,24,82,263,218,0.234,0.346,0.459,0.805,0.202,0.148,0.252,11,0.225,1,5,0.249,0.654,0.597,0.832,0.411,0.612,0.092,0.287,1.114864865,0.194,0.424,0.382,0.118,0.459,0.175,0.429,0.347,0.224,6.7,0.3,0.585,0.079,0.442,0.478
52,Matt Olson,ATL,28,135,590,519,0.247,0.332,0.482,0.814,0.232,0.11,0.282,27,0.235,3,3,0.317,0.674,0.755,0.791,0.394,0.619,0.125,0.255,0.764940239,0.185,0.409,0.406,0.13,0.512,0.173,0.4,0.379,0.221,1.2,0.332,0.796,0.067,0.415,0.4815
53,Julio Rodriguez,SEA,21,118,505,463,0.272,0.331,0.479,0.81,0.269,0.067,0.338,23,0.207,7,1,0.374,0.57,0.718,0.816,0.384,0.642,0.15,0.296,0.92917847,0.186,0.457,0.357,0.131,0.506,0.197,0.412,0.354,0.235,6.4,0.326,0.788,0.062,0.442,0.4825
54,Mark Canha,NYM,33,114,431,371,0.272,0.369,0.415,0.784,0.172,0.095,0.313,11,0.143,17,2,0.271,0.723,0.632,0.848,0.422,0.622,0.084,0.29,0.958333333,0.201,0.465,0.334,0.047,0.375,0.11,0.411,0.301,0.288,2.7,0.308,0.629,0.073,0.425,0.4575
55,J.T. Realmuto,PHI,31,114,463,412,0.272,0.341,0.461,0.802,0.21,0.078,0.318,15,0.189,10,5,0.338,0.675,0.69,0.836,0.413,0.568,0.111,0.269,0.898876404,0.184,0.441,0.375,0.1,0.469,0.125,0.394,0.331,0.275,7.4,0.338,0.788,0.073,0.432,0.473
56,Daniel Vogelbach,- - -,29,110,391,328,0.232,0.353,0.436,0.789,0.251,0.156,0.279,16,0.204,1,1,0.219,0.692,0.468,0.897,0.404,0.519,0.06,0.326,0.982978723,0.203,0.359,0.437,0.108,0.429,0.158,0.403,0.359,0.238,1.5,0.381,0.455,0.069,0.432,0.4675
57,Kyle Tucker,HOU,25,124,506,449,0.258,0.334,0.47,0.804,0.156,0.103,0.266,23,0.212,0,2,0.306,0.67,0.839,0.887,0.412,0.603,0.098,0.193,0.841269841,0.194,0.334,0.472,0.099,0.4,0.131,0.406,0.355,0.239,4.9,0.293,0.776,0.064,0.448,0.4655
58,Austin Slater,SFG,29,109,286,240,0.267,0.378,0.396,0.773,0.266,0.136,0.366,5,0.129,5,2,0.281,0.592,0.69,0.783,0.389,0.671,0.128,0.309,0.798029557,0.222,0.537,0.241,0.096,0.398,0.128,0.367,0.398,0.235,6.7,0.33,0.766,0.062,0.417,0.473
59,C.J. Cron,COL,32,129,546,501,0.269,0.321,0.489,0.81,0.256,0.06,0.322,26,0.22,7,4,0.361,0.661,0.646,0.873,0.419,0.621,0.105,0.285,0.805739514,0.211,0.397,0.392,0.104,0.421,0.182,0.351,0.389,0.26,2.7,0.375,0.775,0.077,0.451,0.4685
60,Travis d'Arnaud,ATL,33,88,350,324,0.265,0.32,0.478,0.798,0.211,0.049,0.299,16,0.213,9,0,0.397,0.64,0.701,0.841,0.414,0.657,0.13,0.282,0.905797101,0.188,0.46,0.352,0.084,0.38,0.182,0.476,0.296,0.228,2.9,0.328,0.687,0.086,0.44,0.4595
61,Evan Longoria,SFG,36,71,237,209,0.249,0.329,0.474,0.803,0.262,0.101,0.292,12,0.225,2,2,0.292,0.598,0.651,0.794,0.408,0.595,0.124,0.299,1,0.201,0.369,0.43,0.134,0.45,0.188,0.483,0.282,0.235,1.2,0.329,0.746,0.071,0.431,0.484
62,Teoscar Hernandez,TOR,29,108,440,409,0.267,0.318,0.482,0.8,0.291,0.066,0.341,20,0.215,2,0,0.329,0.491,0.703,0.801,0.405,0.58,0.156,0.322,1.003571429,0.217,0.438,0.345,0.135,0.53,0.206,0.445,0.302,0.253,3.7,0.338,0.797,0.071,0.412,0.491
63,Michael Brantley,HOU,35,64,277,243,0.288,0.37,0.416,0.785,0.108,0.112,0.311,5,0.128,1,1,0.256,0.811,0.629,0.926,0.425,0.599,0.048,0.246,1.380645161,0.243,0.444,0.313,0.06,0.451,0.075,0.372,0.419,0.209,2.5,0.346,0.835,0.075,0.435,0.46
64,Ty France,SEA,27,115,504,451,0.279,0.346,0.446,0.792,0.151,0.062,0.299,18,0.166,17,4,0.354,0.675,0.792,0.933,0.384,0.581,0.091,0.216,0.94044665,0.203,0.483,0.314,0.055,0.361,0.151,0.393,0.338,0.269,1,0.351,0.812,0.064,0.413,0.4585
65,Carlos Correa,MIN,27,109,470,411,0.27,0.353,0.433,0.786,0.2,0.113,0.311,16,0.163,2,4,0.301,0.681,0.631,0.872,0.4,0.581,0.09,0.28,0.958208955,0.19,0.433,0.377,0.112,0.436,0.132,0.436,0.383,0.181,1.7,0.31,0.786,0.075,0.436,0.475
66,Vinnie Pasquantino,KCR,24,49,200,175,0.263,0.35,0.434,0.784,0.135,0.11,0.27,8,0.171,2,1,0.291,0.76,0.692,0.921,0.412,0.6,0.064,0.233,1.138461538,0.169,0.412,0.419,0.107,0.497,0.129,0.409,0.349,0.242,0.6,0.309,0.765,0.072,0.418,0.4615
67,Ronald Acuna Jr.,ATL,24,96,433,374,0.273,0.365,0.412,0.777,0.236,0.109,0.345,11,0.139,9,3,0.275,0.661,0.758,0.827,0.398,0.58,0.108,0.247,0.768156425,0.178,0.491,0.331,0.131,0.513,0.121,0.451,0.364,0.185,4.8,0.327,0.825,0.071,0.428,0.4795
68,Kyle Schwarber,PHI,29,128,551,480,0.215,0.312,0.488,0.8,0.312,0.12,0.245,36,0.273,3,2,0.246,0.578,0.616,0.797,0.416,0.597,0.113,0.314,0.807894737,0.15,0.345,0.505,0.206,0.548,0.232,0.432,0.384,0.184,4.6,0.341,0.9,0.058,0.438,0.4995
69,Brendan Donovan,STL,25,100,364,307,0.287,0.391,0.368,0.759,0.162,0.121,0.347,2,0.081,10,2,0.246,0.721,0.577,0.936,0.427,0.571,0.055,0.277,0.972762646,0.256,0.512,0.232,0.02,0.343,0.034,0.355,0.335,0.311,3,0.318,0.813,0.073,0.422,0.4555
70,Andrew Benintendi,- - -,27,126,521,461,0.304,0.373,0.399,0.772,0.148,0.1,0.352,5,0.095,2,5,0.279,0.734,0.749,0.855,0.431,0.576,0.089,0.22,1.040540541,0.221,0.434,0.345,0.051,0.385,0.038,0.305,0.41,0.285,4.1,0.346,0.803,0.079,0.455,0.46
71,Taylor Ward,LAA,28,108,454,395,0.258,0.346,0.433,0.779,0.222,0.112,0.302,17,0.175,4,4,0.236,0.631,0.634,0.885,0.415,0.588,0.081,0.286,1.017064846,0.188,0.369,0.443,0.111,0.406,0.129,0.393,0.366,0.242,3.3,0.316,0.779,0.075,0.439,0.466
72,Andrew Vaughn,CHW,24,111,469,430,0.284,0.335,0.451,0.786,0.162,0.055,0.312,15,0.167,9,4,0.352,0.71,0.619,0.904,0.415,0.62,0.084,0.291,1.136507937,0.179,0.48,0.341,0.075,0.497,0.123,0.352,0.383,0.265,1.9,0.3,0.673,0.062,0.448,0.4745
73,Brandon Nimmo,NYM,29,126,561,489,0.266,0.352,0.419,0.772,0.171,0.093,0.307,12,0.153,15,3,0.262,0.704,0.675,0.877,0.448,0.606,0.08,0.258,0.875,0.181,0.497,0.321,0.07,0.387,0.095,0.329,0.387,0.284,4.1,0.377,0.757,0.078,0.43,0.46
74,Justin Turner,LAD,37,108,448,393,0.277,0.348,0.435,0.783,0.163,0.094,0.311,10,0.158,5,8,0.303,0.728,0.706,0.87,0.406,0.556,0.086,0.241,0.918767507,0.244,0.317,0.439,0.082,0.405,0.069,0.36,0.338,0.302,3,0.402,0.752,0.076,0.441,0.46
75,Donovan Solano,CIN,34,57,224,204,0.309,0.362,0.412,0.773,0.196,0.063,0.377,3,0.103,4,2,0.348,0.686,0.678,0.909,0.446,0.607,0.088,0.276,0.830769231,0.296,0.42,0.284,0.062,0.407,0.065,0.358,0.377,0.265,1,0.389,0.803,0.077,0.398,0.472
76,Eugenio Suarez,SEA,30,134,562,482,0.23,0.333,0.442,0.775,0.315,0.121,0.303,25,0.212,8,4,0.244,0.495,0.658,0.795,0.414,0.605,0.128,0.311,0.855955679,0.201,0.346,0.453,0.133,0.417,0.179,0.456,0.307,0.236,2.1,0.366,0.732,0.079,0.416,0.47
77,Randy Arozarena,TBR,27,128,538,488,0.264,0.331,0.449,0.78,0.238,0.072,0.324,18,0.184,10,1,0.326,0.63,0.654,0.805,0.39,0.589,0.123,0.306,1.090634441,0.169,0.512,0.319,0.078,0.413,0.157,0.385,0.382,0.233,5.5,0.28,0.745,0.065,0.424,0.4775
78,Dansby Swanson,ATL,28,135,579,528,0.282,0.339,0.438,0.776,0.268,0.076,0.367,17,0.155,3,4,0.31,0.556,0.748,0.793,0.414,0.677,0.144,0.291,0.889150943,0.218,0.377,0.406,0.103,0.459,0.111,0.371,0.355,0.273,5,0.377,0.837,0.08,0.435,0.47
79,Francisco Lindor,NYM,28,134,587,518,0.264,0.341,0.436,0.777,0.189,0.092,0.296,21,0.172,9,6,0.326,0.675,0.686,0.88,0.393,0.567,0.097,0.252,0.878464819,0.172,0.425,0.403,0.082,0.409,0.127,0.433,0.32,0.247,5.6,0.286,0.777,0.066,0.432,0.467
80,Corey Seager,TEX,28,128,564,500,0.25,0.326,0.464,0.79,0.149,0.094,0.245,29,0.214,6,5,0.345,0.545,0.824,0.887,0.411,0.649,0.131,0.22,1.122666667,0.216,0.404,0.38,0.109,0.456,0.181,0.423,0.352,0.226,3.4,0.397,0.93,0.074,0.433,0.4745
81,Rowdy Tellez,MIL,27,127,496,437,0.231,0.321,0.474,0.794,0.2,0.107,0.235,28,0.243,5,1,0.309,0.686,0.611,0.866,0.413,0.563,0.091,0.283,0.971346705,0.159,0.395,0.445,0.133,0.46,0.185,0.404,0.395,0.201,1.4,0.322,0.671,0.073,0.421,0.473
82,Luis Robert,CHW,24,91,382,361,0.296,0.332,0.446,0.778,0.181,0.045,0.338,12,0.15,3,1,0.484,0.628,0.847,0.876,0.37,0.675,0.152,0.24,0.951298701,0.225,0.454,0.321,0.092,0.423,0.128,0.379,0.348,0.273,4.6,0.366,0.8,0.072,0.404,0.468
83,Bryan Reynolds,PIT,27,117,489,434,0.251,0.331,0.447,0.778,0.235,0.092,0.293,21,0.196,8,2,0.357,0.548,0.744,0.874,0.39,0.622,0.135,0.271,0.886740331,0.206,0.445,0.349,0.069,0.414,0.188,0.393,0.361,0.246,4.5,0.346,0.837,0.067,0.439,0.4615
84,J.D. Martinez,BOS,34,116,504,450,0.273,0.341,0.429,0.77,0.244,0.087,0.349,11,0.156,5,5,0.347,0.568,0.775,0.804,0.395,0.637,0.15,0.272,0.801932367,0.241,0.38,0.38,0.123,0.422,0.087,0.325,0.386,0.289,1.6,0.358,0.891,0.081,0.442,0.472
