,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,HR/FB,xBA,xBACON,SweetSpot%,Barrel%,HardHit%,Pull%,Cent%,Oppo%,IFFB%
16,2015,Manny Machado,BAL,162,713,181,0.253856942,0.297,0.178,0.437,0.385,0.176,0.262,0.318,0.297,0.074,0.413,0.381,0.367,0.252,0.141
17,2017,Mookie Betts,BOS,153,712,166,0.233146067,0.268,0.168,0.404,0.428,0.101,0.273,0.313,0.319,0.042,0.377,0.444,0.356,0.2,0.148
18,2015,Josh Donaldson,TOR,158,711,184,0.258790436,0.314,0.173,0.448,0.379,0.218,0.28,0.353,0.311,0.114,0.465,0.429,0.335,0.236,0.096
19,2018,Manny Machado,- - -,162,709,188,0.2651622,0.304,0.178,0.4,0.422,0.164,0.284,0.34,0.338,0.101,0.482,0.381,0.362,0.257,0.116
20,2018,Cesar Hernandez,PHI,161,708,153,0.216101695,0.315,0.205,0.459,0.336,0.102,0.242,0.327,0.3,0.035,0.278,0.403,0.322,0.275,0.048
21,2017,Joey Votto,CIN,162,707,179,0.253182461,0.321,0.23,0.39,0.38,0.197,0.298,0.378,0.447,0.087,0.328,0.386,0.311,0.303,0.005
22,2018,Freddie Freeman,ATL,162,707,191,0.270155587,0.358,0.323,0.364,0.313,0.149,0.281,0.343,0.409,0.091,0.398,0.431,0.311,0.258,0.019
23,2018,Whit Merrifield,KCR,158,707,192,0.271570014,0.352,0.298,0.349,0.353,0.065,0.299,0.348,0.405,0.042,0.31,0.337,0.354,0.31,0.147
24,2019,Mookie Betts,BOS,150,706,176,0.249291785,0.309,0.248,0.315,0.438,0.131,0.311,0.372,0.392,0.093,0.469,0.436,0.337,0.228,0.1
25,2016,Adam Eaton,CHW,157,706,176,0.249291785,0.329,0.205,0.537,0.258,0.11,0.268,0.331,0.311,0.027,0.356,0.307,0.319,0.374,0.055
26,2018,Alex Bregman,HOU,157,705,170,0.241134752,0.289,0.219,0.346,0.434,0.14,0.215,0.309,0.31,0.074,0.398,0.484,0.324,0.191,0.126
27,2016,Paul Goldschmidt,ARI,158,705,172,0.243971631,0.358,0.247,0.465,0.288,0.19,0.293,0.335,0.384,0.071,0.425,0.391,0.359,0.249,0.143
28,2017,Brian Dozier,MIN,152,705,167,0.236879433,0.3,0.19,0.384,0.426,0.168,0.241,0.363,0.3,0.075,0.345,0.504,0.32,0.176,0.134
29,2018,Giancarlo Stanton,NYY,158,705,164,0.232624113,0.333,0.185,0.45,0.365,0.25,0.267,0.312,0.379,0.147,0.505,0.389,0.37,0.24,0.132
30,2019,Rhys Hoskins,PHI,160,705,129,0.182978723,0.267,0.206,0.29,0.504,0.143,0.244,0.316,0.32,0.084,0.385,0.474,0.333,0.194,0.153
31,2018,Nick Markakis,ATL,162,705,185,0.262411348,0.318,0.266,0.433,0.301,0.084,0.271,0.363,0.33,0.025,0.415,0.317,0.391,0.292,0.066
32,2019,Jorge Polanco,MIN,153,704,186,0.264204545,0.328,0.263,0.292,0.444,0.096,0.271,0.332,0.416,0.063,0.328,0.374,0.365,0.261,0.07
33,2015,Brian Dozier,MIN,157,704,148,0.210227273,0.261,0.226,0.333,0.441,0.131,0.22,0.287,0.342,0.055,0.311,0.602,0.242,0.156,0.197
34,2018,Marcus Semien,OAK,159,703,161,0.229018492,0.296,0.228,0.392,0.38,0.078,0.241,0.302,0.349,0.043,0.32,0.467,0.306,0.227,0.114
35,2019,Rafael Devers,BOS,156,702,201,0.286324786,0.339,0.213,0.444,0.343,0.177,0.286,0.345,0.368,0.081,0.475,0.421,0.302,0.277,0.099
36,2016,Edwin Encarnacion,TOR,160,702,158,0.225071225,0.27,0.204,0.382,0.414,0.215,0.298,0.366,0.33,0.112,0.411,0.522,0.293,0.185,0.123
37,2019,Ozzie Albies,ATL,160,702,189,0.269230769,0.325,0.255,0.379,0.366,0.124,0.263,0.34,0.359,0.062,0.34,0.455,0.338,0.207,0.077
38,2015,Anthony Rizzo,CHC,160,701,163,0.232524964,0.289,0.218,0.346,0.436,0.146,0.275,0.333,0.357,0.074,0.385,0.432,0.348,0.219,0.104
39,2016,Josh Donaldson,TOR,155,700,164,0.234285714,0.3,0.213,0.382,0.406,0.198,0.279,0.35,0.324,0.112,0.49,0.46,0.276,0.263,0.102
40,2016,Kris Bryant,CHC,155,699,176,0.251788269,0.332,0.237,0.305,0.458,0.188,0.254,0.318,0.386,0.117,0.389,0.467,0.336,0.197,0.121
41,2019,Eduardo Escobar,ARI,158,699,171,0.244635193,0.283,0.227,0.328,0.446,0.152,0.267,0.359,0.363,0.064,0.314,0.438,0.355,0.207,0.052
42,2021,Vladimir Guerrero Jr.,TOR,161,698,188,0.269340974,0.313,0.188,0.448,0.365,0.265,0.307,0.376,0.337,0.151,0.552,0.399,0.355,0.246,0.077
43,2018,Jose Ramirez,CLE,157,698,156,0.223495702,0.252,0.207,0.334,0.459,0.169,0.272,0.339,0.347,0.069,0.345,0.5,0.302,0.198,0.13
44,2019,Xander Bogaerts,BOS,155,698,190,0.272206304,0.338,0.191,0.412,0.398,0.167,0.261,0.301,0.343,0.08,0.436,0.426,0.329,0.245,0.061
45,2016,Dustin Pedroia,BOS,154,698,201,0.287965616,0.339,0.242,0.49,0.268,0.099,0.285,0.322,0.353,0.02,0.289,0.356,0.33,0.314,0.086
46,2016,Nolan Arenado,COL,160,696,182,0.261494253,0.293,0.18,0.352,0.467,0.168,0.276,0.351,0.349,0.082,0.396,0.457,0.321,0.222,0.115
47,2018,Charlie Blackmon,COL,156,696,182,0.261494253,0.329,0.232,0.434,0.334,0.177,0.263,0.315,0.327,0.059,0.352,0.408,0.37,0.222,0.049
48,2016,Manny Machado,BAL,157,696,188,0.270114943,0.309,0.2,0.373,0.427,0.165,0.289,0.356,0.349,0.09,0.432,0.419,0.345,0.236,0.143
49,2015,Joey Votto,CIN,158,695,171,0.246043165,0.371,0.25,0.422,0.328,0.216,0.32,0.388,0.372,0.095,0.425,0.371,0.369,0.26,0.015
50,2015,Paul Goldschmidt,ARI,159,695,182,0.261870504,0.382,0.234,0.416,0.35,0.223,0.263,0.374,0.351,0.123,0.465,0.296,0.402,0.303,0.054
51,2021,Freddie Freeman,ATL,159,695,180,0.258992806,0.321,0.244,0.43,0.325,0.193,0.261,0.307,0.277,0.115,0.457,0.376,0.368,0.257,0.037
52,2018,Bryce Harper,WSN,159,695,137,0.197122302,0.289,0.222,0.398,0.38,0.231,0.287,0.372,0.295,0.1,0.451,0.423,0.295,0.282,0.034
53,2016,Jose Abreu,CHW,159,695,183,0.263309353,0.327,0.213,0.455,0.333,0.148,0.28,0.348,0.327,0.071,0.392,0.36,0.341,0.299,0.112
54,2017,Christian Yelich,MIA,156,695,170,0.244604317,0.336,0.194,0.554,0.252,0.153,0.289,0.386,0.427,0.061,0.453,0.333,0.374,0.293,0.025
55,2017,Dee Strange-Gordon,MIA,158,695,201,0.289208633,0.354,0.228,0.576,0.196,0.019,0.279,0.379,0.392,0.002,0.113,0.3,0.367,0.332,0.029
56,2016,Jean Segura,ARI,153,694,203,0.292507205,0.353,0.191,0.531,0.278,0.135,0.274,0.326,0.31,0.055,0.338,0.314,0.363,0.323,0.054
57,2016,Freddie Freeman,ATL,158,693,178,0.256854257,0.37,0.291,0.303,0.405,0.199,0.279,0.368,0.352,0.13,0.447,0.366,0.336,0.298,0.053
58,2019,Pete Alonso,NYM,161,693,155,0.223665224,0.28,0.18,0.405,0.415,0.306,0.257,0.372,0.369,0.146,0.422,0.458,0.367,0.175,0.133
59,2015,Prince Fielder,TEX,158,693,187,0.26984127,0.323,0.183,0.462,0.355,0.122,0.282,0.399,0.447,0.055,0.443,0.325,0.396,0.279,0.053
60,2019,Jose Abreu,CHW,159,693,180,0.25974026,0.32,0.217,0.463,0.319,0.21,0.277,0.323,0.294,0.12,0.482,0.443,0.297,0.26,0.089
61,2017,Giancarlo Stanton,MIA,159,692,168,0.242774566,0.288,0.16,0.446,0.394,0.343,0.294,0.373,0.4,0.169,0.455,0.446,0.352,0.201,0.169
62,2019,Freddie Freeman,ATL,158,692,176,0.25433526,0.318,0.275,0.383,0.341,0.236,0.276,0.379,0.316,0.117,0.424,0.405,0.309,0.286,0.043
63,2017,Anthony Rizzo,CHC,157,691,156,0.225759768,0.273,0.201,0.407,0.392,0.169,0.262,0.358,0.336,0.082,0.387,0.449,0.333,0.218,0.101
64,2016,Brian Dozier,MIN,155,691,165,0.23878437,0.28,0.159,0.364,0.477,0.184,0.274,0.321,0.315,0.081,0.362,0.564,0.283,0.153,0.132
65,2021,Mitch Haniger,SEA,157,691,157,0.227206946,0.281,0.161,0.434,0.405,0.21,0.285,0.339,0.342,0.126,0.447,0.473,0.331,0.196,0.097
66,2021,Tommy Edman,STL,159,691,168,0.243125904,0.291,0.218,0.46,0.322,0.063,0.235,0.302,0.312,0.043,0.353,0.442,0.322,0.236,0.063
67,2019,Alex Bregman,HOU,156,690,164,0.237681159,0.281,0.225,0.315,0.459,0.186,0.291,0.368,0.335,0.046,0.372,0.453,0.363,0.184,0.118
68,2018,Paul Goldschmidt,ARI,158,690,172,0.249275362,0.359,0.25,0.386,0.364,0.216,0.263,0.31,0.355,0.131,0.437,0.379,0.364,0.257,0.118
69,2021,Bo Bichette,TOR,159,690,191,0.276811594,0.339,0.205,0.491,0.304,0.188,0.271,0.383,0.371,0.099,0.475,0.294,0.371,0.335,0.065
70,2015,Dexter Fowler,CHC,156,690,149,0.215942029,0.308,0.203,0.433,0.364,0.106,0.279,0.341,0.303,0.04,0.3,0.441,0.309,0.251,0.063
71,2017,Manny Machado,BAL,156,690,163,0.236231884,0.265,0.158,0.421,0.421,0.151,0.231,0.311,0.32,0.094,0.475,0.416,0.336,0.248,0.132
72,2015,Jose Altuve,HOU,154,689,200,0.290275762,0.329,0.181,0.467,0.352,0.074,0.264,0.313,0.325,0.033,0.284,0.453,0.355,0.191,0.084
73,2015,Adam Eaton,CHW,153,689,175,0.253991292,0.345,0.22,0.507,0.273,0.109,0.262,0.292,0.312,0.029,0.305,0.292,0.368,0.34,0.102
74,2017,Elvis Andrus,TEX,158,689,191,0.277213353,0.325,0.2,0.485,0.315,0.116,0.251,0.322,0.267,0.037,0.314,0.448,0.36,0.192,0.087
75,2016,Carlos Santana,CLE,158,688,151,0.219476744,0.258,0.16,0.428,0.412,0.169,0.275,0.331,0.293,0.09,0.428,0.529,0.307,0.164,0.109
76,2016,Jason Kipnis,CLE,156,688,168,0.244186047,0.324,0.237,0.389,0.374,0.131,0.27,0.355,0.382,0.061,0.395,0.408,0.351,0.242,0.069
77,2016,Corey Seager,LAD,157,687,193,0.280931587,0.355,0.244,0.463,0.293,0.179,0.257,0.314,0.343,0.077,0.438,0.371,0.343,0.286,0.021
78,2021,J.P. Crawford,SEA,160,687,169,0.245997089,0.32,0.236,0.456,0.308,0.058,0.304,0.387,0.375,0.024,0.304,0.304,0.424,0.273,0.116
79,2019,Carlos Santana,CLE,158,686,161,0.234693878,0.293,0.171,0.452,0.377,0.193,0.26,0.323,0.37,0.094,0.448,0.456,0.349,0.195,0.091
80,2021,Ozzie Albies,ATL,156,686,163,0.237609329,0.278,0.201,0.314,0.485,0.122,0.266,0.327,0.291,0.093,0.368,0.435,0.313,0.252,0.081
81,2015,Kyle Seager,SEA,161,686,166,0.241982507,0.278,0.24,0.352,0.408,0.121,0.21,0.293,0.297,0.068,0.346,0.444,0.318,0.238,0.098
82,2015,Nick Markakis,ATL,156,686,181,0.263848397,0.338,0.208,0.523,0.27,0.021,0.263,0.304,0.306,0.008,0.336,0.287,0.383,0.33,0.091
83,2015,Kole Calhoun,LAA,159,686,161,0.234693878,0.304,0.228,0.418,0.354,0.157,0.282,0.336,0.361,0.064,0.322,0.426,0.343,0.231,0.072
84,2017,Jose Bautista,TOR,157,686,119,0.173469388,0.239,0.165,0.377,0.458,0.119,0.246,0.332,0.356,0.064,0.356,0.45,0.33,0.219,0.165
85,2015,Andrew McCutchen,PIT,157,685,165,0.240875912,0.339,0.235,0.382,0.382,0.136,0.269,0.349,0.381,0.086,0.441,0.389,0.378,0.233,0.059
86,2016,Evan Longoria,TBR,160,685,173,0.252554745,0.298,0.214,0.319,0.468,0.155,0.287,0.374,0.41,0.115,0.417,0.429,0.345,0.226,0.116
87,2016,Francisco Lindor,CLE,158,684,182,0.266081871,0.324,0.224,0.492,0.284,0.099,0.25,0.306,0.34,0.039,0.331,0.391,0.356,0.253,0.053
88,2018,Ozzie Albies,ATL,158,684,167,0.244152047,0.285,0.213,0.388,0.399,0.115,0.276,0.333,0.377,0.04,0.294,0.448,0.311,0.241,0.096
89,2016,Nick Markakis,ATL,158,684,161,0.235380117,0.3,0.219,0.43,0.351,0.073,0.288,0.335,0.346,0.043,0.428,0.335,0.373,0.292,0.067
90,2018,Mitch Haniger,SEA,157,683,170,0.248901903,0.336,0.213,0.424,0.363,0.158,0.277,0.367,0.365,0.09,0.429,0.448,0.367,0.185,0.091
91,2018,Jose Peraza,CIN,157,683,182,0.266471449,0.307,0.255,0.365,0.38,0.068,0.273,0.309,0.382,0.023,0.235,0.353,0.36,0.288,0.077
92,2015,Melky Cabrera,CHW,158,683,172,0.251830161,0.297,0.239,0.463,0.299,0.073,0.274,0.318,0.309,0.022,0.36,0.369,0.354,0.277,0.091
93,2015,Mike Trout,LAA,159,682,172,0.252199413,0.344,0.244,0.372,0.384,0.253,0.257,0.356,0.364,0.161,0.486,0.382,0.332,0.287,0.025
94,2019,Bryce Harper,PHI,157,682,149,0.218475073,0.313,0.239,0.383,0.378,0.235,0.273,0.394,0.376,0.135,0.456,0.378,0.378,0.243,0.054
95,2015,Curtis Granderson,NYM,157,682,150,0.219941349,0.305,0.271,0.308,0.421,0.143,0.26,0.345,0.362,0.076,0.4,0.483,0.305,0.212,0.077
96,2018,Andrew McCutchen,- - -,155,682,145,0.212609971,0.304,0.23,0.413,0.357,0.13,0.269,0.338,0.344,0.079,0.415,0.439,0.364,0.197,0.091
97,2019,Paul Goldschmidt,STL,161,682,155,0.227272727,0.303,0.221,0.385,0.394,0.199,0.304,0.355,0.317,0.106,0.417,0.38,0.376,0.244,0.088
98,2015,Charlie Blackmon,COL,157,682,176,0.258064516,0.325,0.248,0.383,0.369,0.093,0.244,0.286,0.317,0.031,0.29,0.45,0.325,0.225,0.055
99,2017,DJ LeMahieu,COL,155,682,189,0.2771261,0.351,0.247,0.556,0.197,0.078,0.258,0.349,0.409,0.015,0.412,0.216,0.4,0.383,0.058
100,2017,Brett Gardner,NYY,151,682,157,0.230205279,0.3,0.223,0.445,0.332,0.135,0.261,0.321,0.354,0.029,0.31,0.373,0.354,0.273,0.077
101,2016,Alcides Escobar,KCR,162,682,166,0.24340176,0.295,0.201,0.499,0.299,0.043,0.297,0.413,0.389,0.013,0.174,0.414,0.336,0.25,0.093
102,2016,Mike Trout,LAA,159,681,173,0.254038179,0.371,0.221,0.412,0.367,0.19,0.304,0.407,0.376,0.134,0.4,0.405,0.329,0.266,0.026
103,2017,Nolan Arenado,COL,159,680,187,0.275,0.32,0.211,0.34,0.449,0.163,0.246,0.312,0.38,0.079,0.376,0.377,0.351,0.272,0.093
104,2018,Jed Lowrie,OAK,157,680,159,0.233823529,0.304,0.234,0.332,0.434,0.113,0.28,0.337,0.375,0.055,0.376,0.423,0.325,0.253,0.064
105,2016,Miguel Cabrera,DET,158,679,188,0.276877761,0.336,0.227,0.417,0.355,0.221,0.293,0.376,0.369,0.149,0.5,0.378,0.331,0.291,0.047
106,2017,Marcell Ozuna,MIA,159,679,191,0.281296024,0.355,0.193,0.471,0.335,0.234,0.283,0.337,0.333,0.085,0.454,0.386,0.363,0.251,0.082
107,2019,Jorge Soler,KCR,162,679,156,0.229749632,0.294,0.195,0.393,0.412,0.281,0.276,0.394,0.345,0.163,0.495,0.467,0.311,0.222,0.088
108,2021,Paul Goldschmidt,STL,158,679,177,0.260677467,0.331,0.235,0.362,0.403,0.163,0.277,0.362,0.364,0.136,0.502,0.39,0.373,0.237,0.1
109,2019,Trey Mancini,BAL,154,679,175,0.257731959,0.326,0.222,0.459,0.319,0.236,0.245,0.291,0.301,0.099,0.427,0.358,0.375,0.267,0.054
110,2016,Ian Kinsler,DET,153,679,178,0.262150221,0.314,0.239,0.316,0.445,0.125,0.284,0.37,0.31,0.036,0.308,0.441,0.35,0.209,0.085
111,2016,Jonathan Villar,MIL,156,679,168,0.24742268,0.373,0.203,0.556,0.241,0.196,0.332,0.411,0.401,0.05,0.382,0.323,0.417,0.259,0.113
112,2018,Carlos Santana,PHI,161,679,128,0.188512518,0.231,0.16,0.403,0.437,0.116,0.267,0.327,0.374,0.067,0.387,0.48,0.299,0.221,0.179
113,2021,DJ LeMahieu,NYY,150,679,160,0.235640648,0.301,0.224,0.52,0.256,0.077,0.242,0.346,0.288,0.037,0.431,0.248,0.394,0.358,0.062
114,2017,Aaron Judge,NYY,155,678,154,0.227138643,0.357,0.219,0.349,0.432,0.356,0.262,0.309,0.321,0.249,0.55,0.414,0.308,0.278,0.062
115,2018,Nick Castellanos,DET,157,678,185,0.272861357,0.361,0.288,0.354,0.358,0.136,0.296,0.39,0.453,0.106,0.405,0.449,0.303,0.248,0.03
116,2021,Jose Altuve,HOU,146,678,167,0.246312684,0.28,0.223,0.389,0.387,0.158,0.287,0.465,0.382,0.064,0.344,0.544,0.313,0.143,0.179
117,2015,Todd Frazier,CIN,157,678,158,0.233038348,0.271,0.191,0.331,0.477,0.151,0.251,0.321,0.327,0.082,0.386,0.461,0.329,0.21,0.168
118,2016,Joey Votto,CIN,158,677,181,0.267355982,0.366,0.273,0.43,0.297,0.22,0.267,0.311,0.316,0.083,0.39,0.369,0.354,0.277,0
119,2018,Matt Carpenter,STL,156,677,145,0.214180207,0.291,0.267,0.264,0.469,0.191,0.239,0.314,0.263,0.127,0.445,0.483,0.293,0.224,0.021
120,2016,Ian Desmond,TEX,156,677,178,0.262924668,0.35,0.206,0.534,0.26,0.182,0.267,0.371,0.441,0.073,0.434,0.312,0.38,0.308,0.091
121,2017,Evan Longoria,TBR,156,677,160,0.23633678,0.282,0.198,0.434,0.368,0.105,0.249,0.301,0.324,0.05,0.322,0.428,0.32,0.252,0.142
122,2018,Eric Hosmer,SDP,157,677,155,0.228951256,0.302,0.199,0.604,0.197,0.194,0.258,0.348,0.284,0.055,0.373,0.318,0.392,0.29,0.097
123,2021,Isiah Kiner-Falefa,TEX,158,677,172,0.254062038,0.304,0.201,0.537,0.261,0.056,0.301,0.379,0.405,0.018,0.286,0.349,0.356,0.296,0.049
124,2016,Anthony Rizzo,CHC,155,676,170,0.25147929,0.309,0.203,0.384,0.413,0.162,0.268,0.323,0.296,0.088,0.364,0.456,0.326,0.218,0.086
125,2015,Yoenis Cespedes,- - -,159,676,184,0.272189349,0.323,0.204,0.417,0.379,0.186,0.264,0.324,0.316,0.105,0.449,0.437,0.348,0.215,0.09
126,2016,Kyle Seager,SEA,158,676,166,0.24556213,0.295,0.219,0.361,0.42,0.146,0.252,0.344,0.367,0.084,0.413,0.401,0.316,0.283,0.073
127,2016,Wil Myers,SDP,157,676,155,0.229289941,0.305,0.214,0.447,0.339,0.187,0.292,0.358,0.363,0.07,0.392,0.383,0.378,0.239,0.06
128,2019,Starlin Castro,MIA,162,676,172,0.25443787,0.293,0.191,0.479,0.33,0.125,0.294,0.381,0.324,0.054,0.376,0.44,0.339,0.221,0.085
129,2017,Jose Abreu,CHW,156,675,189,0.28,0.33,0.182,0.453,0.364,0.179,0.272,0.342,0.357,0.085,0.457,0.387,0.336,0.277,0.071
130,2021,Cedric Mullins II,BAL,159,675,175,0.259259259,0.322,0.199,0.39,0.411,0.155,0.29,0.358,0.342,0.081,0.391,0.436,0.324,0.241,0.124
131,2017,Jonathan Schoop,BAL,160,675,182,0.26962963,0.33,0.209,0.419,0.372,0.177,0.271,0.35,0.353,0.068,0.361,0.458,0.343,0.199,0.16
132,2015,Ian Kinsler,DET,154,675,185,0.274074074,0.323,0.254,0.339,0.407,0.05,0.259,0.343,0.323,0.026,0.264,0.419,0.341,0.24,0.127
133,2016,Andrew McCutchen,PIT,153,675,153,0.226666667,0.297,0.225,0.358,0.417,0.126,0.274,0.313,0.366,0.076,0.417,0.448,0.334,0.218,0.126
134,2015,Robinson Cano,SEA,156,674,179,0.265578635,0.316,0.242,0.505,0.253,0.159,0.258,0.327,0.301,0.069,0.457,0.363,0.411,0.226,0.045
135,2021,Jonathan Schoop,DET,156,674,173,0.256676558,0.317,0.193,0.48,0.327,0.135,0.295,0.357,0.324,0.068,0.402,0.386,0.376,0.239,0.147
136,2018,Nolan Arenado,COL,156,673,175,0.260029718,0.314,0.213,0.399,0.388,0.207,0.264,0.333,0.324,0.072,0.402,0.398,0.368,0.234,0.12
137,2021,Matt Olson,OAK,156,673,153,0.227340267,0.269,0.165,0.398,0.437,0.193,0.267,0.336,0.356,0.127,0.484,0.404,0.346,0.251,0.124
138,2015,A.J. Pollock,ARI,157,673,192,0.285289747,0.338,0.208,0.503,0.29,0.132,0.292,0.339,0.312,0.045,0.391,0.388,0.369,0.244,0.092
139,2016,Kole Calhoun,LAA,157,672,161,0.239583333,0.309,0.221,0.38,0.399,0.094,0.26,0.318,0.318,0.052,0.399,0.418,0.326,0.256,0.068
140,2016,Matt Kemp,- - -,156,672,167,0.248511905,0.297,0.205,0.399,0.397,0.184,0.267,0.353,0.372,0.104,0.378,0.445,0.33,0.225,0.047
141,2016,Adam Jones,BAL,152,672,164,0.244047619,0.28,0.165,0.429,0.406,0.141,0.271,0.339,0.362,0.07,0.349,0.404,0.361,0.236,0.083
142,2017,Eric Hosmer,KCR,162,671,192,0.286140089,0.351,0.222,0.556,0.222,0.225,0.234,0.322,0.395,0.062,0.389,0.313,0.357,0.329,0.072
143,2021,Robbie Grossman,DET,156,671,133,0.198211624,0.286,0.243,0.295,0.462,0.122,0.286,0.347,0.303,0.076,0.339,0.441,0.31,0.249,0.08
144,2015,Chris Davis,BAL,160,670,150,0.223880597,0.319,0.247,0.318,0.435,0.294,0.221,0.301,0.357,0.168,0.462,0.559,0.265,0.176,0.038
145,2019,Matt Chapman,OAK,156,670,145,0.21641791,0.27,0.155,0.415,0.431,0.19,0.251,0.335,0.251,0.109,0.481,0.424,0.346,0.23,0.175
146,2018,Brian Anderson,MIA,156,670,161,0.240298507,0.332,0.197,0.518,0.285,0.083,0.261,0.333,0.292,0.056,0.423,0.384,0.354,0.261,0.061
147,2015,Evan Longoria,TBR,160,670,163,0.243283582,0.309,0.206,0.39,0.404,0.108,0.269,0.33,0.34,0.077,0.393,0.419,0.321,0.26,0.108
148,2017,Nick Markakis,ATL,160,670,163,0.243283582,0.324,0.222,0.486,0.292,0.056,0.26,0.331,0.335,0.025,0.344,0.333,0.366,0.3,0.099
149,2021,Kyle Seager,SEA,159,670,128,0.191044776,0.226,0.174,0.321,0.506,0.156,0.262,0.411,0.397,0.123,0.401,0.435,0.341,0.224,0.134
150,2017,Edwin Encarnacion,CLE,157,669,143,0.213751868,0.271,0.211,0.371,0.418,0.213,0.266,0.35,0.364,0.103,0.422,0.467,0.329,0.204,0.101
151,2015,Jose Abreu,CHW,154,668,178,0.266467066,0.333,0.207,0.473,0.321,0.197,0.27,0.352,0.304,0.089,0.416,0.376,0.359,0.266,0.105
152,2016,Nelson Cruz,SEA,155,667,169,0.253373313,0.32,0.181,0.444,0.375,0.262,0.264,0.314,0.32,0.158,0.526,0.407,0.373,0.22,0.085
153,2016,Mark Trumbo,BAL,159,667,157,0.235382309,0.278,0.174,0.395,0.431,0.246,0.249,0.336,0.291,0.147,0.447,0.42,0.341,0.239,0.126
154,2015,Eric Hosmer,KCR,158,667,178,0.266866567,0.336,0.236,0.52,0.244,0.151,0.266,0.32,0.284,0.067,0.406,0.368,0.345,0.287,0.101
155,2017,Carlos Santana,CLE,154,667,148,0.221889055,0.274,0.2,0.408,0.393,0.123,0.279,0.381,0.348,0.069,0.384,0.511,0.324,0.165,0.134
156,2016,Eric Hosmer,KCR,158,667,161,0.24137931,0.301,0.165,0.589,0.247,0.214,0.267,0.371,0.318,0.082,0.438,0.361,0.346,0.294,0.06
157,2019,Cesar Hernandez,PHI,161,667,171,0.256371814,0.313,0.227,0.486,0.287,0.095,0.259,0.333,0.26,0.025,0.283,0.38,0.331,0.289,0.129
158,2019,Eric Hosmer,SDP,160,667,164,0.245877061,0.323,0.209,0.56,0.231,0.208,0.289,0.354,0.299,0.067,0.46,0.33,0.399,0.271,0.047
159,2015,Jose Bautista,TOR,153,666,136,0.204204204,0.237,0.139,0.373,0.488,0.184,0.297,0.337,0.336,0.121,0.458,0.533,0.281,0.187,0.143
160,2015,Carlos Santana,CLE,154,666,127,0.190690691,0.261,0.183,0.445,0.371,0.119,0.22,0.301,0.317,0.067,0.395,0.536,0.286,0.178,0.188
