,Season,Name,Team,G,PA,H,H/PA,BABIP,LD%,GB%,FB%,IFFB%,Pull%,Cent%,Oppo%,HR/FB,Barrel%,HardHit%,xBA,xBACON,SweetSpot%
79,2019,Carlos Santana,CLE,158,686,161,0.234693878,0.293,0.171,0.452,0.377,0.091,0.456,0.349,0.195,0.193,0.094,0.448,0.26,0.323,0.37
80,2021,Ozzie Albies,ATL,156,686,163,0.237609329,0.278,0.201,0.314,0.485,0.081,0.435,0.313,0.252,0.122,0.093,0.368,0.266,0.327,0.291
81,2015,Kyle Seager,SEA,161,686,166,0.241982507,0.278,0.24,0.352,0.408,0.098,0.444,0.318,0.238,0.121,0.068,0.346,0.21,0.293,0.297
82,2015,Nick Markakis,ATL,156,686,181,0.263848397,0.338,0.208,0.523,0.27,0.091,0.287,0.383,0.33,0.021,0.008,0.336,0.263,0.304,0.306
83,2015,Kole Calhoun,LAA,159,686,161,0.234693878,0.304,0.228,0.418,0.354,0.072,0.426,0.343,0.231,0.157,0.064,0.322,0.282,0.336,0.361
84,2017,Jose Bautista,TOR,157,686,119,0.173469388,0.239,0.165,0.377,0.458,0.165,0.45,0.33,0.219,0.119,0.064,0.356,0.246,0.332,0.356
85,2015,Andrew McCutchen,PIT,157,685,165,0.240875912,0.339,0.235,0.382,0.382,0.059,0.389,0.378,0.233,0.136,0.086,0.441,0.269,0.349,0.381
86,2016,Evan Longoria,TBR,160,685,173,0.252554745,0.298,0.214,0.319,0.468,0.116,0.429,0.345,0.226,0.155,0.115,0.417,0.287,0.374,0.41
87,2016,Francisco Lindor,CLE,158,684,182,0.266081871,0.324,0.224,0.492,0.284,0.053,0.391,0.356,0.253,0.099,0.039,0.331,0.25,0.306,0.34
88,2018,Ozzie Albies,ATL,158,684,167,0.244152047,0.285,0.213,0.388,0.399,0.096,0.448,0.311,0.241,0.115,0.04,0.294,0.276,0.333,0.377
89,2016,Nick Markakis,ATL,158,684,161,0.235380117,0.3,0.219,0.43,0.351,0.067,0.335,0.373,0.292,0.073,0.043,0.428,0.288,0.335,0.346
90,2018,Mitch Haniger,SEA,157,683,170,0.248901903,0.336,0.213,0.424,0.363,0.091,0.448,0.367,0.185,0.158,0.09,0.429,0.277,0.367,0.365
91,2018,Jose Peraza,CIN,157,683,182,0.266471449,0.307,0.255,0.365,0.38,0.077,0.353,0.36,0.288,0.068,0.023,0.235,0.273,0.309,0.382
92,2015,Melky Cabrera,CHW,158,683,172,0.251830161,0.297,0.239,0.463,0.299,0.091,0.369,0.354,0.277,0.073,0.022,0.36,0.274,0.318,0.309
93,2015,Mike Trout,LAA,159,682,172,0.252199413,0.344,0.244,0.372,0.384,0.025,0.382,0.332,0.287,0.253,0.161,0.486,0.257,0.356,0.364
94,2019,Bryce Harper,PHI,157,682,149,0.218475073,0.313,0.239,0.383,0.378,0.054,0.378,0.378,0.243,0.235,0.135,0.456,0.273,0.394,0.376
95,2015,Curtis Granderson,NYM,157,682,150,0.219941349,0.305,0.271,0.308,0.421,0.077,0.483,0.305,0.212,0.143,0.076,0.4,0.26,0.345,0.362
96,2018,Andrew McCutchen,- - -,155,682,145,0.212609971,0.304,0.23,0.413,0.357,0.091,0.439,0.364,0.197,0.13,0.079,0.415,0.269,0.338,0.344
97,2019,Paul Goldschmidt,STL,161,682,155,0.227272727,0.303,0.221,0.385,0.394,0.088,0.38,0.376,0.244,0.199,0.106,0.417,0.304,0.355,0.317
98,2015,Charlie Blackmon,COL,157,682,176,0.258064516,0.325,0.248,0.383,0.369,0.055,0.45,0.325,0.225,0.093,0.031,0.29,0.244,0.286,0.317
99,2017,DJ LeMahieu,COL,155,682,189,0.2771261,0.351,0.247,0.556,0.197,0.058,0.216,0.4,0.383,0.078,0.015,0.412,0.258,0.349,0.409
100,2017,Brett Gardner,NYY,151,682,157,0.230205279,0.3,0.223,0.445,0.332,0.077,0.373,0.354,0.273,0.135,0.029,0.31,0.261,0.321,0.354
101,2016,Alcides Escobar,KCR,162,682,166,0.24340176,0.295,0.201,0.499,0.299,0.093,0.414,0.336,0.25,0.043,0.013,0.174,0.297,0.413,0.389
102,2016,Mike Trout,LAA,159,681,173,0.254038179,0.371,0.221,0.412,0.367,0.026,0.405,0.329,0.266,0.19,0.134,0.4,0.304,0.407,0.376
103,2017,Nolan Arenado,COL,159,680,187,0.275,0.32,0.211,0.34,0.449,0.093,0.377,0.351,0.272,0.163,0.079,0.376,0.246,0.312,0.38
104,2018,Jed Lowrie,OAK,157,680,159,0.233823529,0.304,0.234,0.332,0.434,0.064,0.423,0.325,0.253,0.113,0.055,0.376,0.28,0.337,0.375
105,2016,Miguel Cabrera,DET,158,679,188,0.276877761,0.336,0.227,0.417,0.355,0.047,0.378,0.331,0.291,0.221,0.149,0.5,0.293,0.376,0.369
106,2017,Marcell Ozuna,MIA,159,679,191,0.281296024,0.355,0.193,0.471,0.335,0.082,0.386,0.363,0.251,0.234,0.085,0.454,0.283,0.337,0.333
107,2019,Jorge Soler,KCR,162,679,156,0.229749632,0.294,0.195,0.393,0.412,0.088,0.467,0.311,0.222,0.281,0.163,0.495,0.276,0.394,0.345
108,2021,Paul Goldschmidt,STL,158,679,177,0.260677467,0.331,0.235,0.362,0.403,0.1,0.39,0.373,0.237,0.163,0.136,0.502,0.277,0.362,0.364
109,2019,Trey Mancini,BAL,154,679,175,0.257731959,0.326,0.222,0.459,0.319,0.054,0.358,0.375,0.267,0.236,0.099,0.427,0.245,0.291,0.301
110,2016,Ian Kinsler,DET,153,679,178,0.262150221,0.314,0.239,0.316,0.445,0.085,0.441,0.35,0.209,0.125,0.036,0.308,0.284,0.37,0.31
111,2016,Jonathan Villar,MIL,156,679,168,0.24742268,0.373,0.203,0.556,0.241,0.113,0.323,0.417,0.259,0.196,0.05,0.382,0.332,0.411,0.401
112,2018,Carlos Santana,PHI,161,679,128,0.188512518,0.231,0.16,0.403,0.437,0.179,0.48,0.299,0.221,0.116,0.067,0.387,0.267,0.327,0.374
113,2021,DJ LeMahieu,NYY,150,679,160,0.235640648,0.301,0.224,0.52,0.256,0.062,0.248,0.394,0.358,0.077,0.037,0.431,0.242,0.346,0.288
114,2017,Aaron Judge,NYY,155,678,154,0.227138643,0.357,0.219,0.349,0.432,0.062,0.414,0.308,0.278,0.356,0.249,0.55,0.262,0.309,0.321
115,2018,Nick Castellanos,DET,157,678,185,0.272861357,0.361,0.288,0.354,0.358,0.03,0.449,0.303,0.248,0.136,0.106,0.405,0.296,0.39,0.453
116,2021,Jose Altuve,HOU,146,678,167,0.246312684,0.28,0.223,0.389,0.387,0.179,0.544,0.313,0.143,0.158,0.064,0.344,0.287,0.465,0.382
117,2015,Todd Frazier,CIN,157,678,158,0.233038348,0.271,0.191,0.331,0.477,0.168,0.461,0.329,0.21,0.151,0.082,0.386,0.251,0.321,0.327
118,2016,Joey Votto,CIN,158,677,181,0.267355982,0.366,0.273,0.43,0.297,0,0.369,0.354,0.277,0.22,0.083,0.39,0.267,0.311,0.316
119,2018,Matt Carpenter,STL,156,677,145,0.214180207,0.291,0.267,0.264,0.469,0.021,0.483,0.293,0.224,0.191,0.127,0.445,0.239,0.314,0.263
120,2016,Ian Desmond,TEX,156,677,178,0.262924668,0.35,0.206,0.534,0.26,0.091,0.312,0.38,0.308,0.182,0.073,0.434,0.267,0.371,0.441
121,2017,Evan Longoria,TBR,156,677,160,0.23633678,0.282,0.198,0.434,0.368,0.142,0.428,0.32,0.252,0.105,0.05,0.322,0.249,0.301,0.324
122,2018,Eric Hosmer,SDP,157,677,155,0.228951256,0.302,0.199,0.604,0.197,0.097,0.318,0.392,0.29,0.194,0.055,0.373,0.258,0.348,0.284
123,2021,Isiah Kiner-Falefa,TEX,158,677,172,0.254062038,0.304,0.201,0.537,0.261,0.049,0.349,0.356,0.296,0.056,0.018,0.286,0.301,0.379,0.405
124,2016,Anthony Rizzo,CHC,155,676,170,0.25147929,0.309,0.203,0.384,0.413,0.086,0.456,0.326,0.218,0.162,0.088,0.364,0.268,0.323,0.296
125,2015,Yoenis Cespedes,- - -,159,676,184,0.272189349,0.323,0.204,0.417,0.379,0.09,0.437,0.348,0.215,0.186,0.105,0.449,0.264,0.324,0.316
126,2016,Kyle Seager,SEA,158,676,166,0.24556213,0.295,0.219,0.361,0.42,0.073,0.401,0.316,0.283,0.146,0.084,0.413,0.252,0.344,0.367
127,2016,Wil Myers,SDP,157,676,155,0.229289941,0.305,0.214,0.447,0.339,0.06,0.383,0.378,0.239,0.187,0.07,0.392,0.292,0.358,0.363
128,2019,Starlin Castro,MIA,162,676,172,0.25443787,0.293,0.191,0.479,0.33,0.085,0.44,0.339,0.221,0.125,0.054,0.376,0.294,0.381,0.324
129,2017,Jose Abreu,CHW,156,675,189,0.28,0.33,0.182,0.453,0.364,0.071,0.387,0.336,0.277,0.179,0.085,0.457,0.272,0.342,0.357
130,2021,Cedric Mullins II,BAL,159,675,175,0.259259259,0.322,0.199,0.39,0.411,0.124,0.436,0.324,0.241,0.155,0.081,0.391,0.29,0.358,0.342
131,2017,Jonathan Schoop,BAL,160,675,182,0.26962963,0.33,0.209,0.419,0.372,0.16,0.458,0.343,0.199,0.177,0.068,0.361,0.271,0.35,0.353
132,2015,Ian Kinsler,DET,154,675,185,0.274074074,0.323,0.254,0.339,0.407,0.127,0.419,0.341,0.24,0.05,0.026,0.264,0.259,0.343,0.323
133,2016,Andrew McCutchen,PIT,153,675,153,0.226666667,0.297,0.225,0.358,0.417,0.126,0.448,0.334,0.218,0.126,0.076,0.417,0.274,0.313,0.366
134,2015,Robinson Cano,SEA,156,674,179,0.265578635,0.316,0.242,0.505,0.253,0.045,0.363,0.411,0.226,0.159,0.069,0.457,0.258,0.327,0.301
135,2021,Jonathan Schoop,DET,156,674,173,0.256676558,0.317,0.193,0.48,0.327,0.147,0.386,0.376,0.239,0.135,0.068,0.402,0.295,0.357,0.324
136,2018,Nolan Arenado,COL,156,673,175,0.260029718,0.314,0.213,0.399,0.388,0.12,0.398,0.368,0.234,0.207,0.072,0.402,0.264,0.333,0.324
137,2021,Matt Olson,OAK,156,673,153,0.227340267,0.269,0.165,0.398,0.437,0.124,0.404,0.346,0.251,0.193,0.127,0.484,0.267,0.336,0.356
138,2015,A.J. Pollock,ARI,157,673,192,0.285289747,0.338,0.208,0.503,0.29,0.092,0.388,0.369,0.244,0.132,0.045,0.391,0.292,0.339,0.312
139,2016,Kole Calhoun,LAA,157,672,161,0.239583333,0.309,0.221,0.38,0.399,0.068,0.418,0.326,0.256,0.094,0.052,0.399,0.26,0.318,0.318
140,2016,Matt Kemp,- - -,156,672,167,0.248511905,0.297,0.205,0.399,0.397,0.047,0.445,0.33,0.225,0.184,0.104,0.378,0.267,0.353,0.372
141,2016,Adam Jones,BAL,152,672,164,0.244047619,0.28,0.165,0.429,0.406,0.083,0.404,0.361,0.236,0.141,0.07,0.349,0.271,0.339,0.362
142,2017,Eric Hosmer,KCR,162,671,192,0.286140089,0.351,0.222,0.556,0.222,0.072,0.313,0.357,0.329,0.225,0.062,0.389,0.234,0.322,0.395
143,2021,Robbie Grossman,DET,156,671,133,0.198211624,0.286,0.243,0.295,0.462,0.08,0.441,0.31,0.249,0.122,0.076,0.339,0.286,0.347,0.303
144,2015,Chris Davis,BAL,160,670,150,0.223880597,0.319,0.247,0.318,0.435,0.038,0.559,0.265,0.176,0.294,0.168,0.462,0.221,0.301,0.357
145,2019,Matt Chapman,OAK,156,670,145,0.21641791,0.27,0.155,0.415,0.431,0.175,0.424,0.346,0.23,0.19,0.109,0.481,0.251,0.335,0.251
146,2018,Brian Anderson,MIA,156,670,161,0.240298507,0.332,0.197,0.518,0.285,0.061,0.384,0.354,0.261,0.083,0.056,0.423,0.261,0.333,0.292
147,2015,Evan Longoria,TBR,160,670,163,0.243283582,0.309,0.206,0.39,0.404,0.108,0.419,0.321,0.26,0.108,0.077,0.393,0.269,0.33,0.34
148,2017,Nick Markakis,ATL,160,670,163,0.243283582,0.324,0.222,0.486,0.292,0.099,0.333,0.366,0.3,0.056,0.025,0.344,0.26,0.331,0.335
149,2021,Kyle Seager,SEA,159,670,128,0.191044776,0.226,0.174,0.321,0.506,0.134,0.435,0.341,0.224,0.156,0.123,0.401,0.262,0.411,0.397
150,2017,Edwin Encarnacion,CLE,157,669,143,0.213751868,0.271,0.211,0.371,0.418,0.101,0.467,0.329,0.204,0.213,0.103,0.422,0.266,0.35,0.364
151,2015,Jose Abreu,CHW,154,668,178,0.266467066,0.333,0.207,0.473,0.321,0.105,0.376,0.359,0.266,0.197,0.089,0.416,0.27,0.352,0.304
152,2016,Nelson Cruz,SEA,155,667,169,0.253373313,0.32,0.181,0.444,0.375,0.085,0.407,0.373,0.22,0.262,0.158,0.526,0.264,0.314,0.32
153,2016,Mark Trumbo,BAL,159,667,157,0.235382309,0.278,0.174,0.395,0.431,0.126,0.42,0.341,0.239,0.246,0.147,0.447,0.249,0.336,0.291
154,2015,Eric Hosmer,KCR,158,667,178,0.266866567,0.336,0.236,0.52,0.244,0.101,0.368,0.345,0.287,0.151,0.067,0.406,0.266,0.32,0.284
155,2017,Carlos Santana,CLE,154,667,148,0.221889055,0.274,0.2,0.408,0.393,0.134,0.511,0.324,0.165,0.123,0.069,0.384,0.279,0.381,0.348
156,2016,Eric Hosmer,KCR,158,667,161,0.24137931,0.301,0.165,0.589,0.247,0.06,0.361,0.346,0.294,0.214,0.082,0.438,0.267,0.371,0.318
157,2019,Cesar Hernandez,PHI,161,667,171,0.256371814,0.313,0.227,0.486,0.287,0.129,0.38,0.331,0.289,0.095,0.025,0.283,0.259,0.333,0.26
158,2019,Eric Hosmer,SDP,160,667,164,0.245877061,0.323,0.209,0.56,0.231,0.047,0.33,0.399,0.271,0.208,0.067,0.46,0.289,0.354,0.299
159,2015,Jose Bautista,TOR,153,666,136,0.204204204,0.237,0.139,0.373,0.488,0.143,0.533,0.281,0.187,0.184,0.121,0.458,0.297,0.337,0.336
160,2015,Carlos Santana,CLE,154,666,127,0.190690691,0.261,0.183,0.445,0.371,0.188,0.536,0.286,0.178,0.119,0.067,0.395,0.22,0.301,0.317
