,Season,Name,xHR%,HR%
952,2018,Kolten Wong,2.208,2.21
94,2016,Nolan Arenado,4.709,5.89
270,2017,Steven Souza Jr,4.701,4.86
835,2019,Wilson Ramos,2.459,2.67
51,2017,Logan Morrison,5.788,6.32
20,2015,Chris Davis,7.101,7.01
768,2016,Xander Bogaerts,2.686,2.92
961,2015,Jose Altuve,1.589,2.18
246,2019,Jonathan Schoop,4.471,4.96
1075,2015,James McCann,2.416,1.65
867,2019,Josh Reddick,3.281,2.55
300,2021,Ian Happ,4.676,4.67
644,2018,Yangervis Solarte,3.302,3.36
1207,2016,Billy Hamilton,1.303,0.65
444,2016,Jackie Bradley Jr,3.355,4.09
783,2018,Jose Martinez,4.305,2.88
862,2018,Trea Turner,2.049,2.57
39,2015,Carlos Gonzalez,5.44,6.58
624,2019,Willy Adames,4.028,3.42
266,2017,Jose Abreu,4.171,4.89
255,2017,Curtis Granderson,3.986,4.93
979,2018,Cesar Hernandez,2.297,2.12
9,2019,Christian Yelich,7.278,7.59
556,2016,Aledmys Diaz,2.464,3.7
258,2015,Manny Machado,4.147,4.91
949,2017,Denard Span,2.326,2.21
203,2015,Todd Frazier,4.25,5.16
436,2016,Ian Kinsler,4.418,4.12
3,2019,Miguel Sano,7.043,7.74
32,2015,Nelson Cruz,6.31,6.72
218,2019,Ketel Marte,5.089,5.1
1217,2018,Logan Forsythe,0.483,0.48
1104,2021,DJ LeMahieu,2.364,1.47
507,2021,Ryan McMahon,4.607,3.86
451,2019,Nomar Mazara,4.192,4.05
135,2018,Evan Gattis,4.113,5.54
1191,2015,Johnny Giavotella,1.804,0.8
839,2015,Seth Smith,2.542,2.65
318,2017,Francisco Lindor,3.711,4.56
1168,2016,Alcides Escobar,1.126,1.03
706,2015,Danny Espinosa,2.516,3.16
89,2019,Max Muncy,6.236,5.94
432,2017,Anthony Rendon,3.439,4.13
728,2018,Jeimer Candelario,2.281,3.07
534,2018,Trey Mancini,3.602,3.77
215,2017,Charlie Blackmon,5.063,5.1
175,2015,Alex Rodriguez,4.395,5.32
551,2016,Melvin Upton Jr,3.253,3.71
351,2015,Anthony Rizzo,4.338,4.42
1227,2018,Mallex Smith,1.889,0.37
1014,2015,Matt Duffy,2.431,1.96
1111,2021,Jackie Bradley Jr,1.244,1.4
485,2018,Scott Schebler,4.167,3.95
619,2016,Starlin Castro,3.554,3.44
1096,2018,Amed Rosario,1.917,1.52
1100,2015,Odubel Herrera,2.527,1.49
576,2018,Wilson Ramos,3.612,3.61
1107,2016,Elvis Andrus,2.272,1.41
804,2021,Ty France,3.396,2.77
948,2017,Cameron Maybin,1.079,2.22
889,2021,Jean Segura,2.417,2.47
474,2018,Yadier Molina,4.308,3.98
1224,2021,Luis Arraez,2.075,0.42
1155,2018,Addison Russell,2.362,1.08
410,2017,Eduardo Escobar,3.959,4.21
1036,2015,Kevin Kiermaier,2.523,1.87
476,2019,Maikel Franco,2.892,3.97
23,2019,Edwin Encarnacion,5.741,7.0
512,2017,Tim Beckham,4.028,3.83
752,2015,David Freese,2.63,2.98
957,2021,Joey Wendle,2.497,2.2
1169,2019,Joe Panik,1.778,1.02
229,2016,Randal Grichuk,3.59,5.02
1131,2019,Robbie Grossman,2.514,1.24
648,2016,Didi Gregorius,3.097,3.35
668,2015,Aramis Ramirez,2.774,3.29
66,2017,Michael Conforto,6.675,6.14
688,2019,Tommy Pham,3.698,3.21
1195,2015,Yadier Molina,0.96,0.75
1194,2016,Josh Harrison,0.803,0.77
251,2016,Carlos Santana,3.433,4.94
1106,2021,Josh Harrison,2.233,1.43
1019,2018,Joey Votto,4.346,1.93
328,2021,Willy Adames,4.688,4.5
382,2019,Ryan Braun,3.958,4.33
1068,2021,Alec Bohm,3.162,1.68
224,2019,Yuli Gurriel,4.918,5.07
784,2016,Carlos Gomez,2.879,2.87
992,2018,Jose Peraza,3.266,2.05
127,2019,Josh Donaldson,5.507,5.61
997,2016,JT Realmuto,2.043,2.02
