,MAE,RMSE,R2
51,0.6691505376344086,0.831779366165388,0.7496098868124312
52,0.623263440860215,0.7902989532347054,0.768784728285148
53,0.6468655913978494,0.804414369895655,0.7589176059118894
54,0.6097311827956989,0.7519834918686784,0.7709273341363326
55,0.6146559139784946,0.7611447872098804,0.7446711282637438
56,0.6094301075268818,0.7486862974858101,0.7644072917378908
57,0.6474032258064516,0.8061202883905345,0.7594737298343462
58,0.6532903225806452,0.7885706001353648,0.7911839637560611
59,0.6455322580645161,0.7972720862854115,0.7273616368369672
60,0.6478655913978495,0.8096304447025491,0.7255475620927456
61,0.640263440860215,0.7795689152014638,0.7661948291974716
62,0.572236559139785,0.707581045170001,0.7975716845522088
63,0.6565000000000001,0.8286771911285927,0.7281305649503926
64,0.5544731182795699,0.720432374655396,0.8112980667123091
65,0.5929731182795699,0.7582011003699155,0.7594889117621649
66,0.6706129032258065,0.8029115967888771,0.7330458940140248
67,0.6399193548387097,0.7758963772128614,0.7945289778640544
68,0.5823279569892473,0.7242891546681425,0.7980808101672721
69,0.6333602150537633,0.7789564876663004,0.7633124622303645
70,0.6027150537634409,0.7687497984963457,0.7727959282770769
71,0.6777903225806452,0.8177276572951268,0.7360969343194913
72,0.577247311827957,0.7032908895107466,0.8127019069625936
73,0.5938172043010753,0.7498698883555505,0.779639636430781
74,0.6416881720430108,0.7848277463226243,0.7328004969234785
75,0.5930698924731184,0.748512607546402,0.7814873263653526
76,0.6453279569892474,0.7855560834307465,0.7450461505170592
77,0.6015430107526882,0.7478582573711944,0.7738669383324037
78,0.657489247311828,0.8130689207517855,0.734536383551139
79,0.6428548387096774,0.7972858832124725,0.7953446212505271
80,0.5640215053763441,0.7219123647407567,0.7968860169822941
81,0.593489247311828,0.7247559581850509,0.7752644681564421
82,0.6081129032258065,0.7730785859147826,0.780091294239005
83,0.5775215053763441,0.72759615630284,0.7960740889669977
84,0.6243817204301075,0.7697082710875889,0.7642782677610596
85,0.6004462365591398,0.760534818188766,0.7699456445262285
86,0.6339623655913978,0.8005949367115508,0.7064643897169969
87,0.6347849462365591,0.7911348796820061,0.7450794419905515
88,0.6495698924731184,0.8008295967375036,0.7323195442532602
89,0.5840913978494623,0.7081491436677865,0.7903926794814226
90,0.5717204301075269,0.7208448597499721,0.7874199850455337
91,0.6618440860215055,0.8143073677962837,0.7463302795334528
92,0.5945322580645162,0.7335482370839917,0.7946391847159303
93,0.5978440860215054,0.744517289674092,0.7555468487560784
94,0.6535376344086022,0.8137673044589908,0.7467229145629146
95,0.6154784946236559,0.7669725885668296,0.7480430807957885
96,0.6947956989247311,0.8550135130668296,0.7491268668796458
97,0.6022150537634409,0.7409765134930979,0.8002566381186386
98,0.6025376344086022,0.7427920373514301,0.7959998973886184
99,0.6341451612903226,0.7890300054258809,0.7786956200657825
100,0.6374784946236559,0.7897718092922082,0.7840530110627726
101,0.6166451612903225,0.7490662287500108,0.7686412999069755
102,0.5396774193548387,0.6727154649435328,0.778367125345178
103,0.6907903225806451,0.85405187636752,0.7461033792907459
104,0.6261344086021505,0.7611607399511687,0.7938163780611189
105,0.6613870967741936,0.8205613669855822,0.7461017774915681
106,0.6026290322580646,0.7481944179802293,0.7735226147779726
107,0.6406774193548387,0.7975189147317063,0.772450506149249
108,0.6075537634408602,0.7574817823140266,0.7627455746948708
109,0.6596612903225807,0.8306553475729949,0.7161867147936595
110,0.6022849462365591,0.7479090458472977,0.7569585445449997
111,0.6611290322580645,0.7992518275681125,0.7139138472554418
112,0.5823709677419354,0.717177663536218,0.8093084582557598
113,0.5653817204301075,0.7271417049927648,0.8122831474275294
114,0.582741935483871,0.7499719636336808,0.7329499913586269
115,0.6169301075268817,0.7572156444884538,0.7756975360124609
116,0.6138978494623656,0.7403555633714477,0.8151719340691661
117,0.6056666666666667,0.7640788818141806,0.7988157238251766
118,0.6541344086021507,0.8168225449217676,0.7088184552584025
119,0.6167473118279571,0.7605748003199425,0.7695584135181219
120,0.6692795698924731,0.8163230569653986,0.7635920060972681
121,0.6323172043010753,0.780771058785198,0.7954434298332891
122,0.6471290322580645,0.8240572130153225,0.7416278448845484
123,0.5607204301075269,0.7161742294174794,0.8054567939533772
124,0.6335215053763441,0.789957876241866,0.8042900828096183
125,0.5758548387096774,0.7153529958014788,0.8228826928832979
126,0.5763279569892473,0.7215485326339709,0.8177316632523464
127,0.6092634408602151,0.7500165625411358,0.7598008287973865
128,0.694747311827957,0.8514049710514866,0.7304067062589606
129,0.6555591397849462,0.7859111416570229,0.7881703274426531
130,0.6918870967741934,0.867252282502258,0.6942350482881136
131,0.5847150537634409,0.7181831654527868,0.8111077500921545
132,0.5716075268817205,0.7094325575863014,0.8154150381271037
133,0.6146236559139785,0.798206282120859,0.7459657117656262
134,0.5468172043010753,0.692738806306851,0.810869789748675
135,0.6382526881720431,0.7974032957851581,0.7710021459153481
136,0.6129139784946236,0.7698654260281782,0.7631156529400884
137,0.6041989247311828,0.7563745480839815,0.7710312129639211
138,0.6503602150537635,0.8093385624089281,0.6968206552246883
139,0.6168172043010753,0.7517914590160375,0.7656699008353368
140,0.6684892473118279,0.8070164786261762,0.736024404492267
141,0.5853978494623655,0.7184391534460668,0.7789663329081029
142,0.5936989247311828,0.745658906136764,0.7742348089574316
143,0.5665591397849462,0.7186979265848896,0.8151846018073614
144,0.655994623655914,0.7995992847226867,0.7501419875306043
145,0.6208118279569893,0.7661585611740008,0.7777497137338739
146,0.6241612903225806,0.7675498722894902,0.7772201895751427
147,0.572983870967742,0.7076344471213143,0.8425242330855978
148,0.6131505376344086,0.7574347837358034,0.7521845968331351
149,0.5988064516129034,0.7337277189744148,0.8012482710018678
150,0.6290161290322581,0.7761246747479996,0.7760893141056122
151,0.6823279569892474,0.8480174000294382,0.721916976790217
152,0.6293118279569893,0.7942842250149041,0.7744893507511175
153,0.6408172043010752,0.7987351896754058,0.7803746794741859
154,0.6087311827956988,0.7427505768121885,0.7643045679932794
155,0.6323763440860216,0.786023946938826,0.7846741882736905
156,0.5726397849462366,0.7082182284718355,0.7678661673356281
157,0.5763924731182796,0.7130911092613109,0.7763727759360907
158,0.5972365591397849,0.7281908942678587,0.8213542154737601
159,0.624505376344086,0.7725560772352505,0.7475444427655271
160,0.5913064516129033,0.7276123458315229,0.7969146026018445
161,0.6059623655913978,0.7596707797120982,0.7630741668753958
162,0.6308279569892473,0.7761601306348431,0.7795075120096608
163,0.5999677419354839,0.740932919634328,0.7821316457406435
164,0.6642473118279569,0.8017379307962293,0.7361226485699076
165,0.6126021505376343,0.7750559050249076,0.7728156185827952
166,0.6200376344086022,0.7663545425886354,0.7721625102065939
167,0.6710806451612903,0.8148408611699944,0.769143476072638
168,0.6470537634408602,0.7903004124606565,0.7830538839645835
169,0.6209301075268818,0.7735551255457264,0.7451348995717888
170,0.6327634408602151,0.7830792472840037,0.776432167749789
171,0.6243118279569891,0.7778508439822321,0.763800026902977
172,0.5911021505376345,0.7351184492369935,0.7601618281535807
173,0.6409677419354838,0.805481442889102,0.71941022594207
174,0.6753655913978495,0.8420839102060774,0.7156993697274489
175,0.656483870967742,0.7875242068305495,0.7608817455972934
176,0.6436075268817203,0.7816375799893533,0.7322224820167982
177,0.5936397849462366,0.7355316817368982,0.7732475516801564
178,0.5564569892473119,0.6958346075579087,0.8042960460597197
179,0.649516129032258,0.8066122904449039,0.7744329193715817
180,0.6495752688172043,0.8122996858117651,0.6726864938301609
181,0.6138978494623656,0.7753868094706508,0.7814494346605116
182,0.5768118279569892,0.7251577840911294,0.7884610813421911
183,0.6379569892473118,0.8012475554791355,0.7568955270533699
184,0.5835053763440861,0.6925345533089896,0.8167199508353359
185,0.6390591397849463,0.7817855802893702,0.7777311039665751
186,0.6077473118279569,0.7475237076831659,0.7876262524309869
187,0.5970376344086021,0.7353814422402825,0.8034707259193392
188,0.5392580645161291,0.6826069178532219,0.8228402378140038
189,0.5723387096774194,0.7219836660053291,0.7782382236465762
190,0.6569892473118281,0.8168443015062453,0.7421340417392723
191,0.5951559139784947,0.7396086984897625,0.8092633745957447
192,0.5911451612903226,0.7537028413892836,0.8017840918949709
193,0.5863655913978494,0.7198412758140446,0.8235105744153387
194,0.6245913978494624,0.7723473646053977,0.7924686973308364
195,0.6812096774193548,0.838708553452514,0.7668686719465868
196,0.6104408602150537,0.7484789737818615,0.7967485930983368
197,0.6057365591397849,0.751362178749978,0.7709863705041757
198,0.557,0.7165312875384475,0.7849045232666266
199,0.6263064516129033,0.7657123150781666,0.7902494852778513
200,0.6642258064516129,0.802763151508186,0.7625359676617013
201,0.6234086021505377,0.7884655780323803,0.7529387294424522
202,0.6046451612903225,0.7362333737648419,0.7941186332938343
203,0.5828817204301076,0.7158924124731029,0.7967510875425368
204,0.5918978494623657,0.7439625416920265,0.7911208142033861
205,0.658032258064516,0.8115816232411843,0.7614494760433297
206,0.5830430107526882,0.7413421278584096,0.7716421217194015
207,0.6104301075268816,0.772970669504334,0.7558689695997909
208,0.6831182795698925,0.8227703529925229,0.7610090040866506
209,0.5881397849462366,0.7428200696763507,0.7753329312290362
210,0.611268817204301,0.7444602576825826,0.793030807508506
211,0.6809623655913978,0.8639830587496792,0.7090253203364877
212,0.617978494623656,0.7719862595579254,0.7692737596711943
213,0.6256989247311827,0.7624581779470133,0.7185630469819766
214,0.7123924731182796,0.8404679412178989,0.7504899498835371
215,0.6059086021505377,0.7867008455760724,0.7765549438785841
216,0.647032258064516,0.7795041296696529,0.7678311970523288
217,0.5819569892473119,0.7553409897209923,0.7797596177767112
218,0.6714408602150538,0.8334830403161324,0.7094837512918767
219,0.5898064516129032,0.7443796507939541,0.7831246908336907
220,0.5900376344086021,0.7543427994882598,0.7779218171292188
221,0.6374247311827957,0.7920425446105268,0.7345442119816581
222,0.5816559139784946,0.7405149109459804,0.7564604006036071
223,0.6723978494623656,0.8044379791914299,0.775750404392473
224,0.6553709677419355,0.7992818853558891,0.7693015557188705
225,0.6350591397849462,0.7857149097190652,0.7485843053225931
226,0.6772903225806451,0.8151078034117915,0.7509062819281738
227,0.6460215053763441,0.7816508859630888,0.7827014598359175
228,0.6076505376344086,0.7636167865979595,0.7751286398190839
229,0.584752688172043,0.7149776821842102,0.7951524275175563
230,0.6296935483870969,0.7791539697660217,0.8013059024565526
231,0.6033763440860215,0.7321714353569717,0.7671992558952541
232,0.5918010752688172,0.746725025321142,0.7703595840895714
233,0.6409623655913979,0.7892433118983931,0.786874766057585
234,0.6440483870967743,0.8008029673228729,0.7039776955609734
235,0.6262258064516129,0.7660678400010478,0.7487742166891902
236,0.6605806451612903,0.8020686024342012,0.7475190488234504
237,0.6066774193548387,0.7601498437454529,0.7822008834090162
238,0.6141666666666666,0.7672590827093545,0.7787862845142162
239,0.6604677419354839,0.8084388812589254,0.7409320110140856
240,0.6350322580645161,0.771310670571615,0.7666180036776322
241,0.6292204301075269,0.7998598499549109,0.7301559511011292
242,0.5752849462365591,0.7345749301174043,0.7455963669125868
243,0.605489247311828,0.7553443457424974,0.7583937917183328
244,0.6309838709677419,0.7791659277783858,0.7679255059864792
245,0.6390591397849463,0.7844760082544793,0.7754351602953108
246,0.642763440860215,0.7988476983513756,0.7662659152637943
247,0.6456612903225806,0.785872698246645,0.7458444460999298
248,0.6586182795698924,0.8248252959367846,0.7535920437707746
249,0.6033763440860216,0.7524386160795723,0.7898223599281169
250,0.6416935483870968,0.787520189193329,0.768903612335835
251,0.6119677419354839,0.7596484897352125,0.7828785110050335
252,0.6451989247311828,0.7980606230509786,0.7545606618675594
253,0.5839462365591397,0.7208417123013542,0.7960734008740582
254,0.5488655913978494,0.6800163462614672,0.8100205437924537
255,0.6166989247311828,0.7604762868069582,0.7696691674955001
256,0.6694946236559141,0.8299421018800759,0.7349808804593183
257,0.6289193548387096,0.7807430118404098,0.7468286045941706
258,0.6130591397849462,0.7911748885683085,0.7662524036441116
259,0.5500967741935484,0.6838983921261171,0.7999721938373919
260,0.5923655913978495,0.7438831203718724,0.7903687744121617
261,0.6063172043010753,0.7575529045722196,0.7547014054649847
262,0.6425376344086021,0.8020850918846802,0.7662621093135056
263,0.6288010752688171,0.7794058910546884,0.7852640861346902
264,0.5955107526881721,0.7435229241319177,0.7664002510386474
265,0.6219623655913978,0.7874448845706976,0.764752492887145
266,0.5841021505376344,0.7140341961932449,0.7907656246811079
267,0.6567258064516129,0.8031829322020265,0.7232776067991438
268,0.6007903225806451,0.7523112166295719,0.7741233325076572
269,0.6097311827956989,0.734387624348136,0.7979119679252653
270,0.5759193548387097,0.7224259347385,0.7889558965103033
271,0.6555483870967741,0.8045786982765764,0.7406098478657631
272,0.6115913978494624,0.759878937726267,0.776517075465974
273,0.601252688172043,0.7396132925932614,0.7826337001636062
274,0.6032849462365591,0.7553966237280817,0.7588631383739376
275,0.6895483870967744,0.8399335419178767,0.7453058476762562
276,0.6438333333333334,0.7903286746528273,0.7764950188604307
277,0.6596182795698924,0.8380009463130131,0.7536986123221732
278,0.6446182795698925,0.7925312076213551,0.7552438123779271
279,0.6399677419354839,0.8000737398810885,0.7257518955506037
280,0.5667150537634408,0.7326569669243552,0.7822903996045071
281,0.6329301075268817,0.7792590256341327,0.7879746178544649
282,0.5973494623655914,0.7496646095966653,0.7730014263555479
283,0.6129516129032259,0.7253531694492742,0.7813755220537005
284,0.570521505376344,0.7240761150805263,0.8145145210920793
285,0.602758064516129,0.7601152537113902,0.7689132006416947
286,0.5913870967741935,0.7250207635143159,0.7888721842838796
287,0.5844086021505377,0.7123540937193452,0.7855572757442131
288,0.5894247311827957,0.7241992426195657,0.8035738499629717
289,0.641258064516129,0.7648071933570922,0.7745546941406151
290,0.6606666666666666,0.7939217818519182,0.7563997906623326
291,0.5976451612903226,0.73950353878191,0.7858738726331131
292,0.6826075268817203,0.840645575656571,0.6991304869472812
293,0.6076505376344086,0.7313353194413391,0.7607491600530288
294,0.6402043010752688,0.7976539862123364,0.7548498519012908
295,0.5871720430107527,0.7300615602265538,0.7740810838475213
296,0.6350591397849462,0.789240920874479,0.7510746514655546
297,0.5937956989247312,0.7176696457494267,0.7971787462801754
298,0.6385483870967741,0.7779956533035,0.785963014964992
299,0.6500537634408602,0.8025027451130485,0.7516872532276889
300,0.6076559139784946,0.7439328287980314,0.7623922134163363
301,0.6713225806451614,0.8245886951256561,0.7333694363466305
302,0.5666451612903226,0.6984022241278064,0.8256882646050486
303,0.6503924731182796,0.7881630712496751,0.7712287753939535
304,0.5660698924731183,0.7015882174621525,0.7853258920765342
305,0.574763440860215,0.7058258717915649,0.810595304608581
306,0.5988440860215053,0.759489532161152,0.7135598085919329
307,0.5715537634408602,0.7377623790604867,0.8043240269333896
308,0.639258064516129,0.7658576821102677,0.7749725755361346
309,0.6741666666666667,0.8313685342764341,0.7434765136768959
310,0.6840806451612905,0.8460606596367345,0.7442064233984198
311,0.6108655913978495,0.755923721047971,0.7526707708184325
312,0.5982741935483871,0.7573900750646602,0.7923699329054481
313,0.6542150537634408,0.8138514831092586,0.7579135024014512
314,0.7046451612903227,0.8657371711220245,0.7043753028360377
315,0.5630752688172043,0.7138580398617563,0.7620202909193099
316,0.6377741935483872,0.7925024337671663,0.7780763248039464
317,0.8311827956989247,1.0036475626969494,0.6587000825055563
318,0.6125322580645162,0.77006476127605,0.7617370357540207
319,0.635005376344086,0.7683712525338452,0.7926405813451678
320,0.6425,0.7859617798308253,0.7319186065231441
321,0.6145537634408603,0.7596534828318071,0.7807548187168414
322,0.6137258064516129,0.7573399295014124,0.7757398734527654
323,0.6546666666666666,0.8031313180162348,0.7415280208735833
324,0.6173924731182796,0.7746707972332645,0.7704592535216832
325,0.5855161290322581,0.725306698198502,0.8003606646579693
326,0.5825430107526882,0.7023313366578575,0.8239358253111893
327,0.5998978494623657,0.7665697683038507,0.7778745136842821
328,0.5325215053763441,0.6600377351545569,0.8379862044816341
329,0.6140698924731183,0.7849991267716532,0.777293598080034
330,0.591263440860215,0.7198471126505946,0.7953533393972626
331,0.621021505376344,0.7611847443648377,0.7821830970669633
332,0.638231182795699,0.781990185704165,0.7306141672479138
333,0.6169569892473119,0.7603150733430768,0.7792882822403927
334,0.613241935483871,0.7588752181842503,0.730522281719491
335,0.6310483870967742,0.7881072841928626,0.7800027802050336
336,0.5933064516129032,0.7580463961458278,0.7587552529471622
337,0.6312795698924731,0.7778810133739877,0.7815252406969986
338,0.6197795698924731,0.7675556124995568,0.7923595097915324
339,0.5974301075268817,0.7287276656973359,0.7898678542862475
340,0.5473602150537634,0.705877464312083,0.8216439522986927
341,0.6808709677419356,0.8294506343590977,0.7367448992112067
342,0.6108870967741935,0.7562615572741699,0.80454265050382
343,0.6641451612903225,0.811407859866888,0.7404682074001885
344,0.6320376344086022,0.7942712525206016,0.7161215390203085
345,0.5556935483870967,0.694735731454155,0.8100539255098997
346,0.6083494623655915,0.7412118999619214,0.7694750347030822
347,0.5849731182795699,0.7422726472097022,0.7495836724389642
348,0.6318924731182797,0.796439502862854,0.7569441342350058
349,0.6300322580645161,0.7947737352999158,0.7722006979900387
350,0.634967741935484,0.7910139335123956,0.7597509903308098
351,0.6286021505376344,0.7769971007820144,0.7763180574603625
352,0.7061075268817205,0.8380776069486746,0.7164196918679601
353,0.6013548387096774,0.7402979202677042,0.8051738575018885
354,0.6596827956989247,0.8006551450470561,0.7727162957874171
355,0.6129139784946237,0.7638932186257223,0.7719699370932522
356,0.5981290322580646,0.7390405215366194,0.807597667639891
357,0.5882634408602151,0.7323052164961867,0.7823219026417534
358,0.6356021505376345,0.7850524261652575,0.7601914013329631
359,0.5920268817204302,0.729331985560273,0.8033585607685703
360,0.6205430107526881,0.7697651820418165,0.7924739637451813
361,0.5736397849462366,0.7179311862372627,0.7827803996581219
362,0.7417311827956988,0.9035402473020355,0.6898833648978919
363,0.6401989247311828,0.7990573512193192,0.7158777704329805
364,0.5958172043010753,0.7520235926292258,0.7787761090982559
365,0.6567365591397849,0.8302353501020898,0.7075601352659973
366,0.6356827956989248,0.7883557511191129,0.7712860856796407
367,0.6499731182795699,0.8111928989795453,0.7228397664799413
368,0.591494623655914,0.735254121821778,0.7561228783925595
369,0.585747311827957,0.7320776700963931,0.7806513321862408
370,0.6386989247311828,0.7800147710208779,0.7954480482872588
371,0.6680322580645163,0.8021828955104081,0.7746674669961436
372,0.5153064516129032,0.6495140408392354,0.8228221843359217
373,0.5934193548387097,0.7517782789128463,0.7913325150525061
374,0.6824193548387097,0.843764465427574,0.7027982700125069
375,0.6033978494623656,0.7409994993686002,0.7810175505309463
376,0.580241935483871,0.7024194018740032,0.8252684818649125
377,0.5980215053763441,0.744731820101013,0.7731575048677009
378,0.6224139784946237,0.7709296196765458,0.768772311811208
379,0.6583172043010753,0.7937484332386536,0.7498098691996523
380,0.6269784946236558,0.7765864234702275,0.7371663739321818
381,0.5854516129032258,0.7517201778630475,0.7749119410732441
382,0.6378279569892473,0.7695519992631379,0.768953973801096
383,0.6191559139784947,0.7628536655570081,0.7893861586983585
384,0.6181827956989248,0.7654569160459527,0.8090950218496599
385,0.6036666666666667,0.7529957945876369,0.7856044128083298
386,0.5912795698924732,0.7314553544023524,0.7817306195969135
387,0.703779569892473,0.8494453756637674,0.7359413504732885
388,0.5995376344086021,0.7403186396221852,0.7761376090326294
389,0.6284032258064517,0.774043165838085,0.7512688718283566
390,0.5208440860215054,0.6547487534218961,0.8370764887372882
391,0.5767903225806451,0.7253242322820077,0.7702373020081382
392,0.5968978494623656,0.7757166336355853,0.7293747062835898
393,0.6128870967741936,0.7490312560772382,0.7906835309723854
394,0.5706505376344085,0.7086434223218332,0.7585046070687774
395,0.5924408602150537,0.7220920174883739,0.7964112720593525
396,0.6955107526881721,0.8520180818667857,0.7323559380097996
397,0.5881236559139785,0.7119578525944972,0.7940616862685697
398,0.6207956989247312,0.771674133129999,0.7436556265617441
399,0.6155376344086022,0.7693185925052075,0.7653029124483173
400,0.6213870967741936,0.7625392991811628,0.7649940851510099
401,0.6791827956989247,0.832952398954905,0.7451596432644023
402,0.5951182795698924,0.7511632770691099,0.7796701891618903
403,0.6091774193548386,0.7608775953159373,0.7834087710466852
404,0.6432903225806451,0.789646402423398,0.7632076064303479
405,0.6898655913978494,0.8138183828195661,0.7507448013328128
406,0.6416720430107526,0.7887190206584264,0.753675048698005
407,0.6578440860215053,0.7812998715264913,0.7730388530737728
408,0.5905913978494624,0.7206853891314343,0.7943118363247396
409,0.59797311827957,0.7396356884391823,0.7849577007188597
410,0.6488387096774193,0.8245586698349608,0.7131466378297961
411,0.6960591397849462,0.8440466627013014,0.7184496353196044
412,0.5916989247311829,0.7284729056001661,0.8048549631939101
413,0.6397096774193548,0.7955102778409199,0.7243521302767721
414,0.5880967741935483,0.7178931241030301,0.7981755100342425
415,0.6185967741935484,0.7692196471693881,0.7641320959745137
416,0.6047043010752687,0.7517830525254716,0.7927037372657748
417,0.6422688172043011,0.7784198427666803,0.7469090755809388
418,0.6236666666666667,0.7688541746882069,0.7911660678355066
419,0.6765430107526883,0.8146904847986782,0.7323641411523546
420,0.6259408602150538,0.7714314198189435,0.745885977552271
421,0.6463870967741936,0.7920154432620562,0.746703901453063
422,0.6108978494623656,0.7607627574469452,0.777777002029016
423,0.6544408602150538,0.8036236012419734,0.755756474296245
424,0.5644462365591397,0.7164222901679304,0.7955930123512708
425,0.6065376344086022,0.7417905176281312,0.7926794990529207
426,0.5837634408602151,0.7328062793199528,0.8149521156137837
427,0.6017258064516129,0.7452112820124972,0.7677995226107729
428,0.670994623655914,0.8295104366529267,0.7444285280066387
429,0.6306451612903226,0.7923551324462905,0.7523727111976386
430,0.6185967741935484,0.7672422932549663,0.7525562126465143
431,0.6119623655913978,0.7439282866640606,0.7963948748299416
432,0.6620752688172044,0.8083796550301514,0.7144518792646619
433,0.6008225806451614,0.7504258540093028,0.7622359908635898
434,0.5686451612903226,0.7044685253620678,0.8015101270689049
435,0.6351612903225806,0.7771203322219077,0.7936047324217534
436,0.5735268817204302,0.7160517642127964,0.808950406718324
437,0.6959946236559139,0.8556461024793908,0.7496360117477794
438,0.6071182795698924,0.7485832137825355,0.7642375382478046
439,0.5642634408602151,0.7008428374433878,0.8129446202444279
440,0.7393655913978494,0.9116453399247164,0.6872923308801611
441,0.6479516129032258,0.7868655286737714,0.7877739012349224
442,0.5812956989247312,0.7060571004049587,0.7939550939462247
443,0.6440430107526882,0.7910020662534355,0.7297233021900342
444,0.5915698924731183,0.7352997340708965,0.8059685187639684
445,0.5649408602150539,0.7124448403474015,0.8071002329339512
446,0.6530752688172043,0.8131232233456908,0.7656052205370141
447,0.5320913978494624,0.6767083241057247,0.8385008054418939
448,0.588983870967742,0.7481805996398325,0.746902797974391
449,0.6559838709677418,0.7776013262467117,0.7718775446309317
450,0.6077849462365591,0.7472630778560398,0.7917387914610633
451,0.6265860215053763,0.7850152145638798,0.7558669812789338
452,0.643494623655914,0.790327562415723,0.773210966248467
453,0.6123010752688173,0.7801088702625844,0.7626787805294561
454,0.5708333333333333,0.7133811171313479,0.7802460501605675
455,0.6187311827956988,0.7651306796810904,0.7518995568287157
456,0.5160645161290323,0.6604913778506528,0.7744568890743603
457,0.6308010752688172,0.7773158911431414,0.753857300533464
458,0.6129139784946237,0.7536603439073166,0.786534042959876
459,0.6761290322580644,0.843722289071036,0.7299415395618516
460,0.5763333333333334,0.7393836360715069,0.7837932560471361
461,0.6718387096774193,0.8173784083064535,0.7465783388594622
462,0.6135430107526881,0.7536655692829417,0.7721677058686734
463,0.5917634408602152,0.7247365780246515,0.7904476357783973
464,0.6426397849462365,0.8178513910543054,0.7694364171662987
465,0.6155860215053764,0.7559114309215396,0.8000036622341106
466,0.6525268817204302,0.82658883175022,0.7179220676618345
467,0.6392150537634409,0.7791664004369622,0.7710334315966146
468,0.5971881720430108,0.7588393408102208,0.7930104655526954
469,0.6020645161290323,0.722722057255077,0.7866730349051779
470,0.616241935483871,0.7648162721252254,0.7759247192891245
471,0.6134408602150537,0.749415643319255,0.7675950314523046
472,0.646715053763441,0.794770173718326,0.7460185614577317
473,0.6213279569892474,0.7658815042123839,0.7825859749109259
474,0.5674408602150538,0.7321887352903087,0.7360270908227713
475,0.6325591397849462,0.7866397844869242,0.7561569307181837
476,0.5434086021505377,0.7027731550983445,0.7727715637576031
477,0.6151559139784946,0.7596903974646514,0.7941031343646472
478,0.6418387096774194,0.7865018371147942,0.7818433788689207
479,0.6567849462365591,0.8116160899214325,0.7671401813315314
480,0.5927956989247313,0.7464741927421923,0.7382205522235671
481,0.6496505376344086,0.8030102872973524,0.748246014949
482,0.6173172043010753,0.7683707697361647,0.7741106354466586
483,0.6120913978494624,0.7547173899610883,0.7763309492700365
484,0.6819032258064516,0.836337078980371,0.750350282046674
485,0.6467795698924732,0.8056029298886402,0.7441186302786749
486,0.649784946236559,0.7895816845388068,0.7925279409003326
