,Season,Name,xISO,ISO
172,2019,Roberto Perez,0.216,0.213
870,2017,Jonathan Villar,0.17,0.132
934,2016,Buster Posey,0.168,0.147
179,2021,Kyle Tucker,0.224,0.263
455,2021,Luis Urias,0.222,0.196
341,2018,Juan Soto,0.206,0.225
712,2017,Byron Buxton,0.183,0.16
715,2018,Evan Longoria,0.189,0.169
1161,2018,Jose Pirela,0.117,0.096
357,2016,Jonathan Lucroy,0.178,0.208
876,2017,Jordy Mercer,0.136,0.151
670,2016,Danny Valencia,0.187,0.159
909,2017,Ben Zobrist,0.169,0.143
1207,2016,Billy Hamilton,0.073,0.083
873,2015,Carlos Gomez,0.159,0.154
118,2018,Nolan Arenado,0.183,0.264
676,2019,Kevin Pillar,0.177,0.173
773,2019,Rio Ruiz,0.142,0.143
447,2016,Brian McCann,0.191,0.17
8,2019,Gary Sanchez,0.293,0.293
880,2021,Tyler Stephenson,0.15,0.146
44,2015,Bryce Harper,0.249,0.319
68,2017,Lucas Duda,0.24,0.279
349,2019,Yasmani Grandal,0.224,0.222
131,2016,Miguel Cabrera,0.255,0.247
999,2019,Raimel Tapia,0.136,0.141
1118,2017,Logan Forsythe,0.128,0.102
846,2016,Stephen Vogt,0.138,0.155
992,2018,Jose Peraza,0.106,0.128
730,2016,Welington Castillo,0.178,0.159
890,2019,Joey Votto,0.17,0.15
501,2018,Paul DeJong,0.2,0.193
968,2015,Avisail Garcia,0.147,0.108
122,2018,Trevor Story,0.24,0.276
707,2016,Zack Cozart,0.142,0.172
505,2016,Jonathan Schoop,0.189,0.187
921,2017,Gerardo Parra,0.108,0.143
990,2016,J.J. Hardy,0.154,0.138
285,2015,Paul Goldschmidt,0.226,0.249
728,2018,Jeimer Candelario,0.177,0.169
782,2016,Jean Segura,0.155,0.181
298,2017,Todd Frazier,0.206,0.215
508,2017,Maikel Franco,0.181,0.179
353,2019,Marcus Semien,0.205,0.237
1212,2016,Adeiny Hechavarria,0.075,0.075
799,2018,Harrison Bader,0.175,0.158
235,2017,Carlos Correa,0.176,0.235
161,2017,Paul Goldschmidt,0.24,0.265
982,2015,Yasmany Tomas,0.127,0.128
490,2017,Nick Castellanos,0.204,0.218
588,2017,Kevin Kiermaier,0.166,0.174
259,2017,Willson Contreras,0.217,0.223
504,2017,Justin Turner,0.186,0.208
721,2016,Anthony Rendon,0.172,0.18
785,2015,Carlos Santana,0.215,0.164
440,2021,Anthony Santander,0.205,0.192
149,2016,Robinson Cano,0.179,0.235
491,2019,Freddy Galvis,0.167,0.178
243,2017,Chris Davis,0.232,0.208
158,2019,Eddie Rosario,0.206,0.224
1065,2016,Derek Dietrich,0.174,0.145
767,2021,Michael Conforto,0.212,0.153
749,2017,Danny Valencia,0.162,0.156
889,2021,Jean Segura,0.159,0.146
1171,2015,Adeiny Hechavarria,0.091,0.094
642,2019,Jonathan Villar,0.186,0.179
549,2021,Bryan Reynolds,0.214,0.22
1035,2021,Amed Rosario,0.111,0.127
241,2021,A.J. Pollock,0.237,0.24
337,2018,Stephen Piscotty,0.201,0.223
753,2015,Wilson Ramos,0.165,0.128
677,2019,Starlin Castro,0.184,0.165
347,2019,Hunter Dozier,0.207,0.243
636,2017,Starlin Castro,0.169,0.153
1019,2018,Joey Votto,0.165,0.135
995,2019,Adalberto Mondesi,0.198,0.161
88,2017,Justin Smoak,0.23,0.259
724,2017,Brett Gardner,0.144,0.163
306,2017,Wil Myers,0.202,0.22
283,2019,Jose Abreu,0.24,0.219
598,2016,Logan Forsythe,0.178,0.18
640,2018,Jurickson Profar,0.162,0.204
535,2018,Anthony Rizzo,0.192,0.187
849,2021,Pedro Severino,0.181,0.135
470,2021,Harrison Bader,0.192,0.193
