,Season,Name,xISO,ISO
860,2016,Scooter Gennett,0.131,0.149
1127,2019,Leury Garcia,0.109,0.099
595,2018,George Springer,0.19,0.169
492,2017,Mitch Haniger,0.184,0.209
1008,2016,Adam Eaton,0.117,0.144
727,2018,Brandon Belt,0.216,0.16
1133,2017,Jose Iglesias,0.116,0.114
547,2015,Miguel Montero,0.182,0.161
1055,2021,Gleyber Torres,0.187,0.107
159,2018,Aaron Judge,0.258,0.249
541,2015,Freddie Freeman,0.221,0.195
1107,2016,Elvis Andrus,0.125,0.136
5,2021,Fernando Tatis Jr.,0.323,0.328
934,2016,Buster Posey,0.169,0.147
22,2019,Joc Pederson,0.232,0.289
1101,2019,Jose Peraza,0.113,0.106
1025,2015,Kevin Pillar,0.124,0.121
1147,2015,Freddy Galvis,0.118,0.081
800,2017,Tim Anderson,0.147,0.145
353,2019,Marcus Semien,0.198,0.237
225,2017,Mark Reynolds,0.193,0.219
927,2017,Victor Martinez,0.164,0.117
228,2016,Neil Walker,0.198,0.194
574,2021,Brendan Rodgers,0.155,0.186
278,2017,Adam Duvall,0.216,0.232
870,2017,Jonathan Villar,0.136,0.132
200,2019,Renato Nunez,0.23,0.216
362,2015,Ryan Braun,0.191,0.213
823,2018,Jonathan Villar,0.134,0.124
346,2016,Kyle Seager,0.207,0.221
1118,2017,Logan Forsythe,0.151,0.102
497,2018,Asdrubal Cabrera,0.195,0.196
723,2015,Alex Gordon,0.17,0.161
583,2015,Mike Moustakas,0.171,0.186
925,2021,Yadier Molina,0.178,0.118
215,2017,Charlie Blackmon,0.19,0.27
186,2016,Joc Pederson,0.234,0.249
458,2016,Salvador Perez,0.196,0.191
151,2017,Marcell Ozuna,0.198,0.237
98,2017,Jay Bruce,0.232,0.254
400,2016,Mookie Betts,0.172,0.216
1159,2019,Mallex Smith,0.103,0.108
1060,2016,Jace Peterson,0.117,0.111
898,2015,Michael Cuddyer,0.143,0.132
201,2019,Javier Baez,0.227,0.25
563,2016,Matt Wieters,0.171,0.165
367,2018,Michael Conforto,0.203,0.204
451,2019,Nomar Mazara,0.191,0.2
594,2015,Matt Kemp,0.183,0.178
779,2018,Marwin Gonzalez,0.187,0.162
290,2016,Anthony Rizzo,0.204,0.252
274,2019,Manny Machado,0.198,0.206
