,Season,Name,xISO,ISO
886,2016,Chase Utley,0.158,0.145
502,2021,Max Kepler,0.239,0.202
525,2015,Salvador Perez,0.162,0.166
1229,2021,Nicky Lopez,0.086,0.078
811,2019,Orlando Arcia,0.132,0.128
429,2019,Domingo Santana,0.212,0.188
290,2016,Anthony Rizzo,0.208,0.252
633,2018,Nick Castellanos,0.218,0.202
438,2017,Eugenio Suarez,0.171,0.2
37,2017,Khris Davis,0.28,0.281
1213,2015,Angel Pagan,0.1,0.07
553,2019,Jackie Bradley Jr.,0.206,0.196
319,2019,Omar Narvaez,0.159,0.182
988,2015,A.J. Pierzynski,0.123,0.13
1068,2021,Alec Bohm,0.153,0.095
695,2016,Christian Yelich,0.171,0.185
838,2015,Jhonny Peralta,0.145,0.136
1089,2017,Cesar Hernandez,0.113,0.127
566,2018,Eduardo Escobar,0.187,0.217
1033,2016,Jordy Mercer,0.107,0.118
1195,2015,Yadier Molina,0.111,0.08
1183,2021,Kevin Newman,0.12,0.083
38,2019,Matt Olson,0.284,0.277
1002,2021,Ben Gamel,0.197,0.141
773,2019,Rio Ruiz,0.146,0.143
1028,2016,Joe Panik,0.136,0.14
961,2015,Jose Altuve,0.146,0.146
1208,2017,Billy Hamilton,0.081,0.088
1004,2021,Willi Castro,0.135,0.131
899,2018,Adam Jones,0.16,0.138
1124,2016,Yonder Alonso,0.151,0.114
902,2015,Brett Gardner,0.148,0.14
546,2017,Eric Hosmer,0.141,0.179
1090,2015,Didi Gregorius,0.114,0.105
433,2017,Ryon Healy,0.192,0.181
336,2015,Mitch Moreland,0.215,0.204
1230,2015,Ben Revere,0.055,0.071
1227,2018,Mallex Smith,0.076,0.11
495,2018,Matt Chapman,0.212,0.23
717,2018,Adrian Beltre,0.173,0.162
1027,2015,Starlin Castro,0.13,0.11
1140,2015,Yolmer Sanchez,0.084,0.103
621,2015,Josh Reddick,0.159,0.177
597,2018,Carlos Santana,0.202,0.186
275,2016,Hanley Ramirez,0.19,0.219
1087,2017,Xander Bogaerts,0.118,0.13
931,2019,Adam Eaton,0.149,0.148
197,2019,Kyle Seager,0.198,0.229
676,2019,Kevin Pillar,0.167,0.173
427,2019,Ian Desmond,0.189,0.223
1122,2015,Christian Yelich,0.12,0.116
11,2019,Eugenio Suarez,0.254,0.301
286,2018,Didi Gregorius,0.161,0.226
230,2019,C.J. Cron,0.246,0.216
665,2015,Mark Canha,0.195,0.172
768,2016,Xander Bogaerts,0.162,0.152
461,2018,Anthony Rendon,0.226,0.227
972,2017,Brandon Phillips,0.108,0.131
817,2021,Jed Lowrie,0.22,0.153
1184,2015,Billy Burns,0.07,0.098
675,2021,Jonathan Schoop,0.177,0.157
13,2018,Max Muncy,0.281,0.319
267,2018,David Peralta,0.178,0.223
1110,2018,Elvis Andrus,0.137,0.111
257,2017,Yasiel Puig,0.196,0.224
484,2018,J.T. Realmuto,0.205,0.208
298,2017,Todd Frazier,0.218,0.215
66,2017,Michael Conforto,0.218,0.276
562,2017,Dexter Fowler,0.18,0.224
140,2017,Justin Upton,0.237,0.268
83,2015,Jose Bautista,0.266,0.285
666,2019,Eric Hosmer,0.16,0.16
777,2019,Chris Taylor,0.147,0.199
663,2018,Starling Marte,0.177,0.182
747,2015,Starling Marte,0.156,0.157
1092,2018,Manuel Margot,0.156,0.138
935,2016,Josh Reddick,0.15,0.123
1123,2017,Adam Frazier,0.103,0.123
1082,2018,Lorenzo Cain,0.116,0.109
812,2015,Eddie Rosario,0.166,0.192
